x,y,clusters
-15.3905231318,15.5130061985,6
20.2861985713,-9.55793109492,3
9.3944288632,-27.0889944383,7
-2.21051111328,-1.2398556942,9
-12.034792632,13.6675948254,6
-14.5363515552,13.5983508277,6
-14.8723006297,13.5950673761,6
-13.8983459614,13.7948577046,6
-8.17210246773,13.504502767,6
-0.45642685989,-5.96590978909,9
-15.0147010003,7.84902952176,9
-7.71948847554,-8.21545802928,1
-5.46402132451,-9.64870075977,1
-6.79319848006,19.0083286094,4
-6.11361520786,16.9753433717,4
-8.86126987477,18.5165327854,4
-18.4117167621,11.3923728912,6
-23.8629814875,14.0855680318,6
1.36979290393,-6.08539768285,9
-15.4990824997,11.1202320208,4
-15.9398205725,10.5025752526,4
-18.005249217,9.69276698158,4
-16.7998346914,10.0191669626,4
-15.6128521056,8.7975649877,4
-15.1186881889,9.39733873669,4
-16.1891509359,10.4138849012,4
-22.7660549413,14.5767716391,6
-11.672384359,13.9079805419,6
