x	y	clusters
-27.9271375042	-21.0522255555	8
-27.8085994935	-20.9635047349	8
-27.3043959916	-20.472648106	8
-27.6988558393	-20.4186627266	8
-27.0897857158	-20.1973595808	8
-28.0772526288	-20.2535834512	8
-29.9900183068	-19.869233353	8
-8.56035226462	-23.6634451398	5
8.34615520429	2.55989181205	4
0.57977036512	14.02953212	7
-25.2911781478	17.2688278157	1
-25.5344142273	4.65439024783	1
27.2932632264	27.6593229879	9
-30.1981262659	-22.8925576821	8
-28.9535207533	-22.1525800919	8
-29.0640864261	-22.9942548626	8
-30.0133246191	-23.0129375438	8
38.2863339393	5.72997801353	3
38.5444396777	6.02176201468	3
6.81914080354	-25.3303044387	2
-34.1097937558	4.386126689	1
-6.33906517346	20.3008806468	7
-30.3564366646	-24.8740375867	8
-30.13134995	-23.0562147358	8
-9.19457555738	5.48639592891	7
-1.24418275304	21.4212088248	7
10.405890098	36.9170113958	6
-6.75926901407	1.97209666321	4
7.4837961383	-7.30070909906	0
25.9701198528	14.289280302	6
3.38383343786	26.8052916647	7
5.84583410885	-23.9086915917	2
26.2376048769	1.1135394384	6
-23.5251913946	6.60546088035	1
41.9501780758	-2.40190890607	3
-23.4566939532	27.2904038692	1
-23.830435603	27.1755687023	1
43.3281481794	1.69069490806	3
-32.7860834436	-19.761498536	8
3.54179383816	29.3242337916	7
23.7801382853	2.52267080483	6
20.9047527507	17.0807732634	6
-6.3295600304	12.249622321	7
16.4511192355	21.2974815654	7
-16.5122636538	-15.2362578281	5
2.23462954532	-12.0738181036	0
4.0018842913	-17.0106907288	0
8.75810336279	34.3947719392	7
1.96221893089	-5.33104390696	0
31.3345826774	12.6472679543	6
28.7184090934	7.1011437846	6
24.6935978998	0.378104695167	4
38.1440366345	4.31005910171	3
-19.7748092846	-19.4877843959	5
-13.9528359801	10.4810782354	8
-15.717710775	9.95586251017	8
-14.6893311438	11.8100408226	8
-22.8279303952	29.008490111	1
-12.6638849383	-8.80644318649	5
27.4919354897	3.48304843663	6
30.4149973506	10.359498148	6
22.784897631	3.67265353156	6
-9.42524015839	-3.08053953275	5
1.62038460719	16.2971748843	7
-8.26957828855	5.29801700254	7
-30.525390116	-13.8236534186	8
-21.5614392411	14.1437996017	1
-0.686906397185	28.1132180366	7
-24.0208394381	-19.5810313684	8
-1.30366440807	20.0040537572	7
-1.26311014051	19.9772692171	7
2.02639365133	10.1702022294	4
-30.1866753165	-20.822746554	8
28.5365264856	16.3226667118	6
20.4630038157	19.8214572053	6
37.7043972884	6.70655756682	3
-27.7318871882	-24.4085399398	8
-27.1963625538	-1.44358730427	5
-12.2159884262	-17.9607727661	5
-38.2207399172	9.69466888235	1
24.6314856113	35.4129740168	9
33.2309813342	-23.9235724167	8
25.7854381541	-23.0377572492	9
-39.6123778842	8.92440450008	1
20.4286193606	28.6414690451	9
6.95372332224	-2.36020629757	4
25.4917148995	-1.72164285914	4
31.1120340699	-21.8471515543	9
24.816050582	4.10440601221	6
28.5466342935	6.8390829937	6
28.5803319073	6.90374083976	6
29.038324872	6.55943121881	6
-37.597301245	-12.7076329798	8
25.214204518	0.958641903562	6
-11.2869353539	-16.518156695	5
35.408262963	-23.1591228137	8
35.840280772	-22.4983792393	8
-15.4994928034	-11.4101277982	5
20.8967106499	14.9856310919	6
-14.7032738372	37.7272297967	1
37.8480127784	1.21648606377	3
22.373552412	19.0635974196	6
32.6141655459	8.76525953158	6
4.79419243766	-12.2858291467	0
-17.4135694852	6.61596624616	1
23.3680605053	12.4919575809	6
21.1084907266	-12.5211500911	8
27.5681325836	33.6291890706	9
30.7321207791	7.23957955004	6
32.8308146131	11.1277087647	6
8.85972074355	-15.0506169421	0
-2.04044999716	-20.2941920327	5
9.27222045403	-10.0383592213	0
22.7704571308	7.84625229497	4
33.1611302212	6.81689692196	6
5.66165655302	-11.2010839316	0
9.21020316713	-8.03784755866	0
20.960232879	16.5862123219	6
26.852048964	-21.4130580701	9
38.0687670901	-1.04940221131	3
44.9836050696	1.5559302075	3
36.7715115467	6.77356915513	3
37.2207960461	6.53015335066	3
37.3109891363	6.37314644162	3
9.7518153609	14.3015389904	4
-0.674423241236	-7.09825746748	0
1.89320722544	29.8068793047	7
-4.70021809828	-7.65315873142	0
32.4642049384	7.44436787975	6
-12.7002878649	13.5233761299	7
20.336152125	30.8135016888	9
32.6278103841	6.81584453075	6
27.0700801711	-23.4898124663	9
36.1511309018	-21.3941750404	8
24.6804399522	34.0724125785	9
25.7759261699	33.5222377464	9
23.1590828969	31.730033007	9
23.6316775341	32.0450620985	9
24.6515116659	0.53035887266	4
21.6365268421	29.9362001146	9
30.3697795752	4.4863718436	6
20.8801261559	13.8039751666	6
31.5565145455	7.63852828343	6
31.7713714594	6.2242498754	6
18.9994790738	10.359019739	6
9.7988532899	-15.8919859772	0
-37.3866727481	-6.60471646852	8
29.4790927617	8.62461664996	6
44.4223664626	2.33738177454	3
-1.95909901209	-7.94510971196	0
25.1469492973	14.6082690603	6
22.2984863966	12.4198831094	6
34.676137612	9.96824514578	6
-25.4707629832	17.2864970005	1
-39.6317694363	9.6587202544	1
-16.1491885527	18.7879919253	1
-10.4895570048	14.7937964729	7
-16.9700968219	-27.2132577188	8
27.4670327434	12.561929419	6
-16.5801706892	-2.62931532606	0
-8.57711359564	-13.1146814536	5
31.7562853889	8.58432101546	6
30.937604458	6.57743999899	6
23.8069815239	16.0128192511	6
-8.18335074218	-12.3798504512	5
-20.1874097707	-10.4479297544	5
36.2993675435	4.95437622563	3
34.4044215873	5.22811574346	3
24.428735423	29.8329132423	9
1.95385462884	29.9663197688	7
20.7750317652	16.4312668314	6
21.1156438863	18.0755569442	6
35.9448969793	-22.236580354	8
30.5973954242	2.37851005083	6
1.37025457229	0.30996131009	0
-23.7032053256	7.36314499131	1
-16.5757194503	37.9893123774	1
0.441998402755	-40.0821073403	2
-32.2482256955	0.292682644929	5
-10.4718736905	14.7397597855	7
13.6357035749	1.39468479727	4
15.6446858843	-34.1838130935	2
20.3164713432	16.8746434895	6
2.54312624636	-12.7308238813	0
25.4913772815	-23.2756018468	9
21.6495238437	30.6341761824	9
3.99254512242	24.7014185512	7
5.96947129917	7.69659821743	4
20.4151620816	18.5432891086	6
7.66996366322	-11.8831271827	0
-5.56413375174	-24.457045737	8
8.8818735071	-13.9773856223	0
37.0856536765	-9.6629287956	4
8.15589808129	-23.6054639275	2
3.60389166196	6.13702856748	4
7.34495775975	-12.9643000965	0
-2.76956691739	17.8334520202	7
-11.6463341731	17.283558857	1
-19.9698385443	17.1652175558	1
-4.87353958503	28.6658214953	7
6.65780081124	8.21203049284	4
-16.2872587843	6.95922609325	0
47.0712936888	-0.474828494861	3
47.1646774707	-0.620037456901	3
-5.58962602574	-11.2600168528	0
47.2172753813	-0.827265402618	3
-25.2891778812	-5.37227345689	5
47.0489787435	-0.446052919173	3
36.8724117508	-2.17791581652	3
-8.15432101675	7.18408562962	7
24.9771326346	0.69121118281	4
19.975692562	34.474546697	9
-27.557308926	-3.09890095821	5
25.3288841252	29.7552159349	9
-25.690465575	15.828235081	1
-10.6542492449	-39.9369265343	8
12.707799547	-37.6275137355	2
24.266566562	27.1956464786	9
10.2979377173	9.66639187337	4
27.1436075647	-23.6142424474	9
-13.0886191998	-32.6479007473	8
29.5791962363	2.62971263607	6
22.9077665101	14.6429550882	6
9.07763243606	36.2873679432	6
-37.01754251	11.8316652386	1
-1.40855291438	-11.008515078	0
-27.2004307957	14.9308832037	1
31.3068031722	6.4436184694	6
30.0037799081	5.32572391764	6
23.2536869064	14.5103187135	6
31.4737564387	6.45180261377	6
31.447691259	6.65916345823	6
23.9407020412	-6.55835027363	4
9.9552738325	36.4912021786	6
-12.7676638891	-31.4164690677	8
11.0447536385	-0.344593066684	4
14.2339212612	-8.23689693294	4
7.99957837685	-23.7300610048	2
46.262680508	1.90758137334	3
41.3732690293	2.57198874914	3
-14.092597393	-17.2089233912	5
10.2948548269	30.2945658936	7
43.6996467618	1.95331347886	3
-29.500294875	-22.567146588	8
21.1660846067	34.2153122368	9
18.3908751852	-3.92275001591	4
23.7869092708	29.828308448	9
26.3688791808	29.7567155104	9
23.7728806763	34.7234282596	9
-17.7661540686	25.1477509964	1
-4.29584278689	-5.06562108336	0
35.5957198863	-22.9166758424	8
23.9240522788	27.495008873	9
43.2953628869	6.34420464883	3
27.3616422525	-20.8050361751	9
9.53962367555	-14.4377636202	0
-15.3612486841	19.8851959469	1
-32.0070265543	8.86080678364	1
-18.4395485941	24.2412019261	1
21.7198198724	33.5798137817	9
20.9489734975	32.104744676	9
9.47186874019	-37.6489571162	2
25.8835285646	33.5001396684	9
28.7231371965	-22.1388167743	9
21.5141185267	34.2164309385	9
15.5794525073	-33.9014357901	2
-2.06979671772	29.724343373	7
19.4670764853	29.8615943262	9
1.25314670818	-32.3036497775	4
21.8400877897	17.9240697778	6
-14.9816916812	19.6780919724	1
21.6116030899	18.13422112	6
20.7033589477	33.6838881518	9
33.325894785	-23.9217062275	8
-18.0666892101	-14.4966965809	5
4.23484245562	10.9211310534	4
18.9738461456	30.5914851002	9
21.5611247203	-27.8830648851	2
-19.5527771954	15.9722730154	1
-21.8620079382	18.2763682041	1
-22.7684617234	25.990324436	1
25.7383022048	29.8063343185	9
23.822844687	32.8457162832	9
24.3834813633	-24.2100404345	9
24.1991569873	26.2792325192	9
23.7495583965	-21.3206583158	9
-17.0618765668	24.3842433222	1
-16.4523708152	-16.4079040421	5
17.0711430184	-0.0835786256314	4
26.0984103204	33.7058176493	9
5.76811891652	-11.0631052799	0
30.6171460024	6.14875841717	6
1.8197525863	30.4589396984	7
26.047288023	-23.9923435907	9
-19.5378952776	15.8312891275	1
5.80705169657	7.67653737837	4
32.2472910225	7.30136735811	6
39.6630639046	4.46849827415	3
31.9555135233	11.4429647701	6
32.4593490433	7.88294120231	6
-1.56607298395	-11.5226595903	0
-24.7254310892	19.1268237132	1
-32.224913669	19.3493316964	1
32.0925801727	-23.1371948825	8
-20.87732844	0.643265195792	5
3.26263722578	-4.72045860277	0
1.43138290195	4.26824718754	0
-21.160403822	2.97831505466	7
1.96715223547	11.0920897821	4
-13.3921622891	-16.851716651	5
-9.39257843178	-16.9705887664	5
-20.7370903085	-14.8729731914	5
-15.1515218753	-39.7281648477	8
28.2579676512	5.44770304024	6
-24.6278111692	5.77650374582	1
28.7957543846	7.57934466938	6
-38.3277670359	-9.50736062802	8
32.7401281042	6.98050733469	6
3.35954946849	-10.7742977958	0
7.70765295993	-25.6849558676	2
-31.3124896166	-17.9956447717	8
-27.9064703254	-22.7346493076	8
-27.637779068	-20.6883509206	8
-2.06395834797	-6.07141589065	0
-21.2320668657	26.2724392412	1
14.2794153646	7.37870790077	4
12.9936214136	-14.8430946217	0
-27.2786721465	-22.5936725761	8
-29.1041242752	-23.7393186649	8
24.0019993877	0.622685747323	4
43.9023275934	5.47319186704	3
13.5558895237	1.25557466769	4
37.6380521587	5.56891694221	3
24.5105430295	1.81992740172	6
31.067682379	7.15091115437	6
32.0053933818	5.39197436572	6
30.5694737945	6.27540355948	6
38.6860360356	2.43267607825	3
20.8324415895	13.2144138595	6
-37.3721588142	-7.82052712005	8
-24.3225848362	30.3446558331	7
20.6773166184	35.4692796689	9
28.5857870463	-20.8888119437	9
20.2476409877	13.0121936349	6
28.6996904616	5.50128236385	6
8.58865513006	31.1447547305	7
8.80922434033	35.9344947554	7
28.812260486	7.42417094318	6
20.3737873272	30.7235099638	9
30.8142915262	-21.7352897675	9
-2.05286827534	16.6446789667	7
0.68520754029	29.592849968	7
23.7116431607	-4.99133500011	4
27.1989171424	5.30252853513	6
-7.71304450563	-29.0189042778	8
32.3585580411	7.1322313424	6
30.5978486078	11.8308835498	6
32.4480930424	8.37356453816	6
-31.8661024695	18.4489462186	1
13.6057192128	10.0594681348	4
1.49156218006	31.1507680287	7
21.0276532853	17.5807291803	6
25.5823578427	13.7170079628	6
32.0502118741	7.7433710527	6
29.0770251725	4.3890849013	6
-1.23065984277	-11.9964036389	0
7.98720218779	3.65078947968	4
9.03475855579	29.9652389166	7
2.52435427376	25.1233119775	7
1.52608303551	16.3985867868	7
-2.94432201768	25.3673238234	7
22.6360664357	17.5568754266	6
-29.8660237946	-14.8107472332	8
-8.42109051092	-15.6054867009	5
5.41492399434	7.36289200143	4
-29.7963304149	-15.5806756289	8
1.02222424434	-5.49292606529	0
1.17963077494	-5.44216367607	0
-8.17180811402	-15.5596245084	5
20.4250668115	28.4420826231	9
22.9162922175	31.5641658476	9
44.4314055189	2.22122730993	3
20.1362883934	-27.1364563852	2
-19.5563512707	34.7764100481	1
0.766298552695	29.7600873806	7
-2.48046704464	29.4257484061	7
-0.124716744771	29.2755825688	7
23.6155414591	12.5354427631	6
19.7719052704	14.4576168945	6
-6.36884337048	8.88178327473	7
-38.1131822404	6.83144925954	1
30.6201862266	12.8311627348	6
-2.73683290642	-3.9674231784	0
26.5728688869	11.668274926	6
31.4661383756	11.2368119159	6
15.2730061823	-24.2778999529	0
26.8392311097	30.9223808732	9
25.6333848111	34.0948504015	9
-1.04089467834	-22.4661930265	5
-13.4299119051	-16.3687694022	5
6.08904738353	-17.8050123052	0
23.731023641	0.875914876444	4
31.1536056266	-21.8880878076	9
-16.4262662634	-16.2795520926	5
31.9875677493	6.82723028177	6
-16.0685769618	-3.57088185996	0
-25.3379948675	24.4348097028	1
-6.23549491494	-7.14692920687	0
45.5122997461	0.506977545254	3
7.27088189679	-12.7371670823	0
-15.6632157044	-29.4539747339	5
28.2256560337	12.5168068494	6
20.8085569103	-31.6610074477	2
23.3227181199	31.9033563357	9
25.8779354694	14.4940024909	6
31.0970944956	7.35150487979	6
-3.16910605565	19.8303856169	7
34.2334537115	-23.9562843366	8
26.2625549668	-23.9278148849	9
34.8342887154	-23.6720098941	8
23.5289239935	34.291462536	9
-16.0227970454	16.1687010303	1
-0.106241948121	8.77973122583	4
20.7344575331	28.6539296614	9
-29.1036189637	16.826806881	1
-27.4035369537	25.8525025541	1
21.6108596559	33.5113564303	9
2.19167624781	-37.9552877265	2
24.9736008233	26.0537917501	9
25.5198302985	25.7152098114	9
20.000732364	27.2040195252	9
18.6276459235	31.7959617203	9
-16.7879335547	11.7054929949	7
-5.8544129226	-17.3677384051	5
-18.3216932999	11.1336739199	1
23.0872619832	-23.7303246258	9
26.7711298665	27.3182917562	9
25.3512336546	28.2534678174	9
-16.1543428522	13.6830048081	7
-3.01471492589	-11.4212632594	0
20.3740220433	-12.097570182	8
-26.0065459689	30.256632133	7
25.9192400594	31.4323718281	9
30.1764686834	-21.6923802094	9
-0.372819726933	19.933109931	7
34.1662482132	-23.9627988116	8
33.5178709907	-23.9713558286	8
24.9085648626	-22.2071127116	9
-6.80703973521	-6.18025510549	0
2.40177963918	31.8780763288	7
30.4105294566	7.76780512601	6
31.1476729085	-21.8827280908	9
21.3811239379	29.8483166705	9
32.4968147119	5.56637437992	6
22.5675637541	-28.6088496738	2
21.6848936591	-29.0426758349	2
31.4904069215	8.15743383516	6
35.5803437108	-22.9589664523	8
-10.5317943271	34.7077851364	1
-25.3332927128	19.1720838228	1
-25.2909376316	19.1759411046	1
-14.4180652815	24.4840191568	1
-12.7007083714	35.825612664	1
-22.0342629771	16.3281469496	1
-14.776065215	9.86899785501	8
-32.6884754038	-19.8254023903	8
-13.0774463097	21.7440010525	1
27.0179488761	12.3489634025	6
-2.59213253931	18.7244191675	7
1.16511582465	-8.0735668381	0
0.795404902581	-1.12512037948	0
4.19762942989	-13.7788205828	0
-8.10018560337	-12.8735387614	5
17.7569536629	-29.6696020039	2
-12.786184841	24.5332590242	1
19.8488104969	1.83767150887	4
-13.5759406971	-11.7833134874	5
15.9107766568	-34.3813024048	2
14.9864391624	-32.5476558098	2
6.85723858514	8.20822174017	4
17.1086192695	-32.4289007975	2
-15.9490935839	30.4247247187	1
16.8267011322	-31.7380655791	2
17.6689994017	-30.8677965399	2
18.0776758122	-34.1550332894	2
-15.4359912914	27.6876817558	1
-0.166111136668	-17.4900151842	5
-9.28648535622	17.8144693021	7
-24.9693651615	-9.34651849812	5
9.56125178645	34.3324209243	7
-8.35692291316	-0.44985753425	5
-10.6486980281	-39.8515331488	8
1.4014772575	12.6677662331	4
-8.43085130205	-0.421262661719	5
21.7662064705	28.4076523601	9
22.5774483936	25.332721729	9
-25.6502094957	6.72216323982	1
-27.0117188192	-26.4669288803	8
-41.0046911578	-8.42275326876	8
-1.72184320004	-7.19862509972	0
-1.84656349106	-7.14088915495	0
-2.57449232656	-1.30527616969	0
-19.9016848034	9.45961362048	1
-26.461310567	-23.3716505252	8
-26.6451873795	-23.995970264	8
-27.8698147924	-18.8623400144	8
-28.3577853966	-22.2896199597	8
-19.8570209	9.47090665976	1
3.56120779391	11.7449282761	4
1.24794636696	12.8678215297	4
24.2442542365	-0.328817701325	4
-2.13978537331	19.7584165921	7
1.96840330948	-10.0779383507	0
25.7595363138	13.7343408637	6
18.6733931527	6.01199979207	4
-29.1158513401	7.41325708743	1
3.33692892375	15.0916322787	4
18.7443549759	20.9219973214	6
10.1722764771	30.3506776854	7
21.0217403441	17.6931315004	6
8.36737455442	36.9868255091	6
-16.0946315045	21.5359672907	1
21.6996113879	17.9176288268	6
-20.9587930881	-7.93517839171	5
21.0165082001	17.4793515152	6
-18.0502961822	17.4513627705	1
10.4995489082	31.4366171008	7
17.6449007596	-2.10897896421	4
39.2817042105	5.59430695988	3
23.2330671059	3.61127754292	6
-36.4347824683	14.9382105429	1
-11.4183156494	-34.3242372655	8
-15.206514956	18.7502361776	1
-2.75867878087	30.1638699074	7
-2.6927635986	29.62173637	7
23.1179202567	3.27906486694	6
2.67211752492	-32.6797310862	4
-28.3888902743	-7.52040405179	5
-1.82167891869	-25.4697464481	5
25.7136105462	13.7577324544	6
24.2281939462	-0.700905339807	4
-30.4845246299	-22.6511581374	8
-15.7404991312	21.4808334451	1
32.6041027657	3.2690555712	6
32.6117631658	3.260917819	6
9.47065924547	30.6342573345	7
28.3487424486	11.7230482466	6
26.6611446695	30.2008265092	9
29.5484882328	15.3019478503	6
20.3515153831	27.15436846	9
22.48397636	-23.8454336558	9
22.6468187178	6.83208347999	4
1.64494137709	-15.9980547193	0
-12.6420938422	15.3090471971	7
19.4210587691	11.054214395	6
31.6937658424	7.82382293877	6
-3.09544916451	29.743737923	7
21.7457349689	18.3577451904	6
21.3581727686	17.536737029	6
25.4596101862	17.1533047546	6
25.614262485	17.1692498243	6
-3.41464526777	-31.6960374313	8
25.25976097	29.6816209471	9
35.8090379592	-22.4608074308	8
31.4027168269	-22.1107499348	9
25.7090693126	34.2597214837	9
34.4403806872	-23.8856589595	8
19.5510980524	33.4141833959	9
21.4533509999	34.2157411239	9
35.6717560316	-22.8467312946	8
25.3530875719	30.9142035694	9
20.0145418031	33.0429448617	9
28.7359515722	-21.3649902745	9
22.3241405511	30.1096137724	9
27.2758069833	30.7147556006	9
26.133157738	26.7915770035	9
24.6763800728	27.6023794232	9
25.4056817353	30.6193236859	9
22.778155195	32.8975923767	9
24.6388406035	35.3443428381	9
28.0947997031	-21.838005539	9
23.7955841254	27.5323074939	9
26.2722092237	33.4411569951	9
19.7746679077	32.8961285115	9
26.2556645611	26.6466774356	9
34.3210251876	-23.9267981457	8
-19.6830225069	35.2544722515	1
27.4908885172	33.4997678188	9
24.9996515091	30.7621328697	9
31.2698861756	-21.9652870099	9
-30.1423637369	-22.8580823366	8
22.1954100347	30.7872510693	9
21.6719968532	26.4750227896	9
26.3179678234	30.157732072	9
23.7977053407	27.594939594	9
21.4306164697	-13.0539896561	8
19.7210693617	5.52814664806	4
-5.47540962603	21.354197837	7
-29.5750541291	-22.9194263265	8
32.1275029538	-23.3689270226	8
9.69479183615	-13.3846077766	0
-40.8966407325	-5.65207147914	8
40.9255217192	3.10785060686	3
36.2955049587	-20.8721870849	8
41.2375652605	3.17171640105	3
23.5183849773	8.68416872786	6
-11.4453121735	-7.98332786535	5
22.8973939812	33.0800338686	9
23.1513023747	28.0613850246	9
20.5805300135	28.7617825411	9
31.8632051218	7.14643754998	6
-8.88708942581	37.386269416	1
-28.6100770173	-2.64163132143	5
-37.2776991572	-13.4883080267	8
7.97747778291	-12.0615879714	0
-18.173319555	24.8589420662	1
-17.9637975499	24.7190648562	1
0.0951382342854	-8.89618361279	0
24.6111405968	34.0315939045	9
20.3092427201	27.0235458477	9
31.2126737914	-21.94566504	9
25.4266526851	-21.3833918338	9
41.0820470369	4.88857721623	3
45.1148569149	1.56617275432	3
45.9008236541	1.31971787381	3
0.636235618205	29.4165553496	7
-1.7942770903	30.7997393473	7
-36.9505411416	8.76798563533	1
-34.8327025521	10.7783182826	1
-40.4734340439	8.83465148579	1
-40.7850317579	8.45160301632	1
-40.1181869991	8.78613830169	1
-31.2482331799	-20.7693102663	8
35.6476877563	-22.8811578566	8
13.511968159	9.68734376313	4
-9.77964835661	36.9229786826	1
22.0070585184	11.80054691	6
23.6288288226	29.5058678508	9
43.6843651171	2.3684405212	3
24.4178987922	-1.02938358889	4
13.3127737921	9.84306356936	4
32.8009219866	4.95423200069	6
33.9693605448	4.82704019711	6
22.1295921482	31.7007943127	9
-26.1308156947	16.16154379	1
31.2988751221	12.5119202252	6
30.2597691874	2.84631043749	6
1.79067420429	4.24997433697	0
-12.9454571233	-12.1029816968	5
35.3626853262	-23.2297803438	8
36.1145948966	-21.6015246323	8
-29.3846965484	-25.2056859964	8
29.3891772077	6.65681414693	6
18.3830762934	14.2108134861	6
-10.0435543903	22.1742578912	7
39.6660767256	8.81861536805	3
-26.6958213735	-5.35056849388	5
-26.7718766829	-5.30175196166	5
-26.8576320129	-5.38472475386	5
21.2520915865	32.9197012797	9
12.1191971672	-38.3965507333	2
24.8741791705	3.03156145383	6
-19.7327155722	-11.8471526556	5
-5.73851229701	-17.3000175822	5
-32.1458241269	0.274032619045	5
-13.6322439566	-5.00762982491	5
-42.549360379	-9.93376295912	8
-9.57315605975	-13.5001528685	5
34.1328966263	5.00289993801	6
-22.4444476922	4.34607040835	7
-30.455950028	-23.0514405835	8
-30.4626978404	-22.8456789824	8
-3.20225433385	29.4163445882	7
25.9403894333	27.478822503	9
-20.8854041956	2.85553485453	7
33.5895856505	-23.9619494616	8
29.9928967866	-21.5522108364	9
26.5468013584	-21.5193256671	9
29.0576529321	-20.9766167628	9
33.1713907063	-23.9559937714	8
19.7709917781	-30.9129579689	2
25.6283144689	-23.2025186975	9
23.8300503525	-21.1520635467	9
32.1386387669	-23.3269046126	8
-17.4250762339	-15.8000483295	5
30.0700460531	-21.5117806028	9
30.7520303821	-21.6821212352	9
31.1267049562	-21.8351747483	9
4.9923033941	-42.6014797988	2
14.5124497632	-36.6126852727	2
18.9145002669	-29.4885141787	2
9.06632065275	30.9940298859	7
-0.0977474179604	-34.4872888967	2
-42.7881929151	-10.624070896	8
-42.7840275004	-10.5152934926	8
33.408271841	-23.9671764562	8
23.3215269605	14.9434736317	6
-9.28593753909	5.948998438	7
7.8269431681	-11.7583870309	0
-40.8127725144	-5.64320364086	8
-6.32577287915	0.0322502295847	4
-5.33012220212	21.2055809018	7
-6.04010993819	20.335067413	7
-5.41664141776	21.1480310999	7
34.5835916498	-23.8420737598	8
26.8910082385	-21.1671980075	9
6.4041943348	-41.4161081449	2
23.4305258292	33.9837600064	9
9.09583019931	-37.7030542551	2
16.9305111647	-34.3080306033	2
19.4368020222	33.1461104322	9
15.8231906166	-35.8783488197	2
18.6028683608	-32.1114886507	2
36.0156702984	-22.0544387897	8
36.0559312852	-21.9012428476	8
36.0839362433	-21.7886521277	8
25.5987141621	31.3452631339	9
28.9741823655	-22.4099569716	9
-37.122406417	8.89012157747	1
24.7822839285	33.2095523919	9
26.1892954451	1.60512683025	6
-35.3599798351	8.77946411622	1
-38.1822088344	13.6239412952	1
-38.7491595685	-7.06220630291	8
-39.7776462202	-6.59612340285	8
-16.3207257564	-19.1071579452	5
-37.3724654334	-6.16671160078	8
-39.7278285022	-9.78400736979	8
10.5245444714	-39.5310304758	2
31.4177037931	6.59350212015	6
-15.4748823325	-36.8541999249	8
21.3875335355	13.4115967667	6
-7.5899356659	-22.290651493	5
41.3452035086	3.61039007902	3
37.8133807718	2.66117932762	3
44.5955267224	2.06415597154	3
-31.848120171	-20.8359948005	8
42.1592826605	0.623597041954	3
12.6451408853	-4.21212700479	4
-0.127454051646	-36.1291206195	0
-27.5907358516	13.2388503691	1
-26.335397326	-20.5346412634	8
-6.4217426516	23.9666016386	7
-32.6388096082	15.9660514376	1
42.0853830418	0.719262843433	3
45.2935908219	8.00936511983	3
41.6323352491	-1.77150442958	3
-16.8061531955	25.7337683117	1
-14.0227370985	-34.3599868491	8
-13.1715385496	-39.6851947679	8
-11.3250231075	-37.2594764443	8
-13.0803219393	-40.2883783012	8
-12.692829666	-40.5606939747	8
-10.6643247721	-39.4851690854	8
-10.4508252347	-0.101060146668	5
-4.75053213591	23.4782095913	7
-19.1519846713	35.3983826906	1
-35.9378714537	-9.5458054612	8
-22.8599767352	8.42237794439	1
-4.07037713046	8.17616843099	7
-2.46694391187	7.364491878	7
-20.5160425656	10.1348439678	1
-29.606987095	17.8976685643	1
20.9205030946	-12.4963936614	8
14.5268479405	-32.3868233312	2
20.7185580501	17.3918343923	6
-28.7993297285	-25.834441752	8
45.0751182711	7.36058551882	3
-25.1268834429	27.3288346137	1
23.6345632403	4.26100844565	6
-27.2023710248	-23.4290665397	8
-30.1421750586	-24.9558250718	8
19.6185741233	19.3007620071	6
26.9290751759	29.4751078715	9
-17.3761182137	5.63943958027	1
11.7931869171	-0.0707307241403	4
4.88864312504	-8.93518417204	0
30.7267518808	8.48802513685	6
18.3585259825	12.9419882195	6
-3.35385776668	2.25780065196	8
-3.45575219233	2.39974168799	8
20.6723141208	34.5233088184	9
23.8219202265	26.5789593206	9
-1.89468055061	-0.469290851163	0
45.2518972682	5.97540985288	3
-22.2219050045	28.4833757669	1
-6.42250844808	24.3560845156	7
24.7607025502	26.3876355412	9
20.4539894131	33.6551771352	9
22.593300222	30.0619025683	9
30.7216024238	11.151373398	6
27.2586936286	13.5559647183	6
-33.9002225662	-1.84695423322	8
-10.4338306149	-38.7003296135	8
16.7113868909	12.6495416501	4
16.7268329463	-17.4219648737	8
25.2915307399	-23.6292934611	9
23.568417497	4.13851930517	6
33.7286252053	-23.9780923653	8
33.5787771181	-23.9805720048	8
34.6953438987	-23.7467351566	8
-15.3137197714	10.2148129381	8
-30.3816740909	-19.7721177717	8
-32.5644870123	-14.2184286945	8
23.3103196107	31.2034969923	9
24.513204857	4.13801795869	6
-38.1466603929	13.3630209061	1
3.43740079843	-10.7802426017	0
4.19824297624	-10.6401466305	0
-13.8454082544	-15.7812696521	5
-15.238287452	-30.6873221995	5
-31.1102820237	-17.8575676744	8
-14.6632980347	27.4186239448	1
6.00449976696	9.83744636917	4
38.7291767617	7.32972248691	3
-1.40620276979	31.0409903736	7
4.8175478859	7.93565554765	4
11.284547224	-2.0905700996	4
-11.969756816	-18.0461634946	5
-4.15591399136	-25.7521141826	8
-5.11540378445	8.43546146054	7
-13.5665093638	-39.5421525485	8
-28.9542248472	-9.77369421586	8
-2.16684322109	-0.15166013051	0
-26.4272697713	18.1180576495	1
-27.1460947125	-21.6049097157	8
-28.0960365518	-21.6729569816	8
-6.50374921409	-7.23067481455	0
27.5908296327	31.8276610389	9
25.7178689635	34.2228262755	9
26.6845170391	32.5224416944	9
24.5514203331	35.377657684	9
25.7771820019	33.4663967243	9
-16.0187271818	21.4498726802	1
-23.1180055023	-11.8942331596	5
-9.1212394766	3.56041820227	7
1.26250130823	-8.50708259074	0
-6.7087954606	8.59642200632	7
-38.4562620159	-9.4986734734	8
1.94811742588	4.38870436059	0
