x	y	clusters
19.9494172182	-20.7874022775	5
19.8269828974	-20.7143414137	5
19.9957174293	-20.7914814121	5
20.0221661271	-21.0300539508	5
20.0366782794	-20.9922975733	5
20.0228752009	-20.8770348094	5
19.884523275	-20.66479176	5
19.893222206	-20.669758496	5
20.1957951053	-20.9168360008	5
19.8687499746	-20.6837186649	5
19.9213592301	-20.7328910463	5
19.9193119993	-20.7317032562	5
19.9371901421	-20.6764830749	5
20.1176284781	-21.0299588211	5
19.8721653423	-20.6672408987	5
19.8894938772	-20.6964906459	5
19.8876532992	-20.6087956475	5
19.9590296127	-20.8133821084	5
20.1518209018	-20.7168789466	5
19.8695092119	-20.6974907858	5
20.1011515356	-20.8288290344	5
20.19997396	-20.7310272101	5
19.8477125194	-20.5879458512	5
19.902202845	-20.6543670155	5
19.9360606015	-20.7282075682	5
19.9224246853	-20.7463704561	5
19.9793279694	-20.7584399716	5
19.9350049047	-20.7124942247	5
19.9621629019	-20.6912917438	5
19.9867643211	-20.696966087	5
19.9040832409	-20.6915422683	5
19.9396910062	-20.7755613075	5
-2.16953746865	16.4816257521	8
20.0655207066	-20.8154450251	5
19.9325704719	-20.6846065498	5
19.9288565681	-20.7125995418	5
19.9564318769	-20.7580170049	5
20.1073960763	-20.8737966883	5
20.1062288888	-20.7491512052	5
19.9900359918	-20.7247201305	5
20.0655074404	-20.8667672891	5
19.9337038753	-20.6686127048	5
19.9118683701	-20.6579929121	5
19.8622280788	-20.6991160622	5
19.9153158829	-20.6035687203	5
19.9304190799	-20.6996339383	5
20.0058080433	-20.798801492	5
19.9471542541	-20.6916066769	5
19.9532111123	-20.7351060312	5
19.9036289397	-20.681359431	5
19.9355896601	-20.7273874662	5
19.982841482	-20.7824578184	5
-10.889062654	9.48101733778	7
11.2276493678	12.6841676852	8
11.2507347937	-12.7278146308	1
-4.76736752859	1.43608902565	7
19.8484381969	-20.7340110045	5
-10.2954013691	14.5159186684	7
-10.8243672547	10.3952642004	7
-12.3341133146	5.78982509926	7
-1.86446968655	2.59685593665	7
-3.11203445696	20.7306689277	8
10.3086743829	20.5071759584	8
-1.67407206546	-1.70048732497	7
-1.16471370556	-6.88763587884	7
-14.250225005	3.42311828779	5
0.780467927598	-6.03640725257	7
2.32808122239	11.2514501166	7
4.64858356248	1.87307384895	1
16.2722416487	9.92257566073	3
-2.70720465851	22.5838003468	8
-7.05547765493	1.0928049091	7
19.942446591	-20.794802355	5
19.8429045492	-20.7161376374	5
19.9643946295	-20.8211326818	5
19.9394946917	-20.8899682923	5
20.0989240688	-20.9258358803	5
20.1043833109	-20.7945623552	5
19.9427416477	-20.7815060481	5
19.8623279929	-20.7275660899	5
19.8991183975	-20.7091663087	5
19.9448015879	-20.8665867037	5
19.8641819435	-20.7327885583	5
19.8690207502	-20.6755451638	5
19.8973529721	-20.6273472493	5
19.9258311461	-20.6472001112	5
19.9015139391	-20.6830208748	5
19.7795461761	-20.6017781928	5
19.9314089604	-20.7042662075	5
19.9116627837	-20.6514797859	5
19.7834029345	-20.5937366959	5
19.9157084048	-20.7630811165	5
20.0902081428	-20.8745471764	5
19.7924623155	-20.5995232429	5
19.895814883	-20.7031734692	5
20.1265796507	-20.7766951557	5
19.9249597292	-20.7164829851	5
20.0801526181	-20.8328404328	5
19.8612798708	-20.6359149008	5
19.8599108614	-20.6934818267	5
19.9325832624	-20.7477929257	5
19.9402302703	-20.7272955011	5
19.8906092575	-20.6861034914	5
20.0197743346	-20.8733186251	5
19.9894643223	-20.8139904323	5
19.8846882733	-20.7534490014	5
20.0111020977	-20.7179159459	5
19.9547128828	-20.7016514596	5
20.0433109158	-20.8064445743	5
20.1795231932	-20.7809272815	5
20.0784072367	-20.8615994471	5
20.0177281966	-20.7884697339	5
20.080348966	-20.8573795965	5
20.1684758176	-20.8926829327	5
19.9596940906	-20.7832811145	5
20.0534805062	-20.7392153116	5
20.0846822797	-20.9987866255	5
19.812658868	-20.6519002705	5
19.9012857052	-20.6965519648	5
19.9517467635	-20.8372557301	5
20.027286906	-20.680483076	5
20.0362590808	-20.6576659815	5
19.9560865642	-20.6000138282	5
19.9724442329	-20.6875068831	5
20.157438982	-20.9111057082	5
19.938475427	-20.8226181246	5
19.9364782047	-20.7102072652	5
19.9353547732	-20.7277612115	5
19.8260055123	-20.6460772113	5
19.9360277306	-20.7678530257	5
19.9961501266	-20.7752899421	5
19.948563765	-20.689429391	5
20.0170070634	-20.7280519737	5
19.8380014003	-20.6639364936	5
20.0345867513	-20.9000863626	5
19.8732506884	-20.7288400784	5
19.9804868716	-20.6687030883	5
19.8895380652	-20.5787836962	5
20.009205325	-20.8130779267	5
19.9330705993	-20.7009143606	5
19.933554042	-20.6883149198	5
19.8484917978	-20.6020344656	5
19.9084539829	-20.7293945333	5
20.0934985084	-20.8718374917	5
20.0760684748	-20.8605700571	5
19.8913797088	-20.7057040234	5
19.9169541214	-20.6965933597	5
19.8930596944	-20.698255821	5
20.0113446118	-20.7584162283	5
19.9660207911	-20.7812065575	5
19.8832655559	-20.7625797981	5
20.0351560134	-20.6938645564	5
20.0841768158	-20.8492197934	5
19.9932074906	-20.7123778842	5
19.8659016567	-20.80314568	5
19.9298352933	-20.7809949385	5
19.8984483715	-20.7584742209	5
19.9329074527	-20.7027699513	5
19.9013577792	-20.6639611184	5
19.928832469	-20.7570585215	5
19.9478747196	-20.7050128435	5
-11.4795381601	7.51505960252	7
-12.533181377	5.61022597486	7
19.8197323883	-20.6463863883	5
2.61359805353	7.85182502565	7
-16.2354923604	1.33776944243	7
11.8285290471	2.71524487937	3
-14.0721511125	9.18850364969	1
-14.0413526905	9.12366080061	1
-14.076605722	9.12364481912	1
-14.0077044072	9.11694757066	1
-10.934798049	9.39986133445	7
-4.86822704719	-8.24566198452	7
-10.8467888686	9.87162152914	7
-10.7617963521	10.2303812635	7
-11.0180293769	9.45519169649	7
-10.8041267609	9.85259954236	7
17.2868117557	-7.09700599394	9
-14.1581829446	3.59934121017	5
12.4860321814	13.4262104754	8
11.8145054208	-5.74550985046	9
-6.01619540478	-6.39565249745	7
5.41874341364	-11.3615888184	0
17.4599255842	9.12453271367	8
0.0823306194552	-20.5961119331	6
2.05991823187	1.16207774953	1
-14.3161528627	3.39678800017	5
-21.9079031495	-2.60287713081	5
0.352435549168	-21.723079211	6
-3.34654823513	-22.2073583278	6
-1.16308423383	29.1039809506	8
-14.3341334273	9.56428554079	1
2.33683689724	14.4040344946	8
8.93877998392	-2.2688105764	1
9.12979557395	-1.80126093085	1
8.88348984641	-2.36748361288	1
8.88538385922	-2.34485386081	1
-6.48944921133	2.59882683285	7
-4.3593617079	6.04175841861	7
17.2320361354	4.96304538382	7
12.3986757678	-11.9943056212	1
3.45309549314	-12.3040460391	0
7.5123936021	14.5750601985	8
14.5097104269	22.6785723611	8
13.0695776824	23.14004293	8
5.11416498312	-23.8760358925	6
14.0653023804	12.9671353511	8
-12.6917737824	5.57069651788	7
2.47734885054	-0.813773801795	1
-6.93364390729	7.66100900501	7
7.15605657211	25.17018247	8
-2.2752521714	16.1682683404	7
-13.8813136367	9.3582730124	1
-13.903736419	8.88492096281	1
-14.0375673296	9.0899860184	1
-14.113783513	9.20531024849	1
-13.8129086606	9.09815493657	1
-13.7439581613	9.2239418736	1
-1.802218847	-10.4100742258	0
-3.91775126307	9.00565335895	7
0.898022407585	7.85581022222	7
-4.83924062284	-4.74427214559	7
-7.23440025663	-18.8427029429	0
-10.398893272	4.28933931767	7
-1.33332785738	-6.97084172695	7
-3.93365064898	-17.0392260253	0
-4.49215427136	-24.2653184999	6
-6.33658703754	-16.7273839642	0
-0.979257479517	-20.5974169487	6
-7.64782103035	4.42027174992	7
1.93811178786	10.6135305067	7
-6.33909739389	-17.6407704891	0
1.15177358985	-26.2193910152	6
18.7175996115	-6.80779824622	9
1.06211738188	-21.2127549267	6
-12.426077388	5.77891656515	7
11.736877189	6.61381776384	3
1.94410343223	-27.8984279971	6
-12.3090838501	6.05764741675	7
-8.54747173314	7.43659733009	7
-0.193421424102	1.97114980729	7
17.8354246974	-6.32725142019	9
1.19416219571	-7.10497842822	7
0.986951644735	2.39857052071	1
10.4186147529	20.5972516494	8
10.5550618002	21.0049324047	8
17.4956814535	9.10585647632	7
1.65150648952	-20.406252319	6
-20.1991867818	-9.67482256688	1
0.412453030468	-21.9967279534	6
-3.27155329084	-15.59837229	0
6.89692683948	15.9895150796	8
-6.62215897957	-19.6333705517	0
-6.34587016984	-17.4182168475	0
2.76136088214	-8.9909993019	0
-7.50411541218	-16.4982325906	0
-2.2372254833	16.1889742912	7
16.6413524666	-8.95865197565	9
-12.4391218758	5.84341401244	7
2.4875810103	-0.370489606928	1
-6.89453319722	-19.2410152583	0
14.0885685604	13.5548143137	8
-11.9354095505	6.73690220385	7
-12.2847995217	6.15008372181	7
-16.4931775226	0.809500653584	7
-8.21407043362	7.94210023116	7
-10.724194767	-0.971551824997	7
8.71639129803	-2.36010850868	1
-11.3464595154	8.15668497319	7
1.13668106943	10.1219435805	7
4.47318350415	11.8811297609	8
4.28394694324	9.61722490968	7
-10.4089585901	13.8715161998	7
-11.3050440253	8.23746650715	7
-11.7937880179	6.91665055527	7
-12.0326019053	6.59762675606	7
-5.12352805124	15.226409004	7
14.7134632944	21.9932705642	8
-0.0206622707026	-26.705364653	6
-12.2303098977	6.15302511664	7
11.2583353098	9.92314148538	3
-8.22478512656	0.0799922642033	7
8.40856005028	5.70428672374	3
-6.5862589855	-19.9357382295	6
8.54629309367	12.6059320149	8
-5.32136098984	11.3093653814	1
1.39507799711	-20.359652559	6
-7.7934067401	-3.46409422796	7
-2.8730401313	-2.0869464466	7
0.523173213871	14.9057058654	8
-4.86856729047	-17.1397243293	0
-0.473327970581	-21.1539564554	6
3.40123162218	-4.35213113891	1
-5.46639707424	-7.55841729609	7
0.725252895876	6.72489229545	7
-14.8323199852	10.3475921564	1
-5.46007331368	-7.86201028724	7
-5.44451089362	11.4738243045	1
-0.604697367099	-15.8816616158	0
-2.68860049801	11.3254473148	7
19.1542516418	-0.380626046975	0
19.3351749947	0.348948166263	0
19.1323188136	-0.587913729297	0
-13.4101693874	8.86614109592	1
-12.6683212127	5.59254274066	7
2.51972697648	-27.518916941	6
-0.421082542779	21.7042771162	3
-19.4692839013	15.2325531845	2
3.92468536271	20.2636601134	8
-12.7363596614	16.0797403339	8
-9.25498038112	8.97962866382	7
-12.2350795102	6.17153184897	7
-2.10780496316	-20.1505841238	6
-7.03258023298	-18.3810083004	0
-7.69524067015	-17.7709632099	0
-17.7399273342	13.4234104877	2
-4.06589349505	13.7457956446	7
19.562665528	-8.22622081227	9
23.7055123642	-7.39431848519	9
-9.37098238854	8.32565385351	7
-9.25158513667	8.61653247429	7
-1.21564676708	-7.02001950149	7
-9.67247281355	7.91220572299	7
6.2228986289	-23.4448712841	6
6.08522695593	-23.4320997509	6
14.288293675	12.4479687499	3
10.4427784247	22.5039339721	8
1.23826317182	-11.1370927713	0
-9.12662422252	8.59236054099	7
-8.86184762863	9.3426241284	7
-9.01924950032	8.58105466834	7
-8.97109955648	8.57614457954	7
-8.82475998925	9.20905652699	7
-8.99838718041	8.59280734788	7
-9.20306929047	8.76821955868	7
-8.98522058174	8.59122002845	7
-6.31540353784	-16.6285789411	0
2.17303682393	-14.7453526734	0
-2.9048096282	-15.3163682522	0
23.9814324269	-2.07857723957	1
14.2772218785	20.0905271722	8
4.09178944151	-3.94985548117	1
18.398331797	-6.4419627098	9
18.30055777	-6.24908828777	9
2.3160231414	2.68155067586	7
6.48936409484	-3.70603913567	8
-12.0528957593	6.46981450023	7
-5.40057284085	11.3689724673	1
-21.7333260439	-8.8143106454	1
7.22561247177	-9.05393833752	1
7.59755892595	-9.12493078663	1
6.9418424552	19.9916271943	8
5.68049013781	18.6544032259	8
7.60829865729	18.4749937189	8
-8.97827217962	8.5502169577	7
-9.04971547718	8.59878325738	7
-9.04064910266	8.62962800982	7
-9.11678906387	8.61362344487	7
-9.32327701178	8.38175096071	7
-9.17429980898	8.62262652224	7
-9.14504651185	8.65056514054	7
-9.01521501808	8.60096574118	7
-9.171735888	8.64497959362	7
-9.19855068667	8.62337113587	7
-9.34328965905	8.61155315593	7
9.67612123313	-9.40810313046	1
3.62119424889	-12.1102106402	0
-8.22416763742	5.88977515185	7
-9.22109031051	8.57353602841	7
-9.2059199197	8.76009911253	7
-8.95397691085	8.89438491297	7
-8.85497362043	9.11396615906	7
-8.85666597582	9.015985255	7
-8.72465040225	9.08456088375	7
17.2152342512	4.91046052355	7
0.823190578465	11.9670041975	7
-0.417957283758	12.2986275772	7
-7.39939457005	-13.2544491245	0
-0.841435265686	12.71904651	7
-14.6560240257	10.5231252253	1
0.718421235047	14.5147737549	8
10.938982678	19.1020372828	8
-4.66692456995	-17.1566070994	0
-1.09157411695	-4.77968914231	8
6.07876912935	13.8368197486	8
18.0060649667	-6.29316188766	9
-7.46084143565	-17.4426612072	0
18.0117693113	-5.80406682673	9
7.29071507526	14.71193784	8
7.98450342852	15.7972386479	8
18.1814167859	-5.98063951489	9
17.9900841316	-10.2570574985	9
20.8158859099	-9.77823941121	9
18.1306308742	-5.93485309061	9
21.0480184315	-13.37297494	9
21.1204302747	-10.7998766873	9
4.80581766707	-2.83588084893	1
1.37594014883	-10.3301822728	0
3.93358825685	-8.16331522796	7
7.62753438812	6.3857285864	3
11.1665564795	-11.9696141677	1
-2.18384231224	-15.0263995943	0
3.7081390314	-6.49789804092	1
-12.0725529344	6.44691576657	7
-5.34637098282	-7.38768807578	7
7.04754818545	21.6218825695	8
-9.62485830317	-11.8641391826	5
16.6117697008	-8.16009981619	9
17.2609608708	-5.5965803446	9
-5.97222428382	-17.5198748387	0
9.7080044113	-11.9001342227	1
0.952774752499	2.44032256043	1
-4.41107116648	4.8926318312	7
-11.953405659	6.62467711111	7
-12.2473019128	6.14481229642	7
-12.3396434826	6.07623715655	7
-12.34197549	16.2606987583	8
7.07190254314	21.259787383	8
-15.9871589413	-0.563895703273	5
-6.54492807121	-18.4249588928	0
18.3640127981	-6.38665686818	9
-18.9933498267	8.88771592543	5
17.3812650556	9.16388986533	8
6.09624249644	25.8249325618	8
5.13550710902	18.7150819685	8
3.41838905094	15.6127805599	8
13.741671411	11.5756690531	3
-10.9845429996	9.52028073012	7
-12.2858059579	6.16097036131	7
-12.418017838	5.79883013042	7
-10.1424769048	14.678826533	7
10.6240397448	12.2662388656	8
4.08011041322	-4.10978395728	1
-10.735782281	10.084382163	7
-10.8340054162	10.2553000207	7
20.2748649604	-5.66241697952	9
-10.1272401755	14.927588353	7
-0.769631837276	-19.3372436531	6
-0.582417509475	14.8671421004	8
-10.8103687256	10.0733379769	7
-9.77924214721	15.0561444442	7
2.70958022813	7.66643124179	7
2.67863906785	7.68343130218	7
-4.51280820679	2.37689834155	7
1.95484891328	7.35516741578	7
2.87411481909	7.754571575	7
-6.44087823797	0.425116999649	7
1.46713386259	8.75129771697	7
-0.375160640921	8.21167978478	7
2.81959591707	7.94041364904	7
2.9042922429	8.21450527709	7
1.98958278383	7.3982564391	7
-0.359183727024	5.12208707342	7
1.92782474789	6.89747998173	7
-3.55238415609	13.7483898699	7
1.8434643032	6.76172362865	7
3.33358532096	0.33458040522	1
3.23265920495	0.318311765647	1
4.47214542657	9.30473078602	7
-3.66723274455	14.0732511468	7
2.25370460503	11.9109581913	7
3.10132604983	0.326446554235	1
3.09621521562	0.310011969359	1
3.1043131467	0.332066337157	1
3.05728717224	0.321351300726	1
3.08776613242	0.305413653875	1
3.09081781504	0.313911260488	1
3.07034885292	0.332719719563	1
-3.37065144998	13.6681509183	7
3.18849264242	0.380532544637	1
2.94123532689	0.317096787741	1
3.07491953985	0.319803692023	1
3.04227346969	0.323375011286	1
3.07007837672	0.325520381046	1
3.18258041425	0.383963030414	1
3.10262280754	0.324589528882	1
3.06978240958	0.321837004527	1
3.06725699776	0.324574089876	1
3.17843673479	0.440008829016	1
3.04977194548	0.311913417903	1
3.06334995202	0.320968502158	1
3.25113369953	0.357017787466	1
3.0856043211	0.337924168971	1
3.06736327385	0.331777895748	1
3.21283775346	0.454205928027	1
3.16518875223	0.392706125774	1
2.97222075709	0.260043526678	1
2.96280038823	0.260377822878	1
2.9488655175	0.249753099862	1
2.87147184974	0.190479394543	1
2.95894536271	0.25430634753	1
2.97349920542	0.261851669188	1
2.95699905204	0.253632751276	1
2.98122208585	0.260195206997	1
2.97239587961	0.249537002127	1
2.95330372126	0.251035949464	1
2.97342780193	0.262326792921	1
2.97298929263	0.260534296277	1
2.99561026731	0.274810675337	1
2.98035715844	0.26657745939	1
2.9803762658	0.26561971046	1
2.89625274474	0.217779094773	1
2.9725071512	0.243399276653	1
1.88334724178	-16.3980986457	0
0.7295434968	-7.18684104267	0
-12.2273780103	6.20310264753	7
-9.58717156387	15.6491708216	7
-12.0139543428	6.63426004746	7
-7.77182972638	-17.2650636869	0
-3.09057256601	0.885823545407	7
-13.3398972078	7.25966901781	1
10.3262705913	-10.1432656549	1
-7.02013588295	-17.716047051	0
-12.2318952394	6.20769333816	7
-6.95062359652	-17.7486628439	0
-5.10288824646	18.5585382194	8
17.3283941098	-5.45523565977	9
0.472025334068	2.15655272396	1
13.864319165	11.9216042253	3
7.6436184596	0.0735050468007	1
0.789581758829	2.32472735951	1
-2.26553229648	16.2286107482	7
-0.554544907065	-17.8036493269	0
-5.86247415454	-20.7959324633	6
10.2585946998	-10.6092757019	1
-11.2802160967	8.50011834982	7
15.4811808581	-6.55398049224	9
4.39127235146	9.49082826133	7
-1.90501603306	21.9565286733	8
15.6318102463	-3.3169495836	9
-3.55464038902	1.29634250154	7
-6.28958928869	-20.630378027	6
8.68398238208	-2.50946879788	1
-7.84697436874	-18.4024188234	0
-7.1822552472	-18.8470309321	0
-10.9992352393	0.590011551724	7
-2.98204911057	14.4577361762	7
17.5995954264	6.74375972173	8
-0.534708135634	-0.776537319201	1
-1.62593574431	19.1455497691	8
-9.81162071648	15.3524400811	7
-5.37206976866	-14.7033944645	0
-11.0578921002	9.31017196997	7
0.959070067168	16.7339933338	8
-11.3869843375	8.06844528641	7
-2.04743475652	-20.3613851965	6
5.66564967755	-16.320703662	0
-3.38213317085	18.3660209425	8
-2.40316738329	0.790645352409	7
-6.03679956881	-6.48066735727	7
-17.9312159732	-8.14600608201	5
21.5037395489	-8.41963383922	9
17.9989456914	-6.4016656194	9
-1.87485329736	-20.6553162189	6
-0.943014938759	-21.4289785751	6
15.710149855	-6.72639516472	9
-2.23305772558	-20.3575184104	6
-12.3748809312	5.87192477013	7
-5.48131871676	16.0089729165	7
-6.33035880135	-20.6715921064	6
10.0410116351	2.95887321946	3
-12.675623796	5.5903616621	7
-7.89717015837	-13.1374882613	5
3.00192518602	24.3993298398	8
2.63509354028	16.2228835256	8
-7.36665800095	-17.6069961153	0
20.8677356282	-10.0079974373	9
12.7986561135	-11.9119848044	1
-9.84537212529	15.7747245229	7
1.43866285354	3.75351282722	7
9.52860880407	16.0168302044	8
-4.25220596774	-24.5164137032	6
-1.693622637	0.0103547746488	1
-10.8047116758	10.0109875926	7
0.817954716667	21.4945494656	3
4.69154859203	4.741914188	7
6.89851241411	14.0578272276	8
-5.35911358341	-14.7476062608	0
15.8460357338	-6.5230186839	9
-4.51166362273	-4.29544418045	7
-15.9000460632	1.48194609668	7
0.434998724229	2.10183941021	1
-7.31688051399	1.43473265216	7
-1.74463296072	-6.90695588502	7
-1.12408716369	-26.2848786368	6
-3.8625678258	-23.3462263791	6
-3.92714954301	-23.270540398	6
-3.90859454431	-23.262527312	6
-3.92604471936	-23.1981932875	6
2.79299738956	-24.2002406418	6
-1.60250928942	19.5755072684	8
-10.8854023589	10.1954824792	7
-5.69389341999	-7.02510674164	7
-6.08752494778	-6.44027839432	7
2.3926553385	15.32449525	8
-6.10500337616	-6.43802070082	7
-3.16276903572	-16.8842918297	0
-6.87382607547	-17.7224756	0
-4.73537493268	-21.2516148374	6
1.69717010908	4.65151051164	7
-10.5620283721	10.2484665435	7
-10.8972550815	9.42876758449	7
-10.9402601649	9.00084503234	7
-10.8194197994	9.64296690849	7
-10.8953917429	9.80257656214	7
-4.83303557709	2.07536907187	7
-12.3049936173	6.03594336995	7
-12.6876938752	5.5394440443	7
-12.5964402258	5.67261603772	7
-1.14892214566	0.783386257457	1
-6.39107541199	-1.86144028109	1
-6.44990538757	-1.88934584129	1
-12.3644787787	5.92666340487	7
-1.96248657605	-6.84007227651	7
12.1595805192	-11.7127859548	1
11.244698798	-12.5644260152	1
-8.5190416353	-6.2084052267	5
-11.3615783465	7.55208918873	7
17.2807524633	4.71096022662	7
17.2763185314	4.70587646355	7
17.1565398031	5.77344903146	3
-2.51831174779	9.26757153729	7
10.6403328198	6.24338847683	3
-12.4280332327	-9.38538226003	5
-7.68399700808	4.39663294151	7
16.745714345	0.592128704221	8
-6.19730337409	-6.36313206243	7
11.6053496988	-12.5221166451	1
10.8903287384	-12.034122738	1
12.2011341009	-11.9756115064	1
-5.41892669725	11.3698181545	1
10.5287844188	-11.0174486573	1
11.3291495731	9.02269914084	3
-14.2483406268	-8.92714415223	5
6.15179804783	18.1827772542	8
15.0024185678	12.6036918801	8
-6.08453646269	-6.33974256323	7
18.1567658042	-4.84414877078	9
8.24726859339	15.8893406759	8
3.42582749201	-3.86575596647	1
-7.49249092848	4.42726371706	7
-1.51619060978	-17.5756141949	0
4.68851206621	-11.5158127729	0
14.6437068897	8.79741996944	3
15.2146629069	8.05904305696	3
3.52682015398	20.2296845383	8
19.508300795	-1.01271543312	8
8.59558052491	3.42648441035	8
13.9635748972	13.3945654092	8
15.0880135573	12.710426302	8
-12.0314659298	6.57866572976	7
12.4001402087	-11.8603233335	1
-10.6180991159	10.8348067486	7
-3.0050785319	-5.07994425559	7
12.6690468875	-8.48919767358	1
13.0602660307	-6.94877289816	8
13.0821220781	-8.39568056267	1
13.3538748018	-6.86536769915	8
-11.9374045308	6.72394206282	7
-6.17102345555	-20.7455989656	6
-2.12082982439	-7.6802721552	7
-1.88130855788	-6.91876599068	7
-7.17240324607	-18.886446195	0
-11.7504896909	7.11700310461	7
18.9883063352	-11.6046203912	9
9.14440621219	0.214348360234	1
9.56616723055	5.9642345618	3
-29.9203854196	-1.11125143677	2
0.303529699008	2.2175773151	1
0.350712060342	2.13687000862	1
-14.4959029865	4.42540270911	7
-0.0434472888036	2.16533335388	7
-2.98059779463	-9.82182183679	0
18.0511464846	-10.6657917458	9
-8.01112462421	-20.6098716566	5
0.397638951936	-27.2923224393	6
-3.85831015226	-21.3567154091	6
-0.388102287887	-21.8824995743	6
12.2472347369	-12.1298804863	1
-2.02097537842	-22.390212556	6
-1.65678790072	-20.5190691361	6
-1.76618828389	-20.5188067251	6
9.35535802776	7.44811000791	3
-0.186858541687	-26.2481619439	6
-1.9397349604	-20.448229732	6
-0.834093787866	-20.8491116236	6
-1.05949378372	-27.4767015	6
-6.23757877626	-20.8053147867	6
-2.15129355899	-20.34153979	6
-3.73337978531	-22.1861876721	6
-7.1310027284	-20.3899745475	5
-0.561847213165	-25.4826626776	6
-6.38052963344	-20.5736691644	6
-7.33820073025	-20.7679890999	5
-6.35255029336	-20.6062827537	6
2.61113028574	-11.0010390147	0
-6.75717241004	-21.0388423497	6
13.2057805652	12.2662756413	3
12.4006139687	19.0639697008	8
-6.4443480637	-14.1560379279	0
-0.728583341732	8.16671802496	7
-11.3918504798	8.07584060224	7
15.2372986519	10.252364101	3
2.10376090002	-0.54600017979	1
-6.32161807506	-20.7542136817	6
1.42822156755	-20.5765202396	6
-1.12061417109	-8.9186609721	0
15.3063319243	12.7558609642	8
-0.104584285466	2.03259425016	7
-7.096814088	-16.7463587528	0
13.3397295677	23.417091705	8
3.62744487998	-4.71380846399	1
19.4434075639	-10.3023574729	9
-6.84364480378	-20.6694090478	6
-0.100356060227	-26.808676633	6
-1.80372081164	-20.647953857	6
0.200835512995	-11.592635052	0
7.9863418702	22.7212320592	8
3.82189609053	20.2854844679	8
3.42680990782	-1.33974233714	7
3.92668755805	-0.970279198959	1
5.60774572915	-1.04410797094	1
4.36867420649	19.6382794942	8
0.518751167359	8.51409591418	7
1.9457732015	9.93090174749	7
1.31516503453	-11.0635264204	0
-3.26527070774	6.053368071	7
0.327797728164	2.09211526188	1
16.014749373	10.3162509158	3
-1.37532187058	-26.7172737917	6
12.927505999	11.9290509404	3
10.2610072016	21.5365777172	8
-6.39345921334	-19.7708297522	6
-4.26384496615	-4.61900311365	7
-4.24636786871	-4.74977974178	7
-8.70624010788	16.8956180521	7
0.92478660255	14.201010665	8
-1.18313499191	-10.9832133912	0
0.993311332052	14.3727384617	8
13.0780350702	12.9395867886	8
7.1979586444	21.0836702577	8
-0.604652474123	-26.2419874207	6
-5.66735976169	-16.9816574902	0
-11.3104950129	8.40222242376	7
-12.0394327764	6.57422008096	7
-1.47154556352	-20.8159242979	6
-2.17862217546	-20.6650343887	6
0.0359892910073	-27.0897031533	6
-3.64564419118	-18.6465476825	1
-2.13706144083	17.3709700326	8
-4.26094005255	-4.77353887912	7
12.764067068	18.6443305176	8
14.2548038131	12.7591938947	8
12.4840679895	-11.8369939999	1
-6.10312600007	-20.8686436321	6
15.3710783478	13.4851129884	8
12.3756392048	21.3170695701	8
12.235118875	20.1636993342	8
4.29779315685	9.46081732864	7
0.765954243919	14.5871567104	8
-2.87778428033	18.0406874212	8
8.13008644231	16.3773059381	8
17.3122796616	6.75419223929	8
7.52677918463	19.5690877522	8
-8.90429763296	-5.70507320882	7
-8.75090430785	9.10817742439	7
-6.07738813969	-6.41195268644	7
5.94955987927	-11.0263920905	0
-9.69946888133	10.8383950831	7
18.2677428	-5.57197497703	9
-6.10115572854	-6.4263445681	7
-2.63292166598	24.3034321612	8
-5.85130423065	2.15427646475	7
1.69521369571	1.88977131558	7
-7.04092198609	-17.7472863946	0
5.84402343279	15.2300784216	8
10.1701775441	20.2321310274	8
5.95767204894	20.3938478017	8
14.2456908855	20.8209437836	8
-0.948336286258	-4.71611952782	8
-11.8605165751	6.85061917843	7
-3.02004503079	-0.391926333544	1
7.92537481206	14.4810708732	8
-2.42558066294	9.18100890157	7
14.6970444522	22.0627115893	8
2.75253450872	-3.9636712749	1
16.6766506786	-0.181462701528	8
13.3564191919	12.3028416988	3
-5.95823111482	0.642592104201	7
15.5142996946	4.65723744866	1
15.5694541465	4.73864739577	1
15.5931561834	4.875776765	8
15.5942832918	4.77591155784	1
0.661072552757	17.0904350683	8
17.4539801766	-5.54264906679	9
14.4925374106	8.090749619	3
3.37920305976	20.1674270419	8
2.77634719307	5.98735969524	7
13.3585111654	20.8764588088	8
0.0484240055088	10.4661052423	7
15.3498227988	8.95012217212	3
15.4040265526	8.94393628422	3
2.47091742392	-4.87204179534	1
2.08378050382	-5.15424533816	1
0.134074397591	16.2586622543	7
0.294665527784	2.04664879754	1
-2.67056567918	3.11109866785	7
0.347938264556	26.5903092244	8
-0.444965851298	27.0969490761	8
-0.487309321812	26.7548731672	8
1.7691691584	17.3877695895	8
9.62360820728	9.6536434869	3
-14.5503284131	0.993795963316	5
3.46252097999	-4.3514850376	1
0.169679997433	-10.0720320067	0
-1.04128606827	-16.4070983979	0
-0.919188373255	-20.4240846732	6
-10.8085248545	1.72082644795	7
-4.48497969435	20.7473730455	8
-10.1051945329	10.3528138491	7
-10.1396166796	10.4190327147	7
-8.35306831709	-0.122876435402	7
-22.6200373812	5.32531767502	2
-11.2941473025	8.16806953474	7
6.05931857264	0.273725049038	1
-0.263261938884	-11.2940255196	0
6.48214731137	15.2321410022	8
-0.952161648249	-21.7801449758	6
-0.973820446595	-22.2713215306	6
-1.6417624244	-21.0810948165	6
-2.07821438412	-20.6350665291	6
-1.5975902663	-20.6405354035	6
