x	y	clusters
21.471516297	31.3347175403	4
22.1370628289	27.7175047697	4
20.5552927626	30.7307348045	4
19.1048400205	30.4998020588	4
24.0825260859	29.0338436406	4
24.5708784828	30.0689391895	4
23.5545715927	30.1964024724	4
24.5237545214	31.0569223716	4
25.5624068561	32.450871017	4
24.659370572	-22.9883593656	4
26.9103822505	-21.5396182431	4
20.8011125423	31.20726393	4
21.1226935058	28.9391238543	4
23.6922241532	29.0116437226	4
25.86590246	27.4696263368	4
25.9515487667	27.2647827058	4
27.4060278525	32.0467817513	4
20.417978547	29.8749530595	4
19.6631059657	27.5646619837	4
26.1783018176	27.5298754808	4
19.0376327406	30.5706418954	4
22.5854900518	27.3507043664	4
26.1082299924	31.5397232708	4
21.6065826216	29.2939268197	4
25.1472030803	32.8308433122	4
20.60199005	32.3465583167	4
20.6313612478	34.672997396	4
20.3168235225	33.5675546565	4
19.7724800217	33.9009164846	4
21.2247962426	34.2286542426	4
20.1212238955	34.0313692138	4
20.6155430235	34.7793586255	4
19.9009203419	33.4133580217	4
21.0415953788	33.5565670093	4
20.1993265164	34.0835809404	4
21.9142939713	34.4942192805	4
20.2783265512	33.3501192932	4
19.9303411399	33.7718659132	4
20.5871964991	33.8049568704	4
20.8310153126	33.6138498809	4
20.442973457	32.98600494	4
19.7163462646	33.9802300165	4
19.9731791678	32.9882744338	4
21.4497276546	33.6600825211	4
21.9384379018	33.6690449761	4
22.5546369638	34.8901063434	4
22.309511472	35.3913924251	4
22.3088709514	35.4227484051	4
20.5655349182	34.7776904428	4
20.4949117387	30.9190717059	4
22.3531808832	35.3907952	4
25.1631607704	32.2370034355	4
22.0545989956	34.5270084886	4
22.3780302874	34.7449374028	4
21.5012929266	33.5842871745	4
24.1839793185	26.0258626618	4
19.7265161707	32.6664150006	4
20.4333482727	30.7325883607	4
21.603539497	32.6706337367	4
27.8221691837	30.1002124855	4
21.2695049524	32.8915641365	4
24.4122696034	31.1648162673	4
23.2563087888	30.0423958248	4
24.223086772	30.0094945416	4
19.0739737098	30.5580062299	4
23.5040616654	32.1278297388	4
24.4760967487	32.0136490074	4
26.4409656796	30.8486065741	4
23.4369607624	34.1347513476	4
20.463978629	30.7058069342	4
21.0268968988	28.6247073202	4
22.2083747343	32.28335165	4
21.617201517	28.6301753639	4
23.8889674691	26.2990349407	4
18.7013403297	30.6846111405	4
21.7468737751	27.3678182917	4
23.8654869414	32.2426479471	4
25.5037935054	31.8873368818	4
22.2067231844	31.2390855059	4
22.9581935793	35.0308935121	4
22.5875381626	35.3943875572	4
19.3177205193	31.2112046422	4
25.3936646539	26.7545708148	4
25.495663882	27.4811079614	4
18.9287216529	28.6856882859	4
24.9979727629	30.4865836244	4
25.9563447394	30.4345357537	4
23.0268131925	29.8478035704	4
21.9658347417	27.665096174	4
21.7535902331	32.1627983713	4
26.3798912981	29.9408233688	4
25.5374975972	30.8831632657	4
24.7350749317	27.2736995859	4
24.1234171427	32.4462517376	4
20.5459314032	27.2322795408	4
23.5777941121	30.1782028059	4
19.7674740745	30.0421288503	4
20.2347002115	26.8828225999	4
26.3103127334	26.4770456564	4
23.6188610465	29.431980937	4
22.3221291632	30.8680351141	4
25.6379093444	30.9731906003	4
24.2567830276	30.217566561	4
24.0729695736	29.003425488	4
24.2200245984	28.3528805063	4
21.5751393543	28.6021593965	4
22.925456426	29.763987224	4
24.7003698398	28.794624027	4
3.59622698077	6.17125673985	8
20.7356115831	28.6451066131	4
23.4275933884	28.4270724804	4
25.3893333881	30.6372422925	4
22.5670449266	31.3788549581	4
20.6016105388	28.9283180209	4
20.6698797732	27.3447670351	4
22.2735310947	29.5997988987	4
20.2749973416	30.4803173493	4
23.2891361229	28.5809462243	4
24.1566197131	28.9144089045	4
27.7412646589	29.9853204534	4
23.1192013518	28.4434309006	4
22.6748408035	29.790911237	4
21.5118153965	30.2857781262	4
23.6818632547	27.4076650838	4
23.4918988825	28.6690430215	4
25.2217643824	27.6845640544	4
24.4046233039	28.4867588974	4
22.4616090325	31.2990040501	4
15.7610334539	-31.749714666	3
5.6480623665	-1.46634659765	8
-37.1435007364	-13.6339032948	7
-27.4757322337	-23.3752324716	7
-7.06916244656	-10.0893792083	5
27.1309546903	30.6485505129	4
12.4276285059	-38.795504921	3
15.9208753066	-34.4774544642	3
25.8864050842	-20.415246538	4
6.86854506308	-18.8192831737	5
-15.4575833702	37.7500034788	6
8.17449432398	31.6028626359	1
-31.7254708008	9.65376206874	6
6.04473041036	-17.789011727	5
22.8510415985	0.919684325601	8
-16.7757433726	-13.9234630224	0
-11.0085911544	-2.71532519899	0
30.1663282457	-21.6496443635	4
14.0849409605	7.2056587497	8
6.97621594877	13.3452676646	8
-12.9037789013	-20.9696962657	0
-30.2742698837	19.8469814008	6
-13.6212609984	33.5664994071	6
-16.7427598258	-14.560167091	0
19.1154315782	-32.9253937568	3
24.6623371677	26.2958262605	4
27.8134308403	30.0505928751	4
26.2458416256	31.2477145479	4
24.5292343245	32.7370934753	4
19.3493230182	30.2044667931	4
21.5877382343	26.5209459555	4
24.6970292241	29.2133310011	4
25.2956383305	31.8903283626	4
26.0494450656	28.3580489347	4
27.4301820259	32.0585480968	4
27.6640507277	31.7725901662	4
25.7913402154	27.4131062007	4
26.6217996684	27.338097169	4
26.3096913676	26.5858628796	4
22.9552335648	28.9825606223	4
27.2491089365	29.8178392631	4
24.7396363375	28.7010120401	4
26.526222446	27.3764116623	4
27.4001843342	29.603808852	4
23.9568897189	30.6451064919	4
19.0974744831	30.5449365464	4
27.5494430234	29.3767887772	4
25.967953222	28.260572438	4
20.2166533953	27.783708394	4
22.9300699524	29.8639820827	4
21.3287136939	31.078947686	4
26.199971972	26.636937942	4
26.4870178884	29.9669697391	4
23.313600153	28.9827547917	4
22.7257260016	29.9816714717	4
26.2770888428	29.872690333	4
23.7590739132	32.8374651458	4
18.7493849529	31.7521707503	4
25.4545584058	31.7237599027	4
21.7835124664	27.6039450715	4
23.8005446579	26.4327557227	4
21.1882788532	29.3736872957	4
20.3941571626	27.2863663442	4
19.5814075487	29.8774046951	4
22.1691165347	31.3795968639	4
23.4114531689	33.6887487642	4
19.0508751588	28.7468686911	4
23.1083497007	31.0484590381	4
21.6309907087	26.4577780625	4
23.572378957	33.0009786307	4
27.1305448534	29.585126028	4
22.9480286609	29.7132731703	4
24.0686986104	25.4795684084	4
21.8056409576	26.5371036013	4
21.8187992348	26.4771253812	4
22.4226037014	26.6744063148	4
23.4561575404	28.0366691738	4
20.3028452758	28.9052636809	4
24.187130584	25.6304399597	4
23.9582673834	28.5020049797	4
24.1050322528	29.1429411864	4
27.3210439515	29.3226164416	4
22.9878254992	31.0873908449	4
21.243247752	29.5669905028	4
23.4363268614	28.4182139184	4
21.8232320858	27.5271478785	4
26.6859079663	29.9507709864	4
19.0931186215	31.408522073	4
25.3891951122	31.7794614252	4
22.1497654108	26.5228732307	4
24.568317416	27.1753744454	4
19.9858731272	29.9583381379	4
22.4311385767	27.9177323887	4
25.3642281118	27.7636851907	4
25.6170188648	29.3482988312	4
25.1602917919	29.5736233104	4
19.5907701001	29.8836465522	4
19.7405747575	30.1151320578	4
25.5034502144	29.6225665838	4
24.7689950489	26.2870429938	4
24.8651469228	30.4430094688	4
21.5299068213	26.4566476646	4
27.0892948111	28.2062623568	4
25.5775760219	31.3722968014	4
21.7449678531	26.5252329192	4
20.7103441887	28.5731685858	4
22.0224215957	27.5048544159	4
25.669148398	31.714231108	4
23.4750681413	31.0773901351	4
25.8518609766	31.0600892542	4
25.0635286548	28.2142483396	4
24.8573541567	28.8042381201	4
24.4594626183	26.263472529	4
22.7396690154	27.6124310076	4
21.8664787372	-26.8176529279	3
28.7643993534	-22.4257668836	4
25.4934728309	29.2296877687	4
11.8705203463	0.740882924405	8
3.65248391133	-10.3466613109	5
-29.8608938536	2.85787869762	6
-10.2764394442	4.67463237593	1
-13.108026212	-40.0659936686	7
-12.6461513119	-39.9533773718	7
-12.8957125719	-39.9049170276	7
-12.8247322243	-40.0636479355	7
18.1146861114	-32.1294678054	3
-13.352665324	-11.8056027161	0
2.76336294069	-13.9715782128	5
16.1609300236	-33.4832159041	3
16.1038372703	-34.9268058639	3
18.0206123784	-33.3633945429	3
15.4169242835	-31.9775658677	3
-34.9987608654	-10.4532490368	7
29.6728501368	-21.9727508611	4
-24.7016503628	21.2007759599	6
-37.1209879745	-11.5737125101	7
10.3844491363	-13.2281244306	5
-17.0139474004	24.433058088	6
20.1573874765	12.9785743858	9
-18.2106488507	24.8768395535	6
42.414049376	2.02953527359	2
-10.2785238824	-13.299262493	0
30.5394365799	-21.6410945293	4
45.7446606294	1.34786185242	2
45.7064995414	2.08872530589	2
-14.903384294	-38.6821673287	7
-12.8586582708	4.79500481809	1
-28.986158731	-9.73681687371	7
-28.9436568806	-9.75090163367	7
-28.969208092	-9.77369220712	7
-0.621734749925	-11.812275739	5
-10.4037188302	-11.4772192006	0
-29.3244699465	-22.8848214572	7
22.8825643059	14.6596760365	9
-18.4275090808	20.7636757478	6
2.73167879823	32.7435735227	1
0.0399959583955	32.1266511858	1
39.8942574814	8.84553766945	2
-26.0386873381	15.2391448503	6
28.6172798422	-21.506344402	4
-16.382529217	-17.2644476281	0
-25.3510733024	25.3894311418	6
3.76064904728	5.97199210731	8
-13.1045738645	-41.1009374518	7
-11.3145639602	-37.2988987925	7
-12.9339742268	-39.7866678516	7
-12.1613754997	-40.0194272633	7
-10.577370782	-39.7987828174	7
-12.4475802655	-39.7478308036	7
-11.5574270479	-39.4377550935	7
-11.5540617696	-37.895950818	7
26.7810723147	5.20234462111	9
21.0050988519	-0.212199687678	8
33.3139825493	4.50388623029	9
20.9178468193	-0.433940143969	8
23.6460016762	-0.148941079753	8
33.9690449451	9.42964345504	9
8.85554447403	35.9217693779	1
39.3689339637	6.99656914691	2
27.3637055632	5.98859683889	9
41.2819138666	-1.03765042127	2
1.27333913943	-12.2376216961	5
32.5954120217	7.7229628318	9
38.90236923	6.94919540284	2
-41.53358565	-7.21952076259	7
38.3168126648	6.62493031367	2
26.6713931127	-20.413917822	4
-37.5733745928	10.4418652216	6
46.3235939055	5.47878753525	2
27.4288533762	-22.4307564119	4
-11.4594301556	-15.7679201994	0
-40.4645292414	-6.65416245467	7
-17.7650073533	-16.3535736899	0
-17.068781376	-13.8738068728	0
0.89123364433	34.9022296637	1
-4.01847456326	27.0796235435	1
46.9337714317	-0.29391262838	2
-24.4578065238	-28.3768853334	7
40.0805073167	3.83781924827	2
32.5172463084	12.3211390767	9
-13.8792981133	18.8978106554	6
34.7257539065	4.09957221885	2
31.2574680684	5.4690747065	9
31.1509652897	10.0423866648	9
18.9704591798	9.89978234371	9
30.8996230303	5.29073665981	9
3.73564182106	6.00191480156	8
-38.2965829306	-6.30505551108	7
27.844242356	-22.8865440856	4
-14.273636291	-18.8334384964	0
-17.4283087448	-13.6384307321	0
32.8090700274	3.04750617149	9
35.4191013362	4.43125635748	2
35.0017748539	4.56704784892	2
-24.9921011758	19.8049648077	6
23.3955020517	-24.3894670607	3
25.0701573928	-20.2818683637	4
4.69092086536	-10.8759997997	5
15.177856323	-30.0123710415	3
3.60626438312	-14.6054639834	5
-16.2842507927	-36.9101645062	7
19.7756691829	-27.8399819912	3
22.2662790911	-13.2579649628	7
10.9255793588	5.84395101637	8
-0.575168984661	6.0131217057	5
11.2807879677	12.1136600947	8
14.9024236015	-34.8256000755	3
20.0583827251	-27.4705779998	3
23.297107097	-25.1708479471	3
23.060712373	-23.799428784	3
4.24368638505	-39.8252970073	3
3.63304350997	31.0646141182	1
40.3997672319	6.22803395633	2
24.9954898386	-21.1210965861	4
28.4983090815	-20.1698369642	4
-31.8522608696	14.1583866551	6
-9.34463713704	4.61918806954	1
24.049902513	-1.41784642183	8
-40.2214981627	11.2062832548	6
35.4790192859	3.98683680091	2
-23.9853546426	-11.7692278314	0
47.0474306998	-0.483580364198	2
12.3565635663	-8.07924333553	5
31.4566282169	10.2913295385	9
46.2364293441	0.826439440923	2
-16.6745867862	-24.1662823367	0
7.53055649787	-12.3761024683	5
11.4870950729	-2.40199717564	8
-15.1449628243	-36.4196305838	7
8.25430699361	-11.4879261474	5
-23.8942767504	-11.7357800683	0
26.5538656587	12.3206759578	9
-12.7136886302	-1.44096267925	0
8.30620557947	35.6339330303	1
8.57443243238	35.8488705766	1
8.2909516505	35.6338910319	1
8.54303160565	35.8093435986	1
8.84930701486	35.9600035104	9
7.15177704056	33.6080442242	1
-12.5503754699	-33.2275634787	7
28.6105636317	-21.3726965558	4
31.8017872751	4.61514496352	9
-6.8121008585	12.1380582541	1
39.0864363168	6.28219610371	2
-20.8122435334	33.9807488231	6
8.1036036535	36.2525900215	1
22.4864703509	-13.5667385643	7
-2.58602024555	19.6362955074	1
10.1806209021	31.551857819	1
-16.2967251401	-17.3658450569	0
8.27414939996	-25.6890319845	3
24.8363415074	-22.8877326742	4
40.8079506923	4.63618400873	2
30.5874143037	7.71911737157	9
30.7083206651	5.73597225126	9
30.8819057526	6.32993579297	9
-30.7184004171	9.1896551788	6
20.9844804936	-15.4978961837	7
-38.7970762309	-7.25427964938	7
-38.2550117855	-7.10248630297	7
30.0208348489	6.33078701756	9
8.78391273985	-24.980010239	3
8.17831659962	-24.8893962457	3
23.0171613128	0.95070917783	8
9.33360444146	-24.8457981799	3
40.8919375046	8.52306612051	2
40.7815353585	8.54811435728	2
-26.8640166211	15.85184581	6
-2.99284239678	32.6117555232	1
20.967569102	19.7721868177	9
-19.0369735116	35.1349266563	6
8.13879102823	-24.4162754568	3
6.96036099545	-26.5040808747	3
8.0954180525	-23.8637220138	3
8.30250216396	-23.6101965755	3
7.16617807051	-26.5731542818	3
7.96160579863	-23.5151184048	3
8.19565964525	-25.3882920937	3
7.95861944232	-23.3832765096	3
31.0172537153	10.3536079764	9
25.6505112799	12.7200749313	9
33.3146672973	11.9411168362	9
-28.9298108997	-25.2586288144	7
3.83112709541	25.1429025597	1
-16.1939614495	-19.2823221139	0
-39.2011087948	-11.6118480714	7
-41.3661303038	-7.03927167264	7
-32.1335260846	19.2686549581	6
1.68310793846	16.3550549643	1
-24.0994502443	-11.9258430604	0
-7.24681076878	-29.416997024	7
-7.47831293059	-29.2737962347	7
-23.5577361511	4.30413725983	1
-6.50803063673	16.6894468686	1
-10.0587867718	20.9098716638	1
7.9598714834	-23.8366704513	3
7.77456446246	-24.1999441791	3
7.72365708926	-24.6823205803	3
8.65410789571	-25.0619262824	3
8.04451232684	-24.8621100805	3
7.83072584151	-24.7608727764	3
7.93226606119	-23.7290426335	3
8.01235252041	-24.8479392609	3
8.20821720786	-24.8528230858	3
8.31486498349	-25.0001807559	3
-27.1748642787	-21.252323207	7
22.7474611888	14.6389333724	9
10.2807604705	-27.7633005881	3
8.09342993028	-24.8363857844	3
8.12745621451	-25.2369711293	3
7.2814798222	-25.702073394	3
7.16360792082	-26.0870273207	3
7.29155855178	-25.8475893784	3
7.16783866279	-26.4749796374	3
28.513944295	-21.7356025617	4
27.4908081776	5.61737269148	9
-9.54045131975	6.18958814896	1
32.0891597162	10.0499102489	9
-38.3315574208	-6.81848587892	7
30.5050772468	6.36881016843	9
-39.397031784	-6.9268393863	7
-18.2099335038	20.7353518212	6
-19.1485036919	19.1610302979	6
-39.0460961066	-6.55959254274	7
-38.8602484297	-6.17489661649	7
-39.0738008769	-7.38397322765	7
-39.4812941562	-6.55699538663	7
-38.3483238491	-6.26829951298	7
-38.768269016	-7.39148689999	7
-14.5194818018	-21.1034465551	0
23.7591417532	17.6167621171	9
20.3768358213	8.08115973207	8
-40.4823690393	11.317029542	6
-27.3092780405	-24.2408481064	7
33.335115838	12.0291591172	9
-19.6676671472	-19.7764530684	0
23.550094659	-22.8832785455	4
10.1586594056	-9.18939050504	5
30.1227304938	3.13078152992	9
-6.42676848164	-7.42684385933	5
-37.2101266466	-11.3742215281	7
-39.8226056896	-8.18119100544	7
32.1811527457	9.63891959897	9
-27.8803283377	-21.0534642314	7
-11.0770183427	-2.85600653189	0
-17.0704976604	-13.7192761952	0
-1.12253542395	-6.80737904988	5
27.0295682	-23.6782271313	4
25.2297991908	-20.2365947086	4
9.2488642181	31.8350818573	1
-8.32715259922	22.7794034897	1
4.66960694391	-9.60445812188	5
33.3469716981	7.05215996223	9
-17.6668753446	-16.3344030128	0
-41.5952818291	-7.12703269879	7
-17.8857337126	24.6128557567	6
-21.4023864451	19.8361193296	6
-6.0624965915	16.5076579584	1
-11.3283214139	-13.0814834991	0
-9.64629491016	11.2914387451	1
-29.2881641764	15.9452997727	6
17.7979274976	-33.5313643591	3
25.1010512848	-20.3045576779	4
26.8874949371	-21.3606583918	4
12.0259817775	-36.7395406132	3
-28.4392031883	4.73730152991	6
-24.0003864666	12.1289145893	7
-16.4136270854	-19.3718157366	0
15.3336894784	-33.7085433017	3
15.4494180497	-34.0650202991	3
-41.4415636496	-9.6482451142	7
12.8697283251	-38.0651120584	3
39.4740047115	-1.53275758677	2
-6.80681864262	5.27377770489	1
16.0344682997	-34.2118092228	3
12.6378017358	-37.9563564011	3
32.7767937592	10.1241633159	9
-22.926585291	-18.56215806	7
12.0553161014	0.59141690871	8
12.2151525086	0.327410160277	8
-8.30565393789	-12.2155133726	0
12.7109775204	-0.830504553198	8
12.1121078917	0.690102188313	8
17.5965266851	-3.74844254872	8
-34.886393695	6.05729811941	6
11.3269185822	2.81218764592	8
9.37811267984	-0.0632824965556	8
12.593051658	1.02255130151	8
13.6323119487	1.22879629893	8
13.0260181869	-0.794185321511	8
-18.3173412807	-28.2294930048	7
14.086168084	-0.75373081269	8
-10.5607876676	-23.2867698014	0
-10.7237588324	-23.7023614525	0
-7.01065123085	-22.8475824796	0
14.0589223619	12.2120162784	8
9.55685829905	-5.70381187489	8
-5.48787584611	-0.393688356129	8
-10.4774308639	-23.9105265905	0
-9.45713106172	-23.7990838568	0
-10.8819463619	-24.8571682052	0
-10.6792224657	-24.0339881581	0
-10.6119286974	-24.0278430818	0
-10.5078961172	-24.051960038	0
-10.5366417605	-24.2840418629	0
-9.06917899994	-23.9276868127	0
-10.3786103994	-24.8873618288	0
-10.8804129561	-24.3387619663	0
-11.039333792	-23.5475153931	0
-10.6841921084	-24.0843219442	0
-10.6837383386	-24.039315752	0
-10.1428431344	-23.8445927827	0
-10.8322408169	-24.8770395638	0
-10.8851161665	-24.4720882006	0
-10.9307820869	-24.8090886238	0
-10.0876376935	-23.6694370601	0
-10.0841570161	-24.0421813591	0
-10.8297764971	-24.1342141608	0
-10.7135531467	-24.0811854743	0
-10.5557853762	-23.8276203402	0
-10.7149193923	-24.3506585703	0
-10.6641657376	-24.3850689127	0
-9.53328398117	-24.7017457735	0
-10.4432022851	-24.79411186	0
-11.6983452991	-24.1965244663	0
-11.7710023093	-24.2244140764	0
-11.8140772659	-24.2086869539	0
-11.8895892437	-24.6813438135	0
-11.7033174257	-24.1845851396	0
-11.6815892732	-24.1859919803	0
-11.7369052631	-24.1789695413	0
-11.7596810741	-24.217944746	0
-11.675805843	-24.197688711	0
-11.7220754199	-24.1713239139	0
-11.6361399208	-24.1709409511	0
-11.6485771037	-24.1803651227	0
-11.5525338267	-24.1828156939	0
-11.5948551905	-24.1799771169	0
-11.6073653786	-24.1757306251	0
-11.5181068002	-24.3759294935	0
-11.8608613374	-24.3281915259	0
27.4851409502	12.702112069	9
23.8610989667	-21.1486360524	4
9.87729293385	-37.3052696308	3
25.4420375824	-25.3703648463	4
30.7767075449	6.02537079054	9
-7.34812766244	-6.5040394838	5
-7.00442525565	-35.7055080332	7
-16.2816784195	-19.0614125741	0
-25.9416824049	-20.7808256484	7
31.211922702	6.47786454648	9
23.8814184168	-21.1215409341	4
31.5426416231	6.19459819329	9
-9.45970344755	37.2107606345	6
-40.1829926183	-7.03183848043	7
-14.8369840541	-15.4158838384	0
-29.1387492908	15.9084788689	6
-18.5289041604	-12.0540070805	0
-16.7607813684	-14.767489806	0
3.75489523909	6.02879981852	8
-17.7805545929	-15.6800648178	0
28.1419363112	11.9130549546	9
38.6376043904	3.5207980316	2
-29.3100022645	-24.6746141717	7
18.5565050881	-30.5084851914	3
-43.1065035373	-10.5802349288	7
12.7244221969	12.3000493777	8
-2.31187126951	5.80856678084	5
-13.4197484123	31.3083952328	6
-30.5748856484	9.52115474471	6
-0.480558416363	-5.29754004613	5
-7.77039298813	-17.3497190849	0
-3.77117666634	-10.2966075217	5
37.3910043581	4.29007347281	2
-16.1560544113	-37.0299601342	7
32.3432405901	6.22459753325	9
26.6999410612	7.79935349989	9
33.1035501727	4.82640375991	9
4.9541245589	-13.933684981	5
10.8485028387	-5.94589464192	8
-11.1896014027	-25.7807630332	0
-14.3351887093	-15.5197782108	0
-10.9528788464	30.8244658641	6
10.448849713	-37.2260093228	3
29.0291220955	7.13094961904	9
26.3524114408	11.2976255648	9
18.3232274442	-32.6177569961	3
0.0332624413592	10.6739801635	1
20.619488757	-27.7633640681	3
38.2997430469	-8.23005911925	8
41.2368377205	1.71060261798	2
26.3241742115	15.0510554994	9
-11.9660513901	38.3650895319	6
4.16080689317	-18.4182302848	5
9.57411810023	-14.3715133313	5
27.4148030241	-3.83630856316	4
-36.465677003	-7.07163833086	7
-40.3478364816	-7.42372102968	7
-18.4834727147	-22.6282889755	0
41.8651867538	1.22559600697	2
44.7624500095	2.05036340286	2
-43.115437975	-10.5565737536	7
40.9292103929	2.31476513073	2
26.0334455024	-20.5260317448	4
2.04561203669	-39.9577875879	3
37.0285535304	4.88009692226	2
-18.1453167939	-10.0268474345	0
28.8211828598	-22.3665566887	4
30.9672084432	6.1855981381	9
36.7347178206	2.91694712609	2
26.9359055554	5.06946901107	9
-22.9403973822	26.9413261025	6
31.0489004488	6.67221988803	9
-38.3667732871	-7.70271273841	7
-31.4714587182	-22.7523569078	7
9.79202242031	-36.6403318226	3
-1.65121988474	-15.6386396707	5
-18.952766278	16.2461472194	6
39.8512529556	6.43057044522	2
-12.703003665	-32.0879743041	7
15.0726613802	-33.4580686015	3
-20.9249713787	34.0675081168	6
-17.8362352541	-7.40069517704	0
-20.1482069451	14.3406762204	6
26.4096301537	11.2718978414	9
-42.8568365134	-10.5839169685	7
34.7751933922	-8.13839618276	8
2.90221386885	-9.83602282783	5
-15.2137990303	-16.6441981475	0
23.966759603	0.592680639275	8
47.4337246339	2.65023180595	2
48.1271182576	2.62182250455	2
47.9322960074	2.86840167718	2
47.909367256	2.699872304	2
47.8345141904	2.62458680344	2
39.6508901203	8.80607701944	2
-11.1891577402	30.2435549757	6
16.2343682818	-33.1347158889	3
8.52533316122	-13.2474762381	5
9.72142045274	-14.4955859341	5
31.9187635849	5.28553783631	9
-9.38783678109	10.4129710481	6
9.46318695226	-14.5407391882	5
31.7220715149	11.4063712369	9
31.5340116218	7.62800968188	9
39.6101583077	2.94953517272	2
5.96231413482	-27.3837187225	3
14.1982222605	-33.4449334836	3
15.8911481247	-31.7229349513	3
18.7307609778	-31.2224753142	3
16.0501710724	-32.0266677314	3
16.09895603	-30.9565365752	3
-7.01560092243	-10.4631613028	5
25.8624409151	-21.6934070882	4
28.6847682922	-20.9422375172	4
28.9626403903	-22.2692787034	4
28.5366056719	-22.5906970257	4
-6.47437325931	-18.8425922682	0
-1.42296768809	-25.0822009309	0
-1.49218007401	-25.1089122406	0
27.3829823305	-23.1183471128	4
-28.5669716057	-23.7140346985	7
-27.1748478701	-23.5801182287	7
13.3051514656	-14.8591925286	5
20.8220147025	-25.9013791657	3
-24.2488269516	-1.81524413301	0
8.0510823791	1.44075316627	8
-35.2786419737	7.89553141886	6
28.1559345192	-3.28195737687	4
1.20398846438	-12.365562626	5
7.79540162789	33.2426387031	1
9.67970230923	-15.0984738321	5
-17.2865460645	-15.6966539189	0
-27.8469106993	-23.4365387609	7
-26.9717346452	-22.798461338	7
-28.646640234	-23.4597309483	7
-24.6444361171	-11.7059798425	0
-25.0932991844	-24.6374501538	7
-37.250646388	11.5209359877	6
8.61399699639	1.73561213846	8
27.3797125213	9.47368978162	9
-25.9871426217	17.2581939673	6
11.6277735324	-12.8096666321	5
-38.7682962708	-6.13018126791	7
-25.420359341	24.5636708954	6
3.38528685101	35.5823390575	1
1.77420897725	-11.9104494604	5
36.221520884	-17.5655086192	7
30.0726676683	13.0064582621	9
20.7240769546	13.9027675577	9
-31.5440210232	16.2693676367	6
-32.5887428097	20.2438685585	6
-1.79175637922	19.7527726133	1
-23.6897644702	11.9670938135	7
-26.2734770831	19.2714293808	6
-25.9900674891	17.4091168516	6
-30.0448180561	-22.2808150342	7
14.9652959654	-34.4715443333	3
-29.7703028297	-15.605959804	7
-29.7280998924	-15.1410335312	7
-29.6721081092	-15.2162831895	7
-28.6230063475	-6.69317348989	0
-30.0469851241	-15.5185698044	7
-30.6346197134	-14.1729210013	7
23.3706360538	-24.461693624	3
38.2053489314	4.19841141173	2
24.7571894054	0.167805922151	8
33.0720617994	4.90659231791	9
21.7503370226	-23.4870205953	3
-39.5437087962	-8.07299133988	7
-19.2657814242	1.48620094655	0
-37.6777608895	5.86310980715	6
19.0399142802	-18.0182239273	7
-13.4737342066	-15.6465672799	0
-15.4424338388	-17.6660377273	0
-14.28938567	-15.5763346403	0
-2.82713458836	-6.35074104216	5
-11.318746272	-16.3524034518	0
-11.5099746446	-17.7022165572	0
-13.2481304782	-15.8396210858	0
17.2172970382	4.44671112308	9
-37.7016045902	-6.6374378158	7
36.068360853	3.95489239785	2
39.4769930273	5.86886748863	2
35.7782416241	3.79188480394	2
40.5524003639	4.55040526564	2
45.029665884	4.12858564612	2
-31.235565172	-23.8294174141	7
43.9479202971	3.47901777055	2
41.565761978	2.02858870379	2
41.4000675076	3.01776640466	2
-36.258871422	5.16674542759	6
41.3676876692	3.32684055987	2
41.4251215399	1.56552950918	2
44.3509526377	0.201636735675	2
39.2595530336	8.82547755477	2
36.5135151837	4.16424996789	2
40.9476558434	1.61826997637	2
46.3106476488	2.42699946612	2
37.1617311515	3.07531519361	2
42.5366196798	6.4315372868	2
37.2501623683	5.61251253774	2
37.1997880346	3.80999184989	2
37.5282493205	3.65127874548	2
18.6079115799	16.6410982786	9
37.1102259413	4.19480105257	2
-28.179216465	14.3479890203	6
2.53604304232	24.4427065169	1
-18.0300587058	-17.7225467271	0
27.503678195	2.03795155813	9
7.97715343069	-0.165785723765	8
20.5937188835	-27.7722509385	3
-30.2852612762	18.8337868428	6
-15.5743679063	-18.0138962445	0
38.4350477097	4.7780787406	2
39.0537578493	3.34361599383	2
22.0991231795	14.2985434918	9
-24.9340859301	16.0802564032	6
-11.2447262047	-15.8213990241	0
29.9329037356	5.30445390559	9
-27.1555076347	13.5388630144	6
1.103676905	34.6776473289	1
-16.4286241749	-18.4556725296	0
-39.4514803456	-8.12341744742	7
36.9917359258	4.04966168523	2
39.9376149895	5.73431072442	2
35.82874427	5.97976696315	2
42.2370936833	2.17526514538	2
22.2794784869	19.5459837324	9
37.3066071785	5.09339695787	2
-2.33185365928	19.6988773173	1
0.378651804638	-23.5584732681	7
-3.01681499721	18.7731493721	1
9.25125497623	2.345381171	8
9.31199305857	3.1431067771	8
23.8792650163	17.4020211525	9
8.44580686088	-11.0588368875	5
-23.3871237754	-17.081546398	7
-0.439514799199	-5.04709297099	5
-14.4981009937	-16.220027503	0
-30.4850700767	20.3759197931	6
39.3589691022	7.96724236224	2
-34.9080027391	7.58487803108	6
-2.39102807988	32.1578536988	1
35.6027803789	4.37326392716	2
-10.1222717716	2.55527521954	1
5.27270890408	-40.8307947076	3
-10.4114728824	5.76029755905	1
19.0307682368	19.158315705	9
-10.3966573923	6.00223956575	1
-26.9197412589	14.4227159828	6
41.1455629837	4.55991198145	2
29.6557053379	10.2689920606	9
20.3578597892	-29.6992182896	3
