x	y	clusters
-13.1417201734	15.8442759416	3
-5.6251975311	14.2758485798	0
3.79583599919	-10.842560841	8
-2.78506319913	22.8014844153	3
-3.69900483585	3.09336428044	0
-3.73683490233	3.10395292427	0
-4.81878975153	4.38051784519	0
-17.0967102191	6.08078266134	5
14.1993489477	13.1034533149	3
-1.76939964391	11.2552064546	0
0.34897967249	2.09479640308	5
9.58285321986	5.81694196329	9
10.202930309	6.13048278236	9
17.6067194759	-10.7178220532	7
14.5887922085	13.553355264	3
4.65646209516	9.25455368147	0
-4.56281017402	20.7773966227	3
-0.340667888908	23.4222458957	3
4.56788489636	9.32083992642	0
9.69408079103	6.46441892499	9
6.34608160987	-3.78168619701	5
-1.42537795408	9.15810190054	0
11.0675509162	21.2186489302	3
8.73143966946	-0.396519557956	5
-1.97765359117	-4.64760318245	3
-1.72801459578	-4.71186020755	3
17.1902557724	0.0275122312593	3
9.55749527708	-8.09817050065	5
3.1347300449	20.6270567394	3
-0.784468901235	-23.0654268647	6
19.8758565889	12.4293028352	3
12.2832295702	4.86562917874	9
12.314529077	4.80450315335	9
19.3874095367	-1.12899850038	3
0.104236566025	16.4128410303	0
1.51728496196	-12.1450077701	8
5.64899267702	15.1995170012	3
-10.2967512002	-12.0777645987	1
9.13788649681	8.95133530428	9
3.32423597508	18.3542360101	3
7.61473734202	14.5240308178	3
8.71686052438	3.62575190107	3
9.19563616278	-0.214220525772	5
-7.54467753976	7.57980307242	0
1.14695091574	17.4636085026	3
-0.724315158675	-22.4810594779	6
8.82614587924	-0.396338509423	5
9.50408671114	-0.115984058212	5
-1.92159695865	-4.66425511705	3
-5.47863188975	-3.68488543051	0
-6.68144656456	-12.9604218083	1
6.89723779105	14.9871956654	3
-4.81199450329	15.1573457755	0
-7.05419880078	15.7630855358	0
-0.702298546553	23.0783726572	3
-4.14417642664	21.7947680649	3
8.12274774951	15.0253540417	3
6.19907111636	6.02732648606	9
-3.36333769299	20.6948259938	3
-2.83528359066	-4.42471486138	0
-13.3349637843	7.22852780884	5
13.6208951572	21.5633455821	3
14.535286529	22.8618335397	3
13.4563079345	21.4125800311	3
9.40128627925	6.08215888603	9
-3.90180416647	20.7595304084	3
0.441030974035	13.8229343005	3
-3.865035137	3.79433449678	0
-3.8139787784	3.63731727909	0
6.00383994015	21.7480215128	3
0.447198813928	13.833285023	3
-13.118812685	-5.85126988149	1
7.07654385574	15.2394872574	3
0.388460512369	-27.179201872	6
-14.6573644422	9.85680867775	5
-0.0624950176883	-1.16630373945	5
-13.0924839238	-5.81969340681	1
-2.46747254295	3.7808222893	0
8.17364295229	14.1781962573	3
-11.0435094587	9.11856128734	0
-11.0504472685	9.07646577884	0
-11.1101047563	9.04917302781	0
-11.1155088461	9.10907975537	0
-11.0398128465	9.16221416518	0
-11.0943670708	8.78977517925	0
-11.1750840406	8.63579803664	0
7.68983969927	8.992757542	9
1.99343179734	-3.55154864545	5
5.81704869052	25.6295632487	3
10.5060011695	-19.8327908738	5
-16.2390951781	-5.29744194572	1
13.573385549	21.2412238291	3
-6.48763940955	-1.84513185626	5
-6.4585962414	-1.87929170738	5
8.63244214027	-0.123486833089	5
4.87026233849	-2.72438751869	5
-5.96985263056	-1.44998386247	5
-10.9304790711	9.73714392593	0
-1.59047400917	11.6711125449	5
-0.980582105044	6.08714001464	0
13.4322566017	6.93051148633	9
1.11388389664	21.4060821717	9
7.63284084556	9.1187543224	9
8.79183407944	6.08722299208	9
13.3436916391	6.92044759878	9
-1.70579827037	22.9201823607	3
-0.35463302149	18.6651339981	3
-1.90436543707	23.5242202864	3
-2.14655747696	23.2593399245	3
-16.523600134	0.410870867684	1
-1.24453255559	-13.5328711393	8
-6.55321980114	-1.97509770065	5
-6.46354711094	-1.84950524972	5
-6.46491191167	-1.81775070803	5
-13.0207942499	0.564828146901	0
13.4609454548	22.7611122299	3
-13.2056856139	15.8040902875	3
1.70350897674	0.806502977727	5
2.25473514468	-3.25668059463	5
14.9818565299	1.61220839161	5
-6.50308285401	-1.84156246299	5
-6.4415348652	-1.90751546035	5
-6.1539793061	-1.41938091648	5
-6.41741357744	-1.87455314025	5
-5.76924277645	-0.962756880092	5
-6.37994200748	-1.85871370887	5
6.12319725943	5.96562778635	9
-6.42549445767	-1.98170348307	5
-6.52189139483	-1.95623262728	5
8.2207152147	5.97725064282	9
-6.82047597595	0.194203102963	0
-1.94528037311	17.0050159563	3
6.20995715005	16.2677550565	3
-6.48207287786	-1.84754017271	5
-6.30603734949	-1.74220164649	5
-5.60690358175	-1.8059186788	5
9.81911044892	0.20590070674	5
-2.07033716507	8.54329604197	0
8.5573630686	12.7869865815	3
3.99559394619	20.1553647709	3
13.2233006445	0.431231361161	5
13.2016460313	0.444297045051	5
-0.0799164113718	5.51791406724	3
-0.337956447428	5.53669876229	3
-3.24476703939	20.3960136797	3
-3.21736102169	18.1051448348	3
-7.42545125353	-13.2307950992	8
-22.7827946131	3.35754023783	2
-4.47304506866	-21.8823512579	6
-6.49058736812	-1.82129515169	5
-11.8793615014	3.64928561036	0
0.0954129131352	-23.6723984812	6
-4.42127180705	-22.2081232043	6
-12.1676117209	2.69184812667	1
-4.34415665329	-22.0494398456	6
-4.61550309671	-22.1306291941	6
-4.55849483926	-22.1110146093	6
-4.54493910807	-22.1819188976	6
6.65135317613	12.2953055593	3
-6.43262792498	-1.88831795303	5
-6.44234656736	-1.69807627757	5
-6.37582891943	-1.81997828136	5
-6.3805707	-1.88722408753	5
-6.31437270944	-1.81058777827	5
-6.06657035348	-1.18014489703	0
-6.28434382526	-1.08413187674	0
-6.15270310868	-1.87335078083	5
-6.30829142036	-1.90939454917	5
-5.85652661064	-0.891985066081	5
-6.18179681013	-1.79196458215	5
-4.40756192843	23.482457315	3
-2.31282228155	-8.43267623144	8
-8.39556935177	-14.3500607768	1
14.5966518251	22.0450460704	3
0.468061627412	-11.4848645197	8
2.27953759467	6.36036430152	0
-23.4189712944	-1.48528496352	2
-6.33281994613	-1.85517953957	5
-6.25581754697	-1.85418370472	5
-6.30610863286	-1.86553752643	5
-6.37622414306	-1.86276150302	5
-6.26261105076	-1.77386549179	5
1.50781338306	-24.8406947634	6
15.8190750469	-3.35421259601	7
9.75069517623	-11.8224723879	5
-1.15389570433	-7.53395998324	8
-16.0702670234	0.231116193807	1
4.02845021783	15.8131721052	3
-3.69926607965	-4.22586821455	0
-6.27113189638	-1.86571297703	5
-6.34118456591	-1.86767358762	5
-3.42999264608	19.7689509568	3
-20.0111858738	-10.8965184768	5
-0.428183707425	5.19198124709	3
5.63695918891	20.5648395474	3
1.25198150114	22.5768768786	3
-22.0349371514	-9.01438334738	5
-23.898259678	-8.77176660115	5
-21.7516831893	-9.22131624992	5
8.76571599886	8.90004552384	9
-4.55748979771	-4.31731803463	0
9.29002465836	9.8246404119	9
-29.7897691293	-1.2352463371	2
-29.7561141473	-1.38227850788	2
-0.331175509997	3.79028681432	0
3.75444944972	20.3729761813	3
-3.62477114958	1.64359870496	0
14.6301394672	22.324275503	3
-16.3137887166	-5.52217103131	1
-10.3862906822	-7.02272192614	1
3.71514517678	27.5580956382	3
-2.72697153532	-14.6633180006	8
-0.116498234884	-13.935657679	8
-2.55147779909	-14.8194120251	8
-13.1528111074	-11.4838633361	1
-13.7015428606	15.5847217654	3
4.7140842416	2.1543473807	5
15.1823938281	12.7930405206	3
1.20088167986	-17.796601372	8
3.55199545633	20.3810042823	3
1.25105575169	21.4558484383	9
9.06184408395	14.0444390535	3
4.48747277282	14.2483157629	9
7.54230539359	22.5319217113	3
-1.05213214088	-21.3683649911	6
-0.334264885513	-11.2561556191	8
7.62035947482	6.54498961263	9
7.74164026457	6.59777983186	9
7.81562501488	6.12825383508	9
4.87371073586	2.08845855212	5
2.08848455612	-4.78999184083	5
6.98212604612	-1.33433877212	5
7.02899517217	-1.3240198466	5
-1.70210486258	-25.6470071356	6
1.2879512403	-20.3415506342	6
-2.47494153324	-5.09950418086	3
-29.8894125263	-1.16222795713	2
-6.42100632061	-1.87030361154	5
-6.31956972874	-1.85382932211	5
-23.8811737279	-4.11188473098	2
9.94869442225	7.35916589026	9
10.1079600087	6.57891067157	9
10.3646846835	8.88234767526	9
8.57557684905	6.10021702382	9
9.60105730168	6.5971343025	9
0.314585070645	-19.4012863747	0
2.49014506586	-0.509037714963	5
2.50197139001	-0.548041387007	5
2.43224314225	-0.610707086785	5
4.79560926753	2.16728418791	5
4.69217992078	2.20575980095	5
1.76934399417	16.2563215431	3
4.68201713586	2.1657779325	5
10.1987086005	7.16515807666	9
10.8116084445	9.36522796586	9
9.83150944934	6.88406613502	9
-14.3317958606	2.17945517054	0
9.55848651691	6.00246311528	9
9.84821028359	6.846093911	9
14.854386121	13.6411736737	3
10.977070232	20.5517517879	3
-12.8170930198	11.4718531276	5
-26.7592555543	-7.34917960522	2
8.44757353676	8.69527533646	9
19.9053440588	3.28248352431	5
20.8307668423	7.81662969075	4
6.11894727975	6.37608620865	9
-13.2451413446	8.38718818208	5
19.3379199475	5.05594265318	5
3.67584203987	-12.8699826084	8
12.6383678869	21.0215124615	3
15.192066196	13.1198408662	3
-13.2924340527	7.29113688916	5
2.13572717609	-22.8299901199	6
5.42672056262	-14.6406144097	8
3.75106701865	15.4746348522	3
-6.49123941929	-1.89869978183	5
-6.46474285938	-1.93277961792	5
-6.54629415598	-1.91003503502	5
-6.47359102414	-1.91280944821	5
-6.4836913866	-1.89572209211	5
-6.45038515866	15.4051777977	0
-12.9606676061	15.9043828772	3
4.70717036944	20.2430411404	3
4.77724056811	2.15014377614	5
4.81886570868	2.12584767707	5
4.75429994255	2.1576894471	5
4.36589573626	2.19891903254	5
2.52838937641	-0.573300507486	5
7.25208177909	-1.084195759	5
-1.28339213847	13.0232243986	0
5.90548809763	14.9865165762	3
4.65090348358	2.18114141588	5
-1.16141918767	23.0334842927	3
-1.01067195702	0.637997876464	5
4.07935918403	24.290643738	3
0.0498664300011	23.1353962758	3
11.3914447939	6.86608469278	9
-16.5178775998	-13.5992370173	8
-0.361308273689	-11.4651069657	8
-16.8434304202	-12.9755867686	8
9.17378513697	5.90606040034	9
9.06036275618	5.90859497889	9
10.5219536786	5.62000629795	9
9.85509430449	7.43196586752	9
4.560282494	2.36711474322	5
-6.41166442979	-1.34961813019	0
2.80411006844	-2.64402991307	5
-9.505900962	15.8167353732	0
-5.70715703755	-1.88435134444	5
-15.7909772263	1.56982258608	0
10.3821783135	6.42849912417	9
12.7442121514	-8.70935510379	5
4.57551767746	18.8344143701	3
-28.1160785373	8.43021778548	2
-4.09807776904	-22.3625499573	6
-1.71277071667	5.1598695944	0
11.3057289359	5.08552541039	9
9.59924137972	5.7811689256	9
15.4930247878	5.17720289846	3
9.88689905832	14.7911410021	3
5.37377997257	16.3655702212	3
-0.0923257285757	13.6007640506	3
-10.3488349144	-11.6138476404	1
-0.496358535945	13.7018894312	3
10.0762070976	7.15387858207	9
13.9130663583	21.8220724597	3
10.0328526503	7.21172315353	9
-4.11583946653	-4.43114286997	0
8.45918721464	5.96714980999	9
8.78343330926	5.7706598365	9
-15.8943036003	1.02706698086	1
2.0972270674	-5.09257207756	5
-6.7882943414	4.88169162233	0
0.064900331817	-10.1785571488	8
-3.31450639474	20.0992522553	3
9.16036037397	22.6336545518	3
18.9981007391	-0.567383704119	8
-13.655651381	15.3293712332	3
11.9800617993	-1.98967852852	5
2.67721621689	-16.9564007911	8
14.0425105935	3.16060387547	3
10.651313187	-6.06332827433	0
-2.19279332923	4.85828992952	0
-3.94984641803	-23.1492398683	6
-0.653751706354	-16.5557886039	8
-2.68311426966	-5.43767572526	0
-2.83076516699	-5.28627213378	0
13.5589415793	0.33760702933	5
-4.64377369606	21.2673292617	3
3.07774602056	-17.2276588911	8
-1.33409926942	-16.6317834911	8
-1.72659448841	-21.3937475555	6
4.13814966711	-19.5094640346	8
-1.32903728749	-11.3364590971	8
-4.12354237135	20.7181885707	3
-4.98171248338	4.59838377759	0
3.80310095159	5.03124635301	0
8.8316980715	-2.40828184859	5
-4.03912101842	20.3664763037	3
-14.8927972185	10.1696304536	5
-14.3085566045	10.4534958918	5
-4.29760822062	20.291109065	3
1.15601350951	-20.760943652	6
2.40681073458	17.6137577798	3
0.412490646971	13.7439653964	3
7.08220856386	11.4648071749	3
3.80002784127	5.02441464363	0
3.74367215942	5.0288967408	0
-13.6007067951	9.67697643664	5
-3.46321269261	-11.1693818388	2
-6.41576454823	17.49547159	3
-3.40155898099	-11.1449029565	2
-14.698064212	9.94234919032	5
-19.6136612782	13.5855968101	2
-16.1787618509	-4.67440587873	1
18.1062883861	-6.75853226622	7
-13.4213906699	10.2383677479	5
-24.1163356112	1.75061690408	2
-24.2053912039	1.76799808715	2
-3.71952402091	10.5590371012	5
23.1451397868	0.237218098083	5
-3.20502339581	-4.61200170016	0
-3.23799277476	-4.65760686968	0
-23.5579430141	2.26523700626	2
-22.3224963615	2.50824149174	2
-24.0527781093	1.69153525921	2
-29.7742405683	-1.06152416383	2
3.70341602809	5.15579584564	0
-13.7888588115	10.0717613598	5
-15.2614401619	9.39961051781	5
-0.140389836662	-0.526624562132	5
-2.77949621102	-5.38976708076	0
-24.0299051989	1.75862201106	2
5.89159967292	15.6302542808	3
-15.0181976705	9.5000379158	5
-7.54541961067	4.31666438971	0
-1.23022024508	3.64561868282	0
2.99994001046	18.0620783037	3
3.50574119223	18.1128259951	3
6.87690441897	3.36977653942	5
-14.7150647076	12.5068098811	5
10.0464869124	-12.329265852	5
-22.0584676072	14.0286017809	2
-2.74326075272	-4.34557463286	0
10.0119324624	7.0546865219	9
-23.9337849935	4.9900070407	2
-14.7248141227	10.1130667758	5
13.1229605842	13.1586140805	3
3.58736075911	-11.8911330544	8
11.9268443233	5.56475486964	9
8.10364498801	15.0797521216	3
-2.05657996184	-16.991133328	8
12.0925173244	-12.7369874912	5
12.2547268265	-11.6526002275	5
12.413069994	-11.7150514955	5
-2.95951226582	-5.20258914603	0
-2.99360138554	-5.31848929587	0
-8.43548501599	6.55733022493	0
-5.06141705512	-4.68390051117	0
16.4917810942	-1.55370942644	8
-2.97195574446	-23.936924204	6
2.26045373648	-12.4677673119	8
14.5823005242	21.0464270611	3
4.48615540603	14.2569723743	9
-0.850467664154	-23.1007756893	6
-7.1659860844	15.6548071142	0
-5.07226630711	14.9623881107	0
2.13209800109	-0.58514881124	5
-8.51821052151	15.0984069965	0
-8.90097775897	15.058521456	0
-11.2960361406	7.99662438757	0
-14.6868602272	9.65277672549	5
9.09388799475	13.9980382788	3
-14.5090902238	9.43091086638	5
-14.4576878357	9.44135468205	5
-14.4626596465	9.56384159378	5
18.387902366	14.5816947019	3
-2.77616015628	-2.08860313778	0
-1.65918738276	-20.8049488352	6
-11.3394833281	8.31595640082	0
-15.7787108928	1.2563598593	0
-13.8256343566	12.8765674791	5
-14.7096034846	10.1329181523	5
-9.31823641765	14.9281029571	0
-13.9353990944	9.20070067688	5
-13.6522074197	9.5809465116	5
-1.26982680441	3.99956691862	0
5.3750016424	21.3432576222	3
-1.53777141489	-0.00121334907502	5
-15.89719139	3.48877065219	0
8.27972765497	-9.5568687217	5
-1.37095777336	-0.345870060212	5
12.2697858201	-2.14371862891	5
12.004429741	-1.92874710807	5
-6.28158543951	-16.1870317104	8
-15.8902108523	3.45209623268	0
-15.8917346471	3.45033179605	0
3.75285816815	-10.9827093312	8
-4.8618204904	-22.280265058	6
-4.93783580302	18.7645007999	3
17.9880305212	-9.94081284751	7
-2.36178700216	24.1546320852	9
-4.72009187697	-3.99706798866	0
-2.5096045072	3.48920565536	0
2.20172361559	14.0722708198	3
5.76517050384	18.8549716158	3
1.41045038364	7.90074932624	0
7.94757793555	3.57738769261	3
16.6528261781	-1.31634671474	8
-6.47460050165	15.3948703947	0
-6.50115183932	15.4631983365	0
7.86119231303	3.51296509021	3
-10.0509698783	-10.0285907257	1
7.54550700954	3.09240531613	3
6.15048263931	2.30526517517	5
-5.64887082502	11.1218753351	5
10.5346388903	-2.07192212532	0
9.56415153846	5.79656610425	9
-19.5465397118	-7.30170178687	1
-0.140368399517	-5.684304505	0
3.30805696668	11.2297588723	0
18.3794169016	-0.985896152804	8
19.3702687701	-1.20162955531	3
19.4789185177	-0.925442127586	3
15.7803093798	-3.41213080828	7
3.15155078318	19.3301028549	3
15.8757943665	0.0476100985852	3
18.5012816721	10.5278293956	3
18.582243804	10.648799048	3
3.75527450582	10.6057408365	0
7.73770402939	17.4466001296	3
-1.43650004636	22.9678393568	3
8.95611144233	14.0533951432	3
10.6708523741	20.7931876743	3
-5.4116279335	-16.5474868279	8
6.12105928308	2.15335332008	5
12.243902904	21.2601070529	3
-10.0582677441	5.9257584151	0
13.2385412333	0.440776010082	5
5.11378850343	-10.0855552699	8
-4.50385834841	14.7072492521	0
-2.95246389627	-4.5289564239	0
11.2591184025	20.7421130702	3
11.7379601041	23.1185995595	3
1.82895114533	-15.143543353	8
-5.24798318635	-17.2550087826	8
-15.3677394974	15.4990987852	3
3.44122110696	-16.2862002112	8
-15.8940459521	3.47244502474	0
16.6529699267	-1.30775129591	8
-7.40826483343	-17.9257716059	8
3.73961637618	27.5129742022	3
18.6982315505	-0.288750221897	8
4.22205771228	1.20678650262	5
4.39274242913	27.1033576096	3
8.4296999376	14.6442747272	3
3.69872136928	27.5747758449	3
10.6609646466	-19.8465857511	5
2.8843995939	-17.3275509114	8
-14.6521078567	9.32302721459	5
-13.7391365536	-16.7303227653	1
5.28994518747	-10.9390460182	8
-2.55606221912	-2.45175698792	0
12.4130203589	-11.4597881792	5
-1.81359861805	-20.7263772823	6
12.3798500584	-11.8730359278	5
-1.49052181149	-6.84836161653	0
6.83316955969	15.9189338562	3
0.636140445268	6.25048140733	0
0.392729902989	7.54414508823	0
-15.8376941507	3.38706219727	0
4.6512751777	-10.6933273847	8
4.20711577186	9.6647265126	0
-3.92053058465	-5.73307728368	6
-4.66644748005	-4.88723017233	0
10.5675555402	7.00865049683	9
4.10647781898	9.70573194663	0
-4.45177988017	20.5560700656	3
4.13904370925	8.14028935782	3
5.21142893617	-15.7575207136	8
0.22398169972	-11.4690317662	8
9.78120078546	5.75703147086	9
-2.86441764761	22.4780579556	3
2.67481425817	-9.90179335961	8
1.7967820918	7.86371024235	0
-1.04664518811	-21.6148610111	6
2.73382012919	8.33255758483	0
4.07717742783	-4.69588937401	5
2.76976344247	7.70103052485	0
0.270428739762	-11.8418300307	8
-1.2198029476	8.22782711445	0
-7.4260207874	-10.6573452135	1
-15.8741918124	3.43606732688	0
4.58358824603	-13.1277003512	8
6.39417677183	24.5632041231	3
5.45866119456	24.5068074161	3
4.49593794472	24.1471992003	3
9.67674882833	18.4512525194	3
4.80317791915	24.2958689841	3
5.87738411654	27.1594282604	3
-0.579466110748	17.4048566989	3
3.64960361018	-6.41312998862	5
-14.1170307003	9.82267583268	5
-12.7009239364	16.1070641572	3
8.12053942123	16.8891010088	3
-18.7689207126	13.4837778573	2
12.9980371784	9.35332772125	9
9.97106593216	6.97647823396	9
3.1562304098	-16.8541832052	8
14.2880518055	-4.06858820538	5
9.91082107757	7.49809638756	9
-17.2412761151	12.932194245	2
-0.675219904575	-19.333182408	6
9.93169761359	5.33728586085	9
11.8377310232	11.0539381167	9
11.8565411752	11.1258859244	9
10.2055884922	5.16192760082	9
-1.17902221064	-6.19925232646	0
-1.66871548535	5.92100830931	0
-2.94252186177	-0.356978500962	5
5.54212854426	1.70388005372	5
-2.93543883246	-0.383845983903	5
-2.93835630891	-0.381598569002	5
-2.71693287219	-0.354978095795	5
-2.83869337063	-0.318518887079	5
1.88943523071	-11.9207909104	8
-1.22213756077	-3.5312341949	0
5.50980655527	21.1953820487	3
-13.5494921972	15.4860805209	3
-13.4221550064	15.6509138961	3
-2.69112241797	22.0506291132	3
-13.4151702292	15.6167652651	3
-13.4392485041	15.6081689742	3
6.17755133094	15.3016159662	3
11.772507654	2.69647315914	9
-2.79336344564	6.910432957	0
-10.3402630876	5.95379816701	0
-13.6971219242	15.5345324845	3
6.91163905671	-5.77826626365	0
7.31168239961	15.9500582536	3
4.70140314642	12.5123596874	3
0.606891473278	6.76348763228	0
7.08406901635	14.6264053186	3
10.0312093609	17.2395518136	3
17.4243932249	9.16327766197	3
3.73027491187	-11.128613107	8
-17.1963028815	13.991683125	2
5.86206314027	15.0963479015	3
6.23430670692	15.3540812969	3
5.88937127916	15.0657417862	3
0.785773746555	-12.6029231221	8
-2.293791427	23.2473956169	3
-4.49871490467	-16.7375357337	8
22.9815982356	4.59664856006	3
17.3441963429	5.11491495197	0
5.27396188332	25.8762556121	3
8.30692739199	14.5482332446	3
-0.307659293451	-11.9083039521	8
-7.02843013405	-17.2022696521	8
5.30817975585	25.9022120283	3
6.89298581253	-5.78474651072	0
23.0911399055	4.37127127437	3
17.7554934295	-1.27603630834	8
-10.2037097506	1.73382469922	0
9.59660223403	-0.925201759075	5
19.7085613152	12.6490789157	3
9.19867833913	9.74478060681	9
-15.805105888	3.35066082186	1
-0.28838618428	20.86220302	9
-15.2064615782	-0.0980276641969	1
-5.85607068887	5.78309595686	0
2.9836820849	-13.9054952339	8
13.3081065014	21.7957112175	3
1.64682432526	-26.6578454928	6
9.40856403842	9.89164314016	9
10.0930131353	7.55419255362	9
5.75597061954	-10.8292794403	8
8.57168297085	15.4149781428	3
-1.24249679306	2.68637748015	0
4.16452511354	20.2959883582	3
3.87533860981	-12.0022487441	8
-1.43386224899	-0.401669453137	5
-22.9323246171	4.91403594286	2
15.2697136534	12.3303517731	3
14.6259114445	10.0943620105	9
9.02084219019	-1.97776003213	5
-1.3836463872	-0.406282883043	5
-4.24225806296	-4.44591033741	0
7.28710801179	-5.89881107263	0
18.3393577445	3.47145913051	5
-4.68588299661	-4.17511780112	0
0.621894684446	10.6245094202	3
5.44089689372	21.2071611005	3
11.6354448012	21.7576373279	3
-5.52304878211	4.17242373527	0
-3.39009687035	7.54152714234	5
-15.875555473	3.42405759005	0
3.2391278384	-10.9807254513	8
-5.69451849725	-23.3725575109	6
5.1112633252	24.6507199371	3
13.345351534	23.4489595079	3
14.4234289755	7.28414796228	9
8.07890145819	15.2474946451	3
19.1395876474	-0.723374668638	8
-9.59176830481	15.705381327	0
1.14357805472	6.53774742567	0
-9.90898130614	15.4159333484	0
11.3407905882	18.2511065921	3
-2.11383326447	-16.9548024836	8
2.40101759906	-21.6494679652	6
-15.843375097	3.39429996158	0
12.0476592169	-2.20718111316	5
-15.8608089606	3.43224572843	0
-0.821712198998	4.4285820156	0
-15.9187266058	3.46837691477	0
6.21130630769	8.6086987585	9
-0.804258607562	-4.76737642547	3
-1.44386449714	-4.84200242793	3
-1.16873078682	-4.72812178745	3
-1.364063211	-4.77878777313	3
12.3350563836	-11.498454786	5
5.10676461715	-10.0438211546	8
3.48598384658	17.9116755884	3
9.63301167002	19.6349491551	3
6.10058960885	11.8038899333	3
6.48656714462	11.6218534332	3
-6.48109598083	15.3761412898	0
11.2414161219	14.1550188358	3
0.268880279805	-13.0110941627	8
-15.9019944384	3.4293330679	0
-15.8885547696	3.42998689431	0
12.8849491725	20.2047339938	3
-4.80095558045	-21.7256184475	6
0.305151765395	14.8158803489	3
-16.6072477452	-12.8496806443	1
5.0138787164	-17.9611786176	8
12.8390548651	23.4283604277	3
19.2176501083	12.6613045931	3
22.893953128	4.51717273245	3
19.5329099637	12.8255295071	3
-1.25188684568	-7.6933599078	8
-17.090532407	11.8491009321	8
-5.33641741232	5.72128798023	0
-15.6447344875	13.4631427534	2
-11.21863385	8.34154490737	0
-11.3599779305	8.07764212295	0
-11.6348769119	7.22374660739	0
-11.1636062016	8.84321027592	0
-11.4665938213	7.68622387707	0
-11.3605016669	8.10366511189	0
-11.2132163119	8.54761970292	0
-11.1787283637	8.70925504088	0
-11.2023354647	8.7715057797	0
-11.2179774005	8.828729936	0
-10.9637514112	9.29044493625	0
-11.6597283709	7.23910565597	0
-11.1461903018	8.29707627848	0
-11.3040291174	8.26275673431	0
-11.3165693178	8.17952267291	0
-11.3517818884	8.14571685316	0
-11.2846275994	8.37349839671	0
-11.5065929288	7.72978136795	0
-11.2227318568	8.35365003087	0
-11.3142433082	8.28612322625	0
-11.2312470761	8.52442380909	0
-10.8163951477	10.0188759905	0
-10.8873153281	9.96259616149	0
-10.91667283	9.78398521392	0
-11.3541704587	8.19547676209	0
-1.18983500458	-7.62871255785	8
-9.61426902603	15.9443404793	0
-10.849596917	9.60926843022	0
-10.2405323435	14.7205529934	0
-10.4802095475	13.7531148146	0
-10.9270104828	9.71477020757	0
-11.3196501813	8.1418287992	0
-11.206390585	8.34200105009	0
-11.0453746442	9.35696237031	0
-10.9940196493	9.49494983916	0
-10.6130017353	9.23640611279	0
-11.1999818278	8.41416540923	0
-11.0082860563	9.3512529418	0
18.0437393481	6.8109888046	3
-9.87998885976	15.102140524	0
-6.20437832082	15.9510984516	0
-10.8005833988	10.3276975182	0
-10.9705990602	9.40750222749	0
-9.93663668608	14.9581881918	0
-8.55258058191	15.1363658725	0
-7.97312795772	16.3637717203	0
-10.1365571491	15.4407381596	0
-8.12170163616	15.3053018328	0
-15.3853562838	13.8311150398	2
-15.3869151117	13.5743591226	2
-15.4376734448	13.66896363	2
-9.86253945553	15.1140789556	0
-9.95056215924	15.1748974371	0
-8.23457567723	15.1417490306	0
-8.29960457703	15.1465896337	0
-10.0736667363	14.9979439528	0
-8.35893694766	15.1454158765	0
2.35044865894	-8.56346477575	8
-10.0908414643	14.7601136412	0
-8.2199067922	15.2163675921	0
-8.42283751215	15.0433105244	0
14.9595353083	10.524311659	9
11.3351881219	-12.2243116215	5
2.48842889422	6.2243981057	0
-1.03079791226	-4.73391454432	3
4.76754815232	15.4521975737	3
6.58892499316	15.600500968	3
-29.8455545683	-1.37938168804	2
8.23247507425	-1.61660843502	5
-5.88296296988	2.80972061804	0
-1.30619771236	-4.88176908506	3
-1.34645871322	17.467491573	3
-0.348932402889	27.86492991	3
6.073241486	11.2416017008	3
-2.36948017945	-21.2518382455	6
-5.40148694369	13.9612853121	0
1.57642252508	8.04778476464	0
5.60781523278	1.99868314479	5
3.18267212687	-4.27602855604	5
-1.07790589035	-4.66820285165	3
12.3269002477	-2.29741357206	5
1.60973942671	-16.8750291555	8
3.39618416969	18.9450160647	3
3.67524291878	19.1781176483	3
12.9426841156	19.5913942806	3
4.92167118967	23.2865439491	3
5.69207745956	25.7851748995	3
0.284838339238	7.77959321186	0
-15.9268959919	3.48884305066	0
-15.9008429072	3.45044241423	0
-15.9306182695	3.48657400842	0
12.8422954888	-6.61642454418	5
2.68702841774	-15.5107739985	8
-16.2004123222	3.99063014369	0
-15.9200744002	3.48371368502	0
3.27180410426	-15.9319239671	8
-11.4115897219	8.13824810749	0
-10.9429563693	9.29130272631	0
-10.8507822385	10.1361026742	0
-9.5778801076	15.5859825366	0
-2.59767209632	-17.1225935829	8
-16.9653806075	-0.0894505018581	1
-15.1930098988	1.37666959165	0
14.8157516914	9.90787548352	9
4.42596384269	-3.35553515413	5
8.79381425785	5.54751272668	9
-4.89484917431	-22.4151957299	6
19.5264687913	12.9792510569	3
-5.58755436715	-3.97470623343	0
5.94778229534	26.0661059148	3
-6.06865766146	-9.17592115569	1
-8.91210411307	-19.3049972929	1
3.15776965791	18.2121594621	3
9.98155981223	14.5615091437	3
-1.8146367371	-9.39616412911	8
13.8922308186	16.629739195	3
-0.269154944092	-11.4725391658	8
-14.391079238	9.31299931593	5
3.68038156812	10.6324865758	0
3.69049251388	10.5973326588	0
-14.6344646343	9.51596315016	5
14.5796851207	12.7638018551	3
-11.180148455	8.85008474942	0
-11.0453694681	9.39515122782	0
-10.9657116792	9.61126727174	0
-10.3995984916	14.1202796231	0
-10.2075659417	14.5371080129	0
