x	y	clusters
20.2861985713	-9.55793109492	2
-2.21051111328	-1.2398556942	8
-12.034792632	13.6675948254	3
-14.5363515552	13.5983508277	3
-14.8723006297	13.5950673761	3
-13.8983459614	13.7948577046	3
-11.854485255	14.2040882679	3
-8.17210246773	13.504502767	3
-15.0147010003	7.84902952176	1
-7.71948847554	-8.21545802928	6
-5.46402132451	-9.64870075977	6
-18.5786313782	10.4898339751	3
-8.86126987477	18.5165327854	3
-18.4117167621	11.3923728912	3
-23.8629814875	14.0855680318	3
-15.4990824997	11.1202320208	3
-17.232230494	9.97512065725	3
-15.9398205725	10.5025752526	3
-18.7563050233	9.94750651543	3
-18.005249217	9.69276698158	3
-16.7998346914	10.0191669626	3
-15.6128521056	8.7975649877	3
-15.1186881889	9.39733873669	3
-16.1891509359	10.4138849012	3
-22.7660549413	14.5767716391	3
-11.672384359	13.9079805419	3
-16.6762998639	11.1489581129	3
