index	cluster
67715	8
67712	2
153567	7
50359	10
168413	1
151660	1
50350	8
50354	7
50356	3
1436	5
157996	9
68890	7
160628	7
160625	12
28556	9
217831	4
160622	3
28553	0
79059	0
79056	0
79057	9
72003	1
79052	11
72005	5
175678	1
164710	7
35180	5
178047	5
73759	11
35183	1
35184	12
35185	1
178040	4
73757	0
73755	0
57902	3
197124	5
151599	4
216732	5
91634	7
79586	5
106971	6
91633	3
143012	3
144045	0
143014	7
34586	7
34585	6
222901	0
34582	9
34581	7
222902	3
130531	1
130537	5
145319	12
145316	2
114129	8
145315	0
233808	5
93673	4
188319	5
93677	4
165396	7
165397	12
165393	4
55388	1
61716	10
195134	5
61710	0
61711	1
8445	6
199816	5
51400	5
181437	2
61719	1
51405	12
181434	5
239029	5
129513	7
129510	5
129511	4
22335	1
22332	6
25646	0
130286	1
130287	3
34282	10
130283	7
74769	5
210106	0
74762	3
74760	5
115837	4
205008	7
115832	2
205005	7
9895	5
156322	3
9892	4
9893	7
93094	9
72050	4
93092	3
165975	0
109421	10
72055	12
32323	11
120282	1
22591	1
22590	1
142832	7
142833	12
142830	1
142837	11
142834	0
221767	12
221762	7
240168	4
100987	1
220415	5
57528	5
57529	0
104609	3
57522	5
57523	1
104603	4
2659	5
57525	0
24998	1
223698	5
223696	0
24992	0
223693	5
223690	5
141560	5
194429	5
141566	7
75493	5
204759	5
150411	0
102583	0
31373	11
26173	8
26172	5
204757	5
228105	1
63825	1
63827	0
63822	1
3400	4
147929	3
182318	5
199467	6
161163	6
75147	4
3409	5
233330	8
147921	7
182310	5
4875	7
209055	6
4873	6
4872	4
138155	11
70518	1
2069	5
35858	1
199212	5
199213	0
70514	11
14110	3
14111	3
58871	1
14114	6
58872	10
71643	1
33499	3
14118	12
14119	5
18471	6
128550	2
18473	0
71644	3
37663	0
232446	5
106115	4
106114	8
221930	5
36519	5
102601	2
36514	5
36515	7
102605	2
36511	0
244095	0
37665	9
112158	2
230350	5
34915	7
34916	1
34911	10
108884	0
38062	7
142719	2
236357	7
83257	2
164669	10
83259	6
202345	5
202344	4
202346	3
40032	5
40033	2
40037	3
182869	12
147078	11
131633	10
85942	8
85941	8
223300	7
138849	5
15648	5
183195	5
138840	7
15640	8
15643	7
15642	6
137396	5
137395	0
107640	5
78047	7
78042	1
171364	8
78048	3
173212	7
170098	1
109737	5
109730	12
173217	5
109732	7
154676	7
170090	1
170093	8
239651	12
109739	4
170097	4
231408	5
246859	8
15399	0
6489	3
227194	5
6482	11
15391	0
15390	0
15397	3
15395	5
231407	11
39339	4
228314	11
228315	5
184081	2
228318	5
249047	5
26644	8
226927	5
226925	5
226928	5
167726	5
88343	9
241081	1
88344	7
241084	12
127914	10
127916	11
44950	9
127910	0
127912	0
52933	3
184332	10
100515	4
100511	8
100518	8
180427	2
180426	2
159452	3
224358	3
107699	6
136449	5
218824	1
174837	0
77172	5
86375	7
77174	6
212249	2
187109	3
182698	0
201060	5
201063	7
201067	2
4013	2
201068	2
43717	11
170546	1
170545	8
19435	12
19439	7
239389	4
177011	7
177012	1
180737	3
185061	5
185065	5
157945	0
230437	10
235406	5
235401	5
288	5
181774	8
247904	6
157940	6
247906	12
147575	5
86991	10
38886	1
219622	5
240029	4
220457	3
164443	7
240020	12
212632	7
80230	2
80236	5
101398	7
101399	1
226545	5
80238	7
248612	3
185424	2
101390	5
140319	10
46749	0
182699	4
197480	11
46740	7
140310	8
46742	0
46743	0
135131	1
46745	5
124589	5
197485	4
45211	0
45215	3
45214	0
112185	7
201937	7
201932	5
201931	7
139724	12
163024	11
163025	12
139728	7
139729	5
200088	12
6308	11
231388	5
231387	4
200081	4
236177	5
6306	12
6301	7
236170	10
6303	3
243640	5
70252	12
10130	1
70256	6
10133	1
228934	5
203424	5
203575	7
203576	11
125184	4
121406	11
240493	2
121408	6
40992	3
247279	12
176655	0
176657	7
219221	0
247272	5
176658	5
219228	12
184857	11
141045	2
141042	3
141040	5
172759	5
209544	1
184859	7
243596	5
123808	3
168257	6
123806	7
209542	3
123804	7
123805	2
123803	0
168255	8
80900	0
80901	11
174655	5
174654	3
1630	11
41020	5
41022	4
134777	8
134770	5
238768	5
164555	7
169702	5
84263	11
169707	3
84264	7
84266	0
178684	12
202627	8
133206	5
178680	5
40375	1
195609	8
29955	5
202629	3
14255	1
14256	0
94844	5
94846	10
164084	5
164083	1
122170	5
164081	3
190104	8
1184	11
5426	2
94848	0
5420	11
164088	5
159273	4
232122	5
175308	6
179886	3
197737	5
176580	12
175301	5
114321	1
238244	2
114328	5
190008	7
160706	3
160702	12
234644	5
200168	2
190004	5
111669	4
156807	2
111662	5
111661	5
111660	11
111667	0
111664	5
114499	2
114493	9
114491	5
114497	10
110135	0
114494	1
89573	1
120268	2
127276	8
48964	9
48965	3
48963	5
48961	3
226146	12
217679	4
117677	6
117675	9
92390	4
193355	1
155381	3
193357	8
155383	10
193351	11
193353	7
206019	11
345	5
7515	3
232073	7
7512	6
7511	3
92878	7
92875	0
92870	1
19374	1
19377	3
12435	5
96554	0
127495	8
88624	7
127497	3
127496	9
88623	1
214091	12
173649	1
193689	11
193688	7
10961	1
158096	12
155913	3
13459	8
10969	7
69887	2
69880	1
33910	12
121899	7
121897	9
121891	4
16492	8
65478	3
150778	5
150779	3
214325	12
214328	1
61994	1
61995	1
65475	5
65474	3
150774	5
65476	5
158549	7
250350	10
250355	11
152533	8
158540	8
119512	11
124918	10
81629	9
43057	0
43056	0
43055	10
191260	5
2262	7
199052	5
81621	7
192086	6
69777	6
69774	7
7996	7
46266	5
22908	9
52487	4
52485	5
166930	5
166933	12
178427	7
166934	2
22906	3
192554	7
192555	3
167040	1
167046	2
102442	5
102441	10
102440	7
116233	6
94027	8
94024	7
89271	7
9412	5
191192	12
57056	7
11613	7
191197	0
191196	7
9418	0
197699	12
54884	3
197690	2
54882	12
54883	7
27991	12
27992	7
27994	8
17729	12
203560	5
27997	5
27998	4
17725	10
52736	7
17727	7
229885	10
225017	11
60643	1
60645	5
60644	4
60646	10
148528	5
80576	9
63590	3
152732	9
58830	1
53283	0
214773	5
113777	0
63599	7
224365	7
113774	12
62646	7
62645	3
62643	8
220894	0
62641	8
122811	6
225011	5
54776	11
54775	0
186102	8
20418	7
186104	6
186105	7
48145	3
20416	2
222007	0
222000	7
222001	3
48143	3
99428	0
67039	11
95772	1
67037	3
99420	4
225136	1
67033	8
95778	6
67031	7
99426	0
163344	8
163347	1
210950	11
195020	5
163342	10
78288	5
198019	5
189618	4
195029	8
27509	12
109532	0
109536	10
109537	12
109535	5
157810	5
157816	2
157814	5
224940	5
218567	5
176517	0
176514	11
176515	8
147273	10
20650	8
176510	5
237618	5
222473	7
147278	12
185802	3
143194	10
109288	0
109289	9
109284	1
79620	7
223937	5
109280	6
79626	11
67693	10
194643	7
194646	10
156915	1
67698	3
92468	11
92469	1
114867	7
235063	5
26711	9
26710	1
50257	3
50256	4
50250	2
50252	8
136601	3
66348	5
66346	11
136608	7
136609	4
66342	6
66340	3
173647	1
131052	8
143221	8
131056	0
131057	12
131054	8
131055	5
61691	0
131059	5
107251	1
107250	7
92790	7
118472	1
92797	3
92794	1
67963	9
209639	5
77373	11
180199	12
24413	6
24414	10
151411	5
24416	5
180193	3
126639	10
28749	8
28740	1
152289	5
120580	11
228847	5
152286	12
228841	10
188294	4
188295	4
188298	5
188299	5
140666	7
91847	4
140669	3
55025	2
32824	5
55026	0
32822	4
55020	11
181570	7
91848	12
73270	0
107876	11
73275	1
73279	5
56591	1
128406	7
228614	5
145101	7
145100	0
140557	7
220335	11
140555	11
32797	7
32790	5
140551	5
140550	1
165585	5
101155	8
220339	5
165583	2
65866	9
27142	8
61525	0
61524	8
117889	1
27145	9
65978	1
27148	12
117882	7
186924	4
186921	5
186922	2
186572	10
56046	1
225042	5
205050	10
36238	1
25431	8
130094	12
130097	1
130091	7
205052	12
25437	3
130092	7
128269	3
213278	5
139126	4
139127	5
34959	2
128262	4
128261	11
74136	6
85336	7
85337	6
205639	4
166586	7
245778	7
205634	5
186579	5
185479	6
39918	12
224955	5
39911	10
146480	12
146487	7
39915	9
185474	2
173820	4
242205	2
223153	5
173829	2
141685	10
141686	5
216233	12
240409	1
166053	5
227648	7
98292	12
57317	3
57312	0
242972	5
70727	5
70726	11
156002	0
156003	12
101841	5
101847	6
75265	7
18849	3
75267	11
75260	8
75262	1
18841	5
33042	1
37541	3
203777	10
134573	4
134570	5
138297	5
134577	8
249865	5
84062	7
249866	3
84065	3
249862	5
159942	5
86512	6
40179	4
113435	1
113436	7
86516	8
83592	7
83593	4
40170	11
83595	11
226062	5
148463	2
219145	2
226067	5
14091	5
219148	4
182128	11
242971	2
3237	2
182120	4
182124	8
132932	4
41599	5
204277	4
144711	3
41592	7
41596	3
18434	11
238087	12
178914	5
18436	4
178911	5
137214	7
178913	7
188082	10
230252	5
198565	7
230251	10
193247	8
76762	8
76764	12
38744	7
208714	4
109141	5
208716	1
38742	11
242180	12
171539	1
89775	12
193240	3
89778	5
171534	5
171537	10
195455	7
18152	11
5507	11
18154	5
5501	12
216675	0
38299	7
103148	5
38291	7
103141	10
540	10
546	11
83046	1
548	6
549	5
169133	3
76187	11
47339	3
47330	2
47331	11
76188	7
132065	8
206653	7
191833	7
213174	7
225084	8
225087	12
6566	0
6561	5
6560	4
206658	2
177519	4
222043	5
57575	3
208904	5
170660	12
144716	11
229854	5
70548	6
229852	3
123008	3
239023	5
173008	1
229858	7
184274	4
110600	1
184278	5
39169	5
35852	7
31371	7
35851	7
228108	5
39164	7
39165	7
74859	3
16659	7
16657	11
16656	3
110605	5
19600	7
19602	8
167914	5
69575	11
100727	7
154671	7
69573	0
182694	5
84804	1
201386	5
224359	3
201380	7
224350	5
224351	5
215436	5
203850	8
46468	7
46464	9
21125	2
46460	8
171321	7
219928	3
241540	0
240270	7
219926	5
159170	1
159177	12
172755	4
124288	5
182023	1
43529	1
226478	5
89942	3
200129	12
135302	0
190006	5
135301	7
200163	7
135307	1
135304	12
200044	12
17525	4
90241	12
90245	1
244448	2
13457	1
90248	11
162580	5
13450	5
13451	1
125884	12
101454	6
7997	7
101450	6
7994	8
235615	8
161255	9
226472	5
62400	1
62405	9
186551	10
170417	2
189688	2
81975	4
124421	1
120962	3
237610	12
20656	12
13189	5
81978	3
20651	4
118950	7
223488	5
118959	3
163182	2
85077	3
80008	5
128706	3
163184	8
152284	3
85079	7
163188	4
231446	5
20386	7
231447	2
48433	11
227718	4
48438	5
211840	2
213998	3
238290	5
213993	2
7337	3
146920	7
7333	5
216313	3
216315	3
168669	7
11967	10
11961	9
89944	4
141531	11
54579	9
169139	7
59126	7
239526	5
200042	5
164322	7
169131	7
164320	12
164321	11
146928	3
191830	5
191834	2
187220	2
178275	2
121613	2
182102	11
178279	5
174751	5
234623	4
187223	1
130847	5
111149	11
15939	7
187227	7
111143	6
111141	3
95360	7
167215	5
119335	7
95369	1
165898	10
46946	10
110819	12
126064	5
126061	5
110811	0
110816	7
110814	0
242239	2
242234	5
242236	2
180977	10
111498	8
121989	0
187929	10
121988	1
111491	11
111492	5
111493	2
65705	1
9999	5
178497	12
178490	5
178493	12
202494	5
216861	7
65703	7
216863	5
126068	7
216865	5
73831	1
9996	3
212344	3
212345	0
212346	7
212340	5
11033	1
126399	8
126398	9
82682	4
247651	2
207249	0
207245	2
1390	5
95985	5
121985	4
95989	1
162711	4
172723	8
121987	7
75117	8
114514	5
50985	8
114510	1
51054	10
165748	11
220137	3
93208	8
93207	5
93205	12
249970	3
197864	5
158230	9
61325	7
61327	3
239447	5
116914	2
116915	12
110369	0
126934	0
118177	10
217732	1
110360	7
110363	2
110365	4
110367	0
163965	0
220688	5
220689	3
96182	7
129942	7
163968	8
213435	11
213434	5
214421	12
241956	11
213431	7
241953	8
82094	5
155266	5
82097	12
213439	0
155262	10
25141	5
154523	8
215776	2
120578	2
25148	3
13627	11
203049	4
124807	8
183775	7
48245	5
192191	4
192334	7
138126	6
241162	4
192336	10
218380	5
246604	10
166219	11
82549	2
56202	1
56203	3
98057	11
56208	9
191014	11
86949	11
194067	5
191019	8
31938	11
16356	1
16352	0
16353	5
16350	3
16351	5
93973	3
187898	7
93977	4
16359	11
61813	0
61811	0
117353	0
117357	7
105728	12
119490	0
119494	5
119496	5
97273	6
97270	7
97271	11
97276	7
97277	11
141913	5
9603	2
133116	2
9605	1
107476	8
9609	4
53361	7
36964	12
21246	9
21242	5
202311	2
63416	10
1807	5
1806	5
1805	3
165569	5
1802	7
151164	2
81016	2
81013	11
151165	0
81019	3
198196	4
151167	7
198193	7
210850	1
59834	1
137053	6
137057	7
142290	3
142291	7
190761	5
223569	3
190763	7
142295	5
49424	9
223566	7
49423	10
211103	8
116007	11
211101	5
94616	1
94613	7
68039	10
98940	2
68034	9
211108	7
68032	7
98944	5
98947	1
90725	11
90724	5
199570	8
239615	4
200507	5
168303	3
108057	11
168306	0
168307	1
91616	7
247844	6
3333	8
3330	5
3336	11
220912	3
197084	5
197086	0
104923	8
58312	10
141091	5
170050	0
249244	5
138711	3
202607	7
115670	5
115673	7
102183	5
78749	2
142434	6
185918	2
114980	5
114983	12
78744	7
142438	5
106407	6
79296	3
106401	5
106400	0
132265	0
106409	9
132267	0
115582	0
186711	11
138719	0
111807	9
143526	12
111805	8
111804	6
249246	4
222212	5
216450	5
216457	12
249703	4
90162	2
136011	3
136010	6
90161	5
136015	7
66130	3
66133	7
185257	5
66134	5
66136	1
25970	6
25975	4
25976	11
196353	8
196351	0
156778	5
31175	12
31177	11
73842	4
73840	0
29621	12
29623	8
155050	4
3808	4
23488	11
23486	5
23484	7
3800	8
23480	12
23481	1
144175	3
153483	12
72468	9
144176	4
34617	7
144170	8
144172	2
109095	3
144179	5
72464	3
72465	7
104045	3
73593	8
73592	7
92611	4
100125	12
131791	0
73598	1
177260	6
131797	2
224119	8
228479	2
191088	4
24590	8
180017	7
145804	0
228470	10
145803	2
228474	6
128492	11
32611	9
233982	4
32614	1
32617	2
171394	3
131240	2
22286	9
96779	1
189533	7
182704	5
189537	3
225855	5
170580	5
14499	7
24623	7
24620	8
151200	2
15903	7
160517	10
200368	11
181050	0
181053	5
58599	11
181055	2
135545	5
135547	3
147775	12
184662	11
73331	5
73333	11
18333	3
22752	9
22755	5
38963	5
22756	5
31823	4
31824	5
77652	12
77653	5
204844	12
165260	4
93567	1
101291	7
229994	5
101296	10
165266	7
101294	5
230864	5
101299	0
230866	5
93568	10
93569	1
75651	11
98555	11
98552	0
241041	10
75656	8
143676	9
205461	7
205466	3
204590	5
4506	3
4500	2
204595	5
175720	5
138643	5
64076	8
91538	7
130117	2
70021	1
52668	1
70027	12
104119	2
91411	9
128546	1
104116	0
85277	7
125717	10
104113	10
104112	5
125713	1
246353	5
246351	5
246356	5
122729	7
246354	5
244276	5
141499	3
79767	5
74305	1
244271	8
146728	7
185536	5
74309	1
185530	7
146721	12
135893	5
42940	6
216387	4
42947	0
216186	5
128092	1
128093	12
204337	0
203106	10
204332	4
204333	12
204330	5
41417	1
203108	10
84637	5
248307	5
168822	11
83945	5
83946	11
70685	7
239398	7
118174	6
202852	2
202855	5
133499	12
202856	5
133490	11
231804	5
236850	4
217735	7
237968	4
71373	1
71371	5
71370	1
231808	5
71375	5
232576	7
230474	5
76683	3
12904	5
7031	2
226973	5
7034	4
7037	5
123455	7
7039	5
123456	3
70975	7
180830	0
180831	11
71083	5
180833	7
180835	1
180837	5
180839	5
147896	1
37733	3
147893	6
37737	11
123187	4
15489	0
123184	10
83361	6
123182	9
83362	6
81227	12
30705	11
15486	11
86701	1
202276	5
159756	2
7789	5
7784	7
7783	7
212100	2
80688	3
14682	1
14680	7
199986	3
226239	7
103015	8
14688	9
14689	6
245743	7
194587	12
47813	5
216181	5
97779	9
40457	6
207734	2
136973	4
14534	11
180641	3
230043	8
136979	9
208908	2
72857	9
72854	1
38156	7
72858	7
38151	6
38152	11
171707	10
171702	12
171701	0
174959	5
89107	7
89106	1
89105	10
11332	5
89102	3
11337	4
11339	5
43223	11
238546	5
238544	5
239497	5
19103	3
19101	3
217352	4
5719	3
5716	11
213438	12
225760	5
144817	7
103338	3
229460	7
144812	7
229465	5
144811	0
103332	2
103330	12
155066	7
155063	8
144819	0
215770	5
228732	5
228733	6
120379	10
228736	1
60300	0
60302	6
120376	1
60305	7
60306	3
229026	6
47105	3
47104	5
47100	3
47103	0
235134	4
205352	10
82704	7
82705	3
163675	7
82702	7
129242	11
186012	12
214191	4
179349	2
201191	5
43489	8
201193	7
43485	9
229024	5
43481	0
240515	7
16591	1
80700	8
16593	8
80707	1
80704	12
12680	1
88274	2
97070	11
12686	0
12687	5
12688	5
12689	4
46052	12
161959	0
97078	2
42576	12
88279	7
248074	5
52215	4
83811	4
52210	7
235790	5
218356	1
95506	0
7813	7
95505	12
53167	0
191560	7
191563	11
21080	7
21082	3
21083	12
19819	4
42687	1
63652	0
171883	10
63654	8
245921	3
217169	5
236446	7
236442	5
64150	0
159035	12
64155	5
64159	1
153058	1
153059	12
119964	5
217165	7
157327	5
9378	4
121137	11
121133	11
235861	5
9375	3
9376	4
212927	10
212920	5
49629	0
149009	0
198101	5
45509	10
80357	3
135178	5
45503	3
45502	4
45507	12
41884	1
150867	0
49995	9
49990	8
49992	6
49993	9
152095	3
152094	3
152096	3
49999	12
1920	7
96859	3
190218	6
160335	6
96854	3
58154	5
160330	7
158639	1
158638	3
179063	11
164828	12
169812	5
164827	0
164826	0
203848	12
193529	10
162794	2
237790	7
13225	7
13224	0
203847	5
14944	0
163448	4
163449	12
54303	2
98059	1
14949	0
163444	12
163445	5
82542	1
122447	6
122446	1
94750	2
84454	1
94752	7
62217	10
94758	1
122448	10
179391	5
20028	10
179395	3
143724	3
143727	12
179396	5
20021	12
143728	9
20024	1
20027	8
155840	2
218684	8
225544	5
195533	7
194062	3
161580	7
148846	11
194061	11
184389	5
59689	4
143093	7
167846	7
59683	5
110886	0
44363	0
40866	1
29429	8
44368	11
44369	6
40869	11
29425	4
211837	4
63226	6
1211	5
232100	8
89842	7
23642	0
89847	7
89845	1
169368	5
150938	4
161171	5
179933	10
221277	7
27731	3
169363	5
2434	5
150930	3
161179	7
27736	1
97819	12
95083	7
129599	7
129592	7
97817	8
95089	6
97815	9
238955	5
95151	7
238950	2
238953	6
174548	5
35100	8
117968	5
55479	0
117967	3
55474	5
55475	3
32456	2
55471	0
196219	5
168399	5
111759	7
111757	0
239350	2
8402	5
209886	5
8405	5
246877	5
50536	7
95898	3
221454	3
221455	3
92366	1
119100	12
92364	5
92363	8
50539	1
92361	11
66441	2
126215	2
66442	8
66447	11
66446	3
66448	0
189042	4
182555	2
127166	7
149821	4
149823	5
223344	7
33307	1
127168	4
195534	1
52970	1
182556	8
52975	0
227854	5
22512	7
22517	5
227851	5
22514	12
14289	1
60848	4
26463	0
60845	1
26466	12
108805	7
26464	5
160490	4
160491	5
196162	5
236138	2
98390	7
98392	1
75416	0
75417	6
75415	11
150062	10
189269	2
92947	5
92948	0
232710	7
114709	0
114708	6
114702	7
114701	4
59458	7
104359	11
235046	0
104357	3
96067	5
104351	3
93013	7
104352	3
106267	8
106266	1
237948	2
198173	5
105082	10
3480	5
105081	12
196967	6
106268	3
199296	5
119499	6
116701	12
116700	5
222437	5
116702	7
222433	4
246741	7
104682	3
104689	1
141911	6
184222	7
106190	10
134922	7
234603	7
106199	0
106198	1
227147	5
227144	5
227145	5
208896	8
188830	5
194180	8
113639	2
194184	2
113284	12
107479	0
139869	11
139863	8
139865	7
2607	2
2600	5
248910	5
2603	7
20924	12
20925	3
36966	7
99119	7
99118	10
191607	5
191602	4
99117	10
154898	1
210467	5
210465	5
198529	5
198528	10
105557	6
105551	11
33411	1
102027	0
30143	7
102028	8
30145	0
9030	5
213706	3
9035	11
9038	6
113863	11
226430	5
37243	5
24000	7
37245	6
226437	5
226328	7
226438	5
249640	5
143964	3
67183	0
184004	7
146962	7
146963	12
184009	1
180935	5
180936	6
180939	0
109391	2
197765	5
197766	4
189874	5
108790	6
108792	12
68209	0
76333	7
211732	2
211733	11
226327	5
76335	7
211739	2
68203	9
157301	5
68204	5
227947	5
67459	3
137572	5
137575	10
137574	5
67452	7
108242	0
37863	2
108244	9
156491	5
108248	11
234227	4
3109	5
3106	0
3107	0
229660	5
222392	7
222395	11
225166	6
225162	5
161661	3
79316	3
159313	11
4091	5
4090	3
4097	0
232979	10
172522	0
4098	0
172526	4
172525	4
172524	1
188581	8
136194	12
154142	4
136191	7
188589	0
185355	5
185352	5
136198	11
185351	1
132438	0
103640	7
103641	11
81134	3
25837	3
241008	5
186525	5
56399	0
186529	5
141005	3
25838	6
248567	5
244239	5
248563	12
95331	1
240751	7
180204	8
145613	3
145612	3
248568	5
136222	0
23360	3
101649	0
140061	3
101645	10
23369	5
101647	10
101641	12
101642	7
85713	7
109112	1
76809	1
109116	1
76804	0
109119	3
194954	4
194955	3
194952	11
194953	5
137051	12
177546	1
192979	5
177540	7
133794	1
248698	12
171878	12
139413	11
128979	4
74409	8
139414	10
140396	5
128973	5
171872	11
128976	2
74405	9
131163	7
131160	4
131161	5
6657	4
6656	5
6653	0
190767	4
92004	11
199653	3
92003	0
177090	12
177092	12
199108	5
177097	5
230301	5
132139	0
121338	0
190762	0
6385	6
6384	8
6386	5
173735	5
231300	1
173739	2
6388	5
231308	5
184586	9
209722	4
43977	0
86918	4
86915	0
86914	2
154776	5
125108	9
140933	5
128358	2
121484	2
128356	2
121486	7
91480	10
121480	1
3668	8
75754	12
116005	10
75751	11
183102	5
134261	1
249778	2
249775	5
208323	5
116001	12
98943	2
85759	0
200660	11
200663	7
85750	11
85751	1
200668	6
85755	1
170833	2
122682	2
122681	1
122680	11
99094	5
183069	5
172068	7
237229	8
246495	6
172063	0
172060	5
179518	5
33353	7
33351	7
33350	1
244861	5
71120	1
33358	6
161101	3
134485	2
134483	7
134480	1
246149	8
172602	0
80980	7
146578	2
146577	7
36653	0
146574	4
80988	12
80989	10
132880	0
132881	0
84407	5
132883	0
84400	5
84402	3
132888	3
132889	0
198223	7
41609	7
203313	6
228951	5
203318	8
41603	5
129759	8
218652	5
198227	7
129751	10
129752	12
137908	4
133288	1
178604	5
137901	5
178600	5
137907	3
47609	7
195858	0
76472	10
47601	11
195850	7
237910	4
237912	5
8249	1
206361	8
81380	1
175923	10
175927	5
15562	0
8245	5
220914	1
123222	4
230628	11
159659	1
226376	9
226374	7
220917	5
96216	7
171001	5
233214	2
233213	5
171006	3
239519	5
229340	3
160086	2
239512	0
229348	5
160936	12
206091	5
206094	4
197222	3
86137	7
86134	1
7595	10
7594	8
34686	8
197080	3
217541	5
183066	5
219527	12
217542	0
126768	4
155825	9
125592	3
126760	7
126763	5
213043	11
127418	10
158010	3
127415	7
214014	7
214015	5
65166	5
127413	7
65164	7
211972	7
155824	1
69808	7
69809	10
222703	3
170302	11
170305	5
215940	12
215947	3
215946	12
170356	0
5693	5
218678	2
5696	4
207942	0
228307	10
96267	4
5699	5
96260	11
116542	8
116541	1
116618	7
192003	5
124992	10
228306	11
192005	6
89314	2
89311	11
38855	12
243555	7
89319	5
51977	11
244195	2
51975	12
51974	6
16140	7
248646	0
113066	6
56986	7
56983	6
52403	3
52400	9
90953	6
90951	3
90954	9
244179	10
60531	9
64691	5
153795	6
60536	5
60534	10
148258	0
148259	4
36734	1
201590	11
218121	5
11692	7
82937	1
82934	2
155560	11
46158	3
46154	5
46157	3
155569	1
205014	2
69112	9
201597	11
154213	3
124332	7
64348	3
186205	3
27912	12
69119	7
99359	7
215050	7
99351	0
118249	7
99356	1
215056	4
210660	1
203881	3
198727	5
210666	3
198729	2
198728	5
190538	5
97602	3
42722	11
190535	5
145236	8
97609	12
97608	4
162611	8
193849	7
162618	11
162619	3
179656	7
147409	5
152424	8
32681	1
9239	8
9234	7
9230	7
9233	10
79294	5
198099	4
54808	11
78205	11
78207	2
62970	3
62975	9
62974	3
12343	5
12344	1
118866	1
53466	3
118865	7
53463	9
79292	11
10271	5
53460	11
118868	11
63372	2
63374	4
63376	2
152117	11
246731	2
21548	0
246732	5
176596	11
49810	3
21543	8
21542	8
21545	1
49814	0
223934	10
20494	4
20497	3
211539	6
68440	4
68447	5
122893	3
224662	5
211531	12
44445	5
44447	6
67618	11
243256	8
26796	8
26798	8
216085	5
44449	11
67615	10
67614	1
127464	2
183542	12
24327	0
168759	12
155604	7
2973	0
24329	1
2976	7
187636	5
183544	4
217978	5
68990	11
157890	5
158847	5
68995	1
143525	0
62393	5
158843	5
160100	9
143524	3
58724	0
58727	3
160105	12
213091	5
79152	5
79151	6
164611	4
192824	5
178166	3
192828	6
24499	7
234242	5
175552	2
24490	5
24492	1
205116	4
24495	8
151492	4
62023	3
106833	0
106830	12
106837	3
29913	5
246232	1
34468	8
144729	5
215317	7
115159	5
34461	4
144720	0
34465	5
144722	11
221398	12
35739	2
145459	2
35733	11
145457	5
35734	12
218618	4
51566	0
165058	3
93738	5
93737	11
23564	11
197371	3
224892	2
93732	0
23563	11
246657	2
27678	7
61616	12
213095	8
194098	7
27670	6
111388	12
129253	5
129252	0
111382	5
111385	5
74645	8
74641	9
126403	11
126402	4
130362	2
110473	5
130360	12
130367	2
185259	4
130365	1
139755	7
212251	4
95297	3
95294	7
73141	0
95292	5
73145	11
95299	3
93191	4
139753	2
93194	0
197957	5
197954	5
197950	1
118785	2
185254	4
56514	3
166509	6
56513	5
98747	11
166501	1
196022	6
56518	0
175964	5
196026	3
145187	0
145186	2
100869	1
221647	11
221645	1
163052	0
220514	3
220515	1
32176	5
179585	3
104523	10
161565	12
179587	1
75590	1
59740	8
141601	4
223878	0
169751	7
26233	6
26230	11
175969	11
26237	4
26234	8
21954	5
21951	0
21958	5
179589	0
3728	5
166493	11
164585	1
166490	1
3722	4
209313	2
79938	12
4934	11
209316	2
204147	5
204146	8
204149	5
79930	9
79933	0
223876	7
250091	2
183331	3
99838	4
99836	7
14018	12
196356	5
14014	0
14013	2
181204	0
185841	5
143930	7
143931	5
143934	3
167366	5
167365	6
143938	5
143939	6
232320	5
222607	5
57399	11
185968	5
36413	4
36412	11
113124	4
113125	5
57391	7
185963	4
191479	10
112298	5
33622	7
112294	1
208147	0
33624	9
34811	11
34810	9
34816	12
83513	9
194379	11
210347	5
210340	4
218672	5
202421	8
112749	2
163882	5
233139	8
195504	0
85821	0
85824	9
85825	5
225559	5
163881	11
6878	11
225553	8
15764	7
138962	11
15762	1
107765	12
171246	10
171245	10
137291	11
107761	5
107760	1
107763	10
107762	7
229224	1
107768	11
18224	6
71456	10
71454	11
233055	5
54247	9
231567	0
231566	5
229586	1
33764	7
231561	0
229583	6
76104	7
239752	10
176609	6
234586	5
231569	5
23483	7
168911	5
39472	1
39473	3
140220	12
77856	7
142326	9
147135	2
47446	5
47447	1
127903	12
58929	0
109099	11
58928	2
47448	3
47449	6
142329	2
34103	8
115214	1
183471	7
115213	5
88428	5
72372	0
72373	9
173081	0
72371	7
72377	5
72374	5
173084	0
100413	3
100410	7
100411	5
137432	8
137433	7
177973	12
177972	5
133959	5
133958	12
133955	4
224606	5
108169	10
136520	6
136526	2
170193	0
126877	0
145273	11
131552	6
84883	6
84885	6
131554	4
241632	5
109915	11
31085	8
204961	7
31086	5
31081	11
31080	6
4110	11
159249	4
204969	5
86039	0
4118	11
100124	1
201304	7
201305	7
201307	4
177262	0
119871	10
57463	7
73423	1
177354	12
177352	7
198993	7
230779	6
235976	5
132600	0
132601	4
185147	5
185145	3
130835	7
185141	5
185140	10
103850	12
103855	0
103854	0
222347	4
248714	11
218035	7
130602	12
130607	5
130608	3
228471	5
140216	3
125809	7
140212	5
140213	3
128836	2
125805	12
140218	5
128830	5
224115	5
233685	0
249602	5
134389	7
178180	0
134381	3
134380	4
