index	cluster
175440	6
175443	11
175442	1
194383	6
96530	2
96531	1
216476	12
96537	5
155924	7
155925	7
155926	3
155927	9
155920	12
155921	2
155922	11
155923	2
212854	7
155928	1
155929	0
84107	10
142365	10
216477	7
194381	3
243108	5
243109	5
243100	9
243101	6
243102	4
243103	8
243104	5
243105	12
243106	7
243107	7
164366	2
164367	5
164364	2
164365	9
164362	7
164363	8
164360	1
164361	8
194380	0
237757	2
164368	7
164369	7
216475	5
156479	3
156478	8
243356	2
191878	4
191879	1
156473	6
156472	7
156471	8
156470	8
156477	5
156476	10
156475	3
156474	2
174798	8
174799	6
192998	0
192999	5
174792	5
174793	1
174790	1
174791	1
174796	1
174797	9
174794	5
174795	10
223083	5
1359	2
1358	0
1353	0
1352	0
1351	5
1350	5
1357	5
1356	5
1355	7
1354	5
59298	7
59299	9
59296	9
59297	0
59294	7
59295	11
59292	8
59293	5
59290	7
59291	1
110857	4
110856	1
110855	11
110854	7
110853	5
110852	2
110851	2
110850	8
110859	5
110858	7
194384	11
216825	4
216824	4
216827	5
216826	5
216821	1
216820	6
216823	4
216822	10
6535	8
216829	8
95258	3
95259	9
53498	5
53499	11
151128	11
53496	7
53497	9
151120	1
151121	5
151122	8
151123	10
151124	7
53494	0
151126	10
151127	7
22452	9
22453	4
22450	8
10285	7
22456	8
22457	11
22454	10
22455	7
53492	12
22458	6
22459	3
53493	6
53490	6
53491	8
81107	3
206409	7
81106	11
82955	9
82954	2
82957	2
114664	5
114665	0
114666	1
114667	0
114660	8
114661	5
114662	8
114663	9
82951	0
114668	5
114669	12
82950	1
104452	7
104453	0
104450	5
104451	0
104456	0
104457	1
104454	10
104455	11
104458	8
104459	3
76112	11
206407	5
81104	7
141958	6
141959	8
250292	3
250293	6
250294	2
250295	10
250296	5
211506	4
141950	1
141951	9
141952	7
141953	2
141954	5
141955	2
141956	4
141957	10
221227	7
211504	10
25109	10
25108	11
25105	7
25104	1
25107	11
25106	12
25101	10
25100	3
25103	8
25102	0
211501	7
211500	4
161286	10
161287	8
161284	11
161285	5
161282	2
82503	3
161280	4
82501	5
82508	7
82509	4
216479	5
76111	0
224054	7
117315	3
117314	12
117317	5
117316	10
117311	1
117310	7
117313	12
117312	12
117319	6
117318	7
99050	11
99051	10
99052	5
99053	6
99054	7
99055	11
99056	1
99057	6
99058	5
99059	4
185143	3
193815	1
154451	0
246259	5
81603	11
9649	5
9648	7
9645	3
9644	11
9647	11
9646	1
9641	8
9640	5
9643	9
9642	7
187509	2
187508	2
193819	7
154455	3
221226	5
187501	4
187500	5
187503	11
154454	5
187505	12
187504	12
187507	5
187506	5
113944	7
113945	2
113946	9
113947	5
113940	5
113941	7
113942	11
113943	0
113948	5
113949	1
11586	6
93328	5
224057	3
11587	5
201562	6
201563	7
201564	3
201565	7
93329	4
201566	10
201567	12
201568	11
201569	7
197049	7
197048	3
234430	0
234431	2
198364	7
234437	5
3379	11
3378	6
3377	11
3376	7
3375	8
3374	11
3373	12
3372	11
3371	11
3370	5
249658	5
109949	8
109948	12
43037	9
109943	5
109942	6
109941	1
109940	11
109947	11
109946	8
109945	5
109944	4
97665	11
217907	0
97664	7
217906	11
21389	9
217909	6
21388	5
217908	2
97661	0
97660	6
97663	5
48	5
49	5
46	5
47	5
44	5
45	5
42	5
43	2
40	5
41	7
183509	5
183508	7
183505	7
183504	2
183507	2
183506	1
183501	2
21381	5
183503	3
183502	10
166918	4
97669	1
207378	5
97668	8
188629	5
188628	8
23198	12
23199	10
207376	2
23194	7
23195	11
23196	11
23197	10
23190	1
23191	7
23192	8
23193	3
30886	2
30887	5
30884	9
30885	8
30882	0
30883	7
30880	1
30881	3
207373	5
30888	5
30889	7
25938	1
25939	1
25934	11
25935	9
25936	8
25937	1
25930	4
25931	0
25932	1
25933	2
72426	5
72427	5
72424	3
72425	8
72422	8
72423	8
72420	8
72421	8
210825	3
72428	0
72429	3
234449	2
107390	0
107391	0
107392	0
107393	5
107394	0
107395	0
107396	5
107397	0
107398	6
107399	0
228439	3
228438	2
171971	12
171970	9
171973	1
171972	4
171975	8
171974	1
171977	6
171976	5
171979	11
171978	5
189576	9
189577	11
189574	11
102422	6
189572	5
189573	5
189570	12
189571	11
205289	5
205288	5
189578	9
189579	7
131209	11
131208	0
131207	12
131206	6
131205	12
131204	8
131203	1
93323	7
131201	1
131200	5
247041	8
247040	6
128588	5
128589	8
247045	5
247044	5
247047	12
247046	0
128582	0
128583	5
128580	3
128581	4
128586	7
128587	6
128584	5
128585	0
199888	5
184629	3
184628	3
184625	7
184624	3
184627	5
184626	11
184621	10
184620	10
184623	7
184622	7
199883	5
199882	7
199881	7
199880	1
199887	5
220000	2
178137	0
38437	8
38436	6
38435	1
38434	1
38433	1
38432	3
38431	8
38430	6
199884	1
57072	7
38439	2
38438	11
9435	5
9432	5
57075	0
104214	0
57076	12
148013	8
232216	5
57077	1
148010	4
104217	3
236818	5
236819	7
236816	8
148016	7
236814	8
236815	1
236812	8
236813	5
236810	12
148017	7
104212	11
246318	5
246319	5
246316	5
246317	5
246314	6
148015	0
246312	5
246313	5
246310	5
246311	5
246255	3
175074	12
175075	5
62058	1
62059	1
175070	3
143122	10
146274	11
146275	0
146276	7
146277	5
39742	10
146271	5
146272	5
39741	0
83905	11
83904	3
83907	3
83906	8
83901	12
17748	10
39748	11
83902	3
106803	5
17749	7
106802	7
62050	4
41767	1
41766	4
41765	0
41764	6
41763	11
41762	10
41761	1
41760	1
106807	11
60660	11
41769	11
41768	7
17742	11
106805	5
17743	8
106804	7
17740	1
174222	9
174223	8
174220	7
174221	12
174226	5
174227	8
174224	10
174225	9
218795	7
52756	7
174228	5
174229	10
218791	11
218790	5
218793	5
17747	8
17744	2
52755	9
6976	11
6977	5
6974	10
6975	8
6972	0
6973	5
6970	8
6971	7
6978	3
6979	5
242955	11
242561	5
242560	9
242563	5
242562	5
242565	5
242564	5
212148	5
212149	8
212146	3
212147	9
212144	12
212145	5
212142	3
212143	8
212140	3
212141	3
188261	5
245038	0
188260	4
245036	5
245037	0
245034	4
245035	2
245032	5
188263	3
245030	4
245031	2
40416	2
40417	9
40414	6
40415	11
40412	4
40413	2
40410	3
40411	3
188265	2
25341	5
40418	7
40419	2
25340	1
188267	2
25347	7
188266	5
25346	10
219448	9
219449	5
25345	7
219442	3
219443	7
219440	2
25344	4
219446	7
219447	5
219444	7
198786	7
241209	7
241208	7
158398	5
158399	11
158394	5
158395	12
158396	0
158397	3
158390	9
158391	10
158392	10
158393	6
89143	8
89142	1
89141	11
89140	1
89147	2
89146	3
89145	9
89144	10
89149	1
89148	0
179427	10
170219	5
170218	5
170217	11
170216	0
170215	2
170214	4
170213	2
170212	8
170211	8
170210	11
211590	2
211591	11
102450	12
211592	7
179426	8
211593	7
211594	8
244807	8
211595	10
211596	8
102451	1
211597	8
179425	5
150541	3
150540	5
150543	5
150542	9
150545	2
150544	5
150547	6
150546	7
150549	3
150548	3
240556	5
240557	5
240554	9
240555	5
240552	5
127798	5
153018	2
153019	2
153016	2
153017	11
153014	7
155318	12
153012	5
153013	5
153010	6
153011	3
148311	3
82344	8
148313	4
148312	1
148315	7
148314	5
148317	1
148316	2
148319	5
148318	4
82346	9
127795	7
179423	3
82340	6
186385	3
99405	7
82341	5
99404	1
127790	5
161918	7
161919	4
161916	3
161917	5
161914	7
161915	7
161912	6
161913	12
161910	8
161911	5
102454	10
179422	10
179421	7
176977	11
246117	7
99409	10
99408	3
4795	0
9335	0
9334	5
9337	2
9336	0
9331	4
9330	1
9333	8
9332	5
206831	5
9339	5
9338	11
216649	3
225667	5
216648	6
149048	7
149049	5
149046	10
149047	4
149044	12
149045	10
149042	7
149043	9
149040	7
149041	9
216647	5
216646	5
248567	5
221317	0
230223	0
157661	2
157660	5
157663	9
157662	1
157665	3
157664	1
157667	12
157666	4
157669	5
157668	12
68447	5
191297	5
193962	0
193963	11
193960	1
193961	5
193966	5
193967	5
193964	1
193965	5
249677	0
193968	12
193969	7
2873	8
2872	3
2871	5
2870	5
2877	4
2876	5
2875	5
2874	3
68446	5
2879	11
2878	2
230221	5
235986	11
28511	8
28510	1
28513	7
28512	1
28515	6
28514	8
58446	7
28516	12
28519	0
28518	5
178785	5
169581	5
169580	1
79010	0
169582	12
169585	5
169584	7
169587	1
169586	3
169589	7
169588	10
79018	11
79019	3
230220	2
195002	5
92330	1
178784	7
210072	5
210073	4
214352	4
179277	10
230227	0
81677	12
210075	2
178787	5
106939	8
106938	10
243403	5
106933	9
106932	10
106931	5
106930	7
106937	0
106936	5
106935	8
106934	1
193679	11
156538	1
156539	11
156536	7
56330	9
156534	2
156535	7
156532	2
156533	5
156530	7
56331	5
23604	3
23605	11
23606	0
23607	0
23600	11
23601	0
23602	7
23603	0
151087	8
151086	0
151085	3
56333	2
23608	0
23609	0
151081	3
151080	3
98167	10
178781	10
98166	6
98165	7
59313	8
59312	5
59311	1
59310	5
59317	4
59316	0
59315	5
59314	5
56338	7
59319	6
59318	7
10217	1
98162	9
42048	8
98161	11
10211	5
98160	3
10210	11
81673	3
10212	5
196257	5
178783	7
196255	3
196254	5
196253	5
175738	11
196251	6
196250	8
196259	9
196258	0
174305	4
115878	3
115879	5
174304	8
115872	5
115873	4
115870	7
115871	11
115876	4
115877	6
115874	8
10218	1
35741	8
197782	12
174301	10
243402	5
174300	2
104399	1
55921	5
55922	1
55923	1
168535	7
55925	8
55926	12
55927	9
104391	10
104390	3
104393	7
104392	1
104395	5
104394	5
104397	9
104396	0
197783	7
189008	5
176029	7
189006	5
189007	7
189004	5
189005	5
189002	6
189003	7
189000	5
189001	5
227818	11
16406	8
213848	5
221345	5
93848	7
227810	5
221342	2
227812	11
227813	12
227814	6
227815	6
227816	5
221343	2
197780	8
105536	10
54750	10
54751	1
248569	5
105537	5
54752	1
54753	7
93847	10
218168	12
54754	4
93846	5
54755	0
112444	6
248568	5
81660	10
37978	3
176025	0
37977	8
37976	3
37975	1
111515	3
37974	9
111514	12
223951	0
166573	8
217197	5
166572	5
223953	5
111511	9
223952	5
111510	0
42047	6
111513	7
166576	5
233136	5
222163	3
189136	3
222161	3
222160	3
222167	3
222166	3
222165	3
189137	5
222169	12
222168	7
222681	11
42046	8
185802	3
185803	0
185800	5
185801	3
185806	5
185807	5
185804	11
185805	6
189132	1
185808	10
185809	12
189133	7
189130	5
189131	12
42045	4
34405	0
218169	3
34403	9
99155	2
99154	11
99157	11
99156	1
99151	3
99150	4
99153	7
99152	8
34950	2
34951	1
34952	0
34953	8
99159	11
99158	5
34956	10
34957	7
194279	7
194278	4
194277	5
194276	5
194275	1
194274	7
194273	5
194272	7
194271	7
194270	11
18431	5
18430	1
18433	8
18432	1
108935	11
108934	0
18437	12
18436	4
18439	10
18438	1
168845	4
168844	5
168843	0
168842	4
168841	5
168840	7
138888	10
138889	1
138886	0
138887	8
138884	2
138885	3
138882	7
138883	7
138880	8
138881	2
246520	5
246118	7
113706	10
53215	7
53216	7
173280	0
53217	4
229629	8
229628	5
229625	1
53210	1
229627	2
229626	0
229621	2
229620	7
229623	5
53211	0
53212	7
53213	8
63569	12
63568	11
223720	5
114844	3
223721	5
189839	10
114845	6
189837	2
189836	4
189835	3
189834	3
189833	5
2992	11
189831	3
189830	3
67415	7
67414	1
67417	12
144569	7
67411	5
67410	1
67413	4
67412	5
144562	1
144563	7
144560	5
144561	2
144566	5
67418	7
144564	5
144565	2
206467	4
100559	7
100558	1
2996	6
137539	11
137538	12
137537	11
100552	1
137535	5
137534	1
137533	12
137532	11
137531	5
137530	4
217998	5
217999	7
63567	12
63566	12
172567	11
172566	5
172565	1
172564	12
172563	8
172562	5
172561	9
172560	3
172569	0
172568	11
170587	4
170586	7
132477	3
170584	10
170583	10
170582	10
132473	0
132472	7
132479	1
132478	1
170589	4
170588	11
91533	11
91532	0
91531	9
91530	2
91537	4
91536	12
91535	11
91534	3
91539	9
91538	7
244277	12
67947	7
244275	0
244274	7
244273	5
244272	8
244271	8
67946	0
244279	5
244278	6
101608	1
101609	8
101600	1
101601	1
101602	5
101603	12
101604	3
101605	9
101606	5
101607	12
111362	5
72879	10
111363	5
111360	5
111361	9
131070	2
131071	4
144296	0
144297	7
187387	12
187386	5
77359	10
211384	6
177054	5
177055	12
177056	9
77358	4
177050	10
177051	5
177052	5
177053	5
187383	11
177058	5
177059	6
187382	12
201973	1
201972	5
201971	8
201970	2
201977	11
187381	12
201975	11
201974	7
201979	5
187380	5
234059	0
77353	11
50188	2
199818	3
199819	2
187389	5
189209	7
187388	2
52012	4
202795	11
135795	7
135794	2
135797	7
135796	12
135791	8
135790	3
135793	5
135792	5
135799	12
135798	7
18074	7
141008	3
141009	3
141002	8
141003	10
141000	7
141001	4
141006	5
141007	5
141004	3
141005	3
80940	8
80941	7
80942	5
80943	1
80944	7
80945	1
80946	1
166394	4
80948	5
80949	10
166397	7
200620	7
200621	9
200622	5
166396	7
200624	9
200625	1
200626	6
200627	9
200628	4
166391	5
90953	6
166390	4
72651	0
166393	12
246102	5
72650	1
166392	2
72653	5
72652	3
72655	9
72654	0
72657	8
21905	1
72656	4
21904	4
211280	5
116895	11
116894	5
116897	0
243557	7
243556	7
243555	7
116896	2
243553	7
243552	5
243551	12
243550	2
116891	1
243559	7
116890	1
242684	2
242685	2
242686	2
242687	2
242680	2
116893	3
242682	2
242683	2
116892	10
242688	5
242689	0
194031	7
100048	7
87628	3
87629	7
87624	7
87625	2
87626	5
87627	3
87620	3
87621	11
87622	6
87623	3
218610	7
218611	2
218612	5
218613	7
218614	0
218615	5
218616	5
218617	5
218618	4
218619	11
218162	3
99861	9
196701	5
99860	9
246626	2
195818	7
195819	4
195810	6
195811	5
195812	12
195813	10
195814	10
195815	2
195816	5
195817	5
196700	5
206463	6
171045	7
171044	2
171047	4
171046	11
171041	5
171040	0
171043	10
99868	11
171049	5
171048	0
163882	5
163883	12
163880	5
163881	11
163886	3
163887	8
163884	7
163885	5
207908	4
207909	12
163888	3
163889	5
246119	3
196702	6
245952	2
240779	7
196705	11
32800	3
196704	6
32801	6
64832	3
64833	0
64830	9
64831	6
64836	8
64837	1
64834	1
64835	3
64838	11
64839	5
215909	5
215908	5
100041	11
196707	12
220821	6
82973	1
82972	0
155522	6
155523	3
155524	11
155525	11
82975	11
155527	1
155528	10
155529	5
82979	11
82978	1
32809	2
119551	3
119550	4
119553	1
119552	0
119555	12
119554	7
119557	7
119556	2
119559	1
119558	11
189767	12
199018	7
199019	12
181559	12
199014	1
199015	7
199016	7
199017	6
199010	4
189765	12
199012	5
199013	7
100043	1
191229	5
189764	5
191223	2
191222	0
191221	0
191220	0
191227	5
191226	5
191225	4
191224	8
190578	3
190579	8
190570	0
190571	11
190572	0
189760	1
190574	5
190575	5
190576	5
100042	10
181550	7
181551	6
181552	7
233982	4
222096	9
148294	3
148295	0
148296	0
148297	0
148290	0
148291	0
148292	4
148293	0
90916	10
90917	1
90914	5
90915	6
90912	11
90913	5
90910	5
90911	8
222630	7
181556	4
222637	5
181557	7
222636	2
17760	4
17761	5
17762	1
52773	1
52774	7
52775	0
17766	6
17767	5
52778	2
52779	9
100044	1
233309	5
60689	1
60688	5
60685	5
60684	0
60687	1
60686	9
60681	11
60680	4
60683	6
60682	3
115708	5
216497	5
118208	11
118209	1
118206	2
118207	3
118204	1
118205	4
118202	1
118203	11
118200	3
118201	3
242303	7
198769	10
198768	5
198765	10
198764	5
198767	5
198766	7
198761	1
198760	7
198763	2
198762	5
48100	7
48101	0
48102	2
48103	7
48104	6
48105	1
48106	11
36463	0
48108	8
48109	6
113115	1
193889	5
193888	7
216665	1
53824	0
216663	6
216662	4
216661	3
216660	3
193881	7
113113	8
193883	4
100802	0
193885	5
193884	4
193887	8
53822	1
78244	10
78245	7
78246	1
78247	1
78240	6
113111	1
78242	10
78243	12
53820	5
78248	7
78249	7
195069	5
195068	6
233985	1
115706	0
195061	12
195060	0
195063	2
115707	1
195065	12
185938	0
195067	2
195066	9
185939	5
10233	1
10232	1
10231	0
10230	7
10237	10
113119	1
10235	4
10234	7
10239	11
10238	2
21505	1
21504	1
21507	2
21506	8
63338	10
21500	5
21503	3
21502	0
63334	2
63335	4
63336	10
63337	1
21509	5
21508	7
63332	2
63333	0
157584	8
157585	7
157586	12
157587	4
157580	8
157581	8
157582	1
157583	4
157588	1
157589	5
105998	8
105999	7
105994	2
105995	11
105996	5
105997	1
105990	2
105991	1
105992	10
105993	7
138309	7
77289	8
58765	7
58764	1
58767	3
58766	7
58761	2
58760	0
58763	0
58762	5
58769	1
58768	6
79197	3
158801	7
158802	3
158803	1
158804	5
158805	3
79191	11
158807	3
158808	11
158809	5
79199	12
79198	3
233300	8
233890	5
196185	7
106878	9
106879	0
106876	0
106877	7
106874	9
106875	6
106872	10
106873	0
106870	1
106871	10
228802	8
186443	1
228800	8
228801	5
228806	5
228807	5
228804	6
186442	2
228808	5
228809	5
186441	0
196184	11
165017	2
165016	2
165015	2
165014	2
165013	6
165012	2
165011	2
165010	7
186447	5
165019	7
165018	6
32862	1
32863	6
32860	6
32861	9
32866	7
32867	5
32864	1
32865	6
32868	7
32869	5
196558	7
91889	1
91888	10
225988	10
225989	5
196559	10
91883	5
91882	2
91881	3
91880	11
91887	2
91886	4
91885	0
91884	12
145143	12
145142	5
145141	8
145140	3
145147	2
145146	1
145145	1
145144	0
145149	7
145148	12
82464	1
224847	12
233304	5
233307	5
102602	12
55685	3
55684	4
55687	2
55686	6
55681	10
55680	11
55683	5
55682	6
55689	3
55688	6
205678	5
205679	5
205674	11
205675	9
205676	6
82461	4
205670	7
205671	5
205672	10
205673	1
194347	7
66009	1
136342	10
82460	10
223119	11
223118	5
82463	8
223111	6
223110	0
223113	7
223112	7
223115	5
4156	12
223117	12
223116	1
66003	11
66002	4
82462	0
185186	12
37502	7
37503	3
37500	5
37501	10
37506	10
37507	5
37504	0
37505	10
37508	1
37509	3
182387	12
84029	2
84028	12
84027	5
84026	7
84025	3
84024	2
84023	1
84022	10
84021	11
84020	8
2147	11
2146	5
2145	5
2144	5
2143	3
2142	7
2141	1
2140	5
204105	5
204104	5
204107	5
204106	1
204101	9
204100	4
2149	1
2148	5
205659	1
195005	5
222646	7
222647	7
222644	7
222645	5
222642	5
222643	7
222640	2
222641	5
213076	5
222648	5
222649	5
236513	12
220646	3
208758	5
208759	11
208754	7
208755	8
208756	5
208757	2
208750	3
208751	2
208752	5
208753	5
172888	5
172889	5
172884	8
172885	9
172886	8
34856	1
34851	10
172881	12
172882	6
172883	5
83558	10
83559	7
83556	7
83557	7
83554	7
83555	7
83552	5
83553	11
83550	2
83551	5
147170	6
147171	11
147172	5
147173	1
147174	6
147175	4
147176	11
147177	6
147178	5
147179	12
242916	7
242917	7
242910	2
242911	7
242912	3
105942	5
138925	2
138924	2
103103	5
138926	2
103105	11
103104	6
103107	12
103106	0
103109	6
103108	5
138929	11
138928	7
39974	2
228631	5
170926	7
228630	5
228633	3
39979	8
213447	2
508	3
509	7
506	5
507	5
504	1
505	5
502	4
503	2
500	7
501	5
228637	5
228636	5
6521	7
6520	9
6523	3
6522	0
6525	3
6524	7
6527	0
6526	1
6529	5
6528	1
87705	8
87704	12
87703	8
87702	1
87701	6
87700	0
136279	8
213441	7
226107	5
206817	5
170628	5
170629	1
170622	3
170623	10
170620	2
170621	10
170626	5
170627	3
170624	5
170625	5
199011	12
226106	5
100458	12
100459	9
100456	8
100457	12
100454	7
100455	1
100452	1
100453	1
100450	7
100451	3
115011	0
236686	10
249003	2
249002	5
249001	5
249000	10
249007	5
249006	10
249005	2
249004	5
249009	0
249008	6
4152	5
4153	5
4150	6
4151	5
159209	4
4157	0
4154	3
4155	5
86076	5
159204	5
4158	5
159206	7
86072	5
86073	1
86070	1
86071	10
223176	12
6718	2
6719	5
61087	8
225957	8
225956	11
225955	11
229578	5
225954	12
144229	5
144228	7
231534	11
225951	11
229574	5
225950	6
231536	5
229576	4
231530	5
177399	7
231531	3
13412	11
13413	3
13410	3
13411	3
13416	5
13417	3
13414	5
13415	5
13418	5
13419	12
240189	9
240188	5
248750	4
172482	3
248752	7
248753	12
248754	12
248755	4
248756	0
248757	9
248758	3
248759	6
125848	6
125849	3
140252	3
140253	9
140254	11
140255	12
140256	12
140257	7
140258	5
125841	7
125842	9
125843	12
125844	9
125845	12
125846	8
125847	4
220649	11
46654	7
201836	10
201837	5
81938	11
81939	4
201832	3
177395	4
201830	2
201831	7
81932	5
81933	1
81930	10
81931	3
81936	7
81937	12
81934	11
81935	1
128744	9
128745	3
128746	7
128747	6
128740	12
128741	7
128742	2
128743	1
128748	0
128749	6
187313	4
50178	3
50179	11
48478	9
48479	5
187316	0
48470	8
48471	1
48472	9
48473	1
48474	3
48475	3
48476	3
48477	11
187318	7
33492	6
187319	7
224022	7
226632	3
232311	7
224023	5
197125	7
50170	11
50171	0
190848	5
224026	0
224027	12
232310	7
70406	7
70407	7
70404	0
70405	2
70402	0
70403	3
70400	10
70401	11
161783	7
161782	5
161781	4
161780	5
161787	6
161786	0
70408	7
70409	1
232313	11
121659	3
121658	11
227543	5
121651	5
121650	3
121653	4
121652	4
121655	5
121654	10
121657	7
121656	8
240547	5
232312	5
15438	3
249847	10
156969	5
156968	11
249846	2
156965	1
156964	7
156967	8
156966	4
156961	11
156960	4
156963	7
156962	4
187400	5
249844	2
232315	5
249842	2
249841	8
249840	4
187401	5
169178	11
169179	5
232314	5
169174	1
169175	11
169176	11
169177	11
169170	1
169171	3
169172	11
169173	11
144418	5
144419	11
232317	7
122306	4
122307	3
122304	1
122305	1
122302	7
122303	6
122300	1
122301	0
11072	7
11073	10
11070	1
11071	0
11076	1
11077	8
122308	5
122309	12
220512	3
232316	7
144413	4
4992	5
4993	0
144411	7
175621	2
144416	0
144417	7
144415	2
175620	1
224672	7
214979	5
4998	7
214975	8
214974	11
214977	5
4999	10
214971	3
214970	3
214973	5
214972	5
216491	3
175623	2
224677	2
126979	3
126978	10
137406	1
126971	3
126970	1
126973	2
126972	2
126975	6
126974	10
126977	0
126976	0
12525	11
12524	5
12527	5
12526	6
12521	7
12520	5
12523	5
12522	10
163921	0
137403	10
163923	0
163922	5
12529	0
12528	0
163927	3
163926	5
213479	8
213478	5
96985	8
137401	2
60313	1
213470	5
213473	6
137400	6
53231	11
213474	7
213477	4
175625	12
60312	5
175624	1
227447	5
227446	1
227445	5
227444	5
166258	5
166259	6
227441	1
227440	5
166254	5
166255	0
166256	12
166257	5
166250	2
166251	7
166252	7
166253	12
116958	5
116959	8
196385	5
116954	5
116955	1
116956	3
116957	1
116950	7
116951	5
116952	12
116953	7
189204	7
230323	5
61857	3
61856	11
16318	5
16319	5
61853	0
61852	7
61851	11
61850	0
16312	5
16313	11
16310	1
16311	11
16316	11
16317	11
16314	0
16315	5
160067	6
69673	3
69672	6
69671	5
69670	8
69677	5
69676	8
69675	7
69674	3
69679	1
69678	11
247816	8
247817	8
247814	11
247815	10
247812	5
247813	7
247810	2
247811	2
243675	7
247818	6
247819	2
196386	7
1849	0
1848	8
1843	5
1842	2
1841	7
1840	5
1847	6
1846	7
1845	5
1844	5
90893	7
90892	6
90891	5
90890	8
167129	7
167128	12
90895	3
90894	3
167125	1
167124	1
167127	12
90898	8
167121	0
167120	3
167123	8
167122	0
196380	10
17045	2
17044	3
17047	11
17046	2
17041	0
17040	8
17043	7
17042	11
17049	9
17048	5
60726	0
94658	3
60724	3
60725	7
60722	2
60723	5
60720	4
60721	5
94651	11
94650	9
94653	1
94652	5
94655	0
94654	2
94657	0
94656	2
235516	5
235517	7
235514	4
235515	5
235512	7
235513	5
235510	7
235511	7
235518	5
235519	5
104962	5
104963	12
104960	5
104961	2
104966	11
104967	3
104964	7
104965	7
196382	2
104968	8
104969	2
55527	6
99586	4
99587	10
99584	10
64520	9
115638	5
99583	10
99580	10
99581	10
115634	3
115635	1
115636	1
143876	8
115630	7
143870	1
115632	6
115633	6
54756	5
232844	4
214398	3
64522	0
81612	8
238065	2
202191	0
238067	5
238066	5
238061	5
238060	3
238063	6
86212	7
223050	5
242787	4
73809	4
73808	9
73807	5
73806	0
73805	7
73804	7
73803	7
73802	4
73801	7
73800	8
114949	2
114948	3
114945	3
114944	1
114947	12
114946	6
114941	1
114940	2
114943	5
114942	6
242786	4
91968	1
91969	2
91964	10
91965	12
91966	7
91967	1
91960	0
91961	10
91962	0
91963	5
144139	5
144138	12
67844	2
67845	1
67842	4
67843	12
67840	6
67841	10
144131	4
144130	3
144133	1
144132	5
144135	5
144134	7
67848	12
67849	3
174655	5
230273	11
230274	4
219696	12
230276	5
230277	0
242780	10
200415	5
182748	3
182749	10
175716	7
182744	3
182745	6
182746	3
182747	1
182740	0
182741	3
182742	4
182743	8
204632	3
242783	5
200414	1
103733	9
151249	7
151248	9
165198	0
165199	7
151241	0
151240	7
151243	4
151242	5
151245	3
165197	0
151247	6
151246	11
244347	0
22799	6
22798	9
224094	2
22795	10
22794	1
22797	10
22796	9
22791	7
22790	10
22793	1
22792	12
31867	7
31866	0
145264	4
145265	3
31863	3
31862	7
77698	1
31860	11
77696	7
77697	4
77694	6
77695	9
77692	9
77693	7
31869	1
31868	7
101257	7
101256	1
101255	11
101254	11
101253	5
101252	8
101251	1
101250	12
224092	5
101259	5
101258	1
204637	2
165204	1
236936	5
188750	4
224098	4
204636	1
199498	12
183839	5
183838	3
200418	7
183835	2
183834	2
183837	3
183836	5
183831	7
183830	8
183833	5
183832	5
85231	4
85230	5
104151	3
104150	7
104157	5
104156	12
104155	0
104154	1
85239	3
85238	5
104159	5
104158	5
140728	4
140729	11
181099	0
181098	0
140720	10
140721	5
140722	5
140723	6
140724	4
140725	11
140726	3
140727	11
18170	2
185112	2
18171	10
185113	5
18172	5
18173	10
25228	5
25229	8
25224	0
25225	2
25226	7
25227	3
25220	9
25221	5
25222	3
25223	7
74349	5
74348	9
18176	5
74341	3
74340	7
74343	3
74342	0
74345	7
74344	0
74347	3
74346	4
233561	6
233560	6
193505	10
85349	1
233563	6
85348	1
233562	5
233565	3
85345	7
85344	5
125626	0
234692	6
85346	1
234693	4
85341	4
234690	5
85340	2
105200	8
105201	7
105202	11
105203	4
105204	4
84185	8
84186	10
105207	2
84188	4
84189	3
85342	11
220599	2
146186	7
146187	11
146184	9
146185	7
146182	11
146183	1
146180	12
146181	5
234695	5
146188	2
146189	10
101777	5
234699	6
241640	2
194228	7
775	8
774	2
777	2
776	1
771	6
770	4
773	5
772	5
241646	7
779	6
778	12
234707	5
241648	4
208493	7
208492	0
208491	5
208490	5
208497	1
208496	7
47859	0
47858	1
47857	5
47856	1
47855	1
47854	5
47853	0
47852	7
47851	11
47850	5
164493	4
226589	8
232087	5
242836	5
232086	1
225530	4
33836	3
33837	2
33834	3
33835	3
33832	4
33833	8
33830	10
33831	11
33838	0
33839	3
216857	2
249283	2
527	5
216850	2
238588	5
238589	10
238586	10
238587	2
238584	10
238585	6
238582	2
238583	7
238580	5
238581	10
220421	6
84243	7
216851	5
135690	5
220591	7
183068	5
183069	5
230850	5
183062	7
84242	1
183060	5
100006	1
183066	5
183067	0
183064	4
183065	3
47310	0
47311	11
135691	10
47312	7
136546	10
199497	5
84241	8
47314	1
242835	7
216853	7
136540	3
47316	2
135692	9
47317	1
84240	3
176438	11
245708	6
230853	4
12644	5
12645	0
12646	0
12647	4
12640	5
12641	12
12642	3
42538	5
42537	7
42536	4
42535	11
42534	0
12648	8
12649	5
42531	5
42530	12
97038	10
97039	4
250372	5
245709	5
97030	5
97031	7
97032	0
97033	2
97034	10
97035	5
97036	0
97037	10
215532	5
1617	9
215530	7
215531	5
215536	5
215537	1
215534	6
215535	5
215538	5
215539	4
228778	1
228779	7
16882	8
16883	11
16880	7
16881	4
16886	4
16887	4
16884	9
16885	2
16888	7
16889	12
