x	y
16.9792871802	-12.1806467858
6.47467945553	-2.55664862249
1.46136265966	-19.285732942
-4.17535608543	5.47893931972
1.15677427439	-20.4334608061
2.16908270142	-17.4515471781
2.45128986156	-17.4295562086
1.37203067283	-20.6289007951
4.39462364608	-1.37592225226
3.01803496541	-18.2555817436
-9.25726112523	-9.28742603648
-9.1699541361	-9.34026156359
-12.1085598045	-6.70636121795
-9.23659197573	-9.33589846126
-9.16343525093	-9.34509406917
-9.1170257981	-9.4462031436
16.5879022861	-5.72038127327
23.5149047946	-2.96749201909
-3.47217962879	-7.13912805285
6.76892480049	0.640830764655
4.60900344642	-11.6264369807
-3.53179063321	-6.89809006676
1.60518267369	-3.7933473825
26.3039984653	-0.801398733487
0.480824938602	1.16104050398
26.8026738634	-0.0713662961171
10.6057201236	-17.6024121258
2.3295872009	5.0069065407
-4.20285997419	-10.7519837076
-8.84190762246	7.5616862311
-8.80317486909	1.85772133924
1.88266290983	-2.83565350423
6.8447781974	-5.21845424177
6.87566470549	-5.25368477921
-9.29076733679	-9.40404253344
-9.17536698925	-9.33296744759
10.1521889923	13.6169529614
0.960899134629	-13.0816030225
8.68256908818	-13.4133378253
2.31234248233	-4.8529438568
0.386266321648	-22.0700186175
23.797907655	-2.78209323169
23.6572081723	-2.52263836692
-10.8484394725	3.90638245805
-10.4620755324	-4.53267236369
-5.4070475822	6.87885328428
1.48499155088	-19.0578733672
1.3615038405	-17.7092235729
2.55592796125	-17.1453341192
3.2240018855	-18.0323777622
1.2781870804	-20.9531657138
4.42239651979	-11.0670654323
-9.57044742801	-17.6357179167
0.804676657746	-19.4174798538
2.37253842525	-17.6960192239
-3.94430504874	-8.29836822995
3.56604774141	-25.9550460083
28.0409909275	2.55930788157
23.5331695165	2.01052165299
-4.07329578525	-8.48802986734
-20.629174995	4.36848080855
-15.1055671952	6.43877448782
-14.9382625176	0.899086995509
26.3863181546	3.56667704076
-6.99476369398	15.5481822709
-11.073352642	-10.7349120308
15.3975232624	-17.7405653645
12.2329595076	-17.3726791481
-7.3135704594	-8.7407648032
-7.14725422677	-9.04723194065
-5.13709246362	-2.57553611818
26.9670199916	1.79736942483
19.1612095782	1.78330871294
24.7361924861	-0.622406118188
23.593370042	-3.08275526521
-2.51100064613	7.23126380229
1.55684956632	-17.7963233754
-0.666196783652	-10.6724691654
-0.688099363491	-10.6967978432
2.26031550282	-21.5096861349
23.7092389012	-3.05206963851
8.34400465241	-22.0394806971
8.87200224842	-23.3193496298
-0.953609390871	-22.8598421068
-10.7528808062	-6.23206707763
-8.30535659486	-6.44169372176
-5.22399528509	-2.45207180219
-8.09421926954	-5.89427316746
-8.23657527217	-6.97649861279
-8.64045237375	1.35129075645
1.2263785859	-3.51647497876
1.51255040868	-21.2488001623
1.51173379475	-21.2377448279
-9.09010912169	1.51940568308
-7.31005632741	3.32915789208
1.526933811	-21.2352593486
-4.32542223672	3.89437063392
26.599760284	-0.875237291369
-16.763493135	-1.88003630229
-1.82618377917	-8.39261545499
23.7017941112	-0.017023361087
-13.3890082848	5.23098875665
-13.5542636964	25.4549591989
-8.77352242542	-25.9234371706
17.4202956975	-6.46628662719
-3.33742957485	-8.12617040109
-10.6118582847	10.8748780252
2.12723840876	-17.5861378505
-20.605064523	1.84192947005
-3.80114294301	-7.10758010718
-9.17120450322	-3.84527019295
-3.77301488275	-7.08971803128
-8.71002208739	2.65616588857
-11.9245353408	-12.9829373626
-8.69733167791	2.68566481186
-8.67516905033	2.71795262359
6.1140955321	-2.93050111673
25.5382230385	-0.450117096072
27.1716278229	0.0966472064805
6.1128554239	-2.92682113633
-10.6712774767	10.8906336196
-2.7006715568	14.778502186
6.11608764751	-2.92841995383
6.11208938769	-2.92523030608
5.93985126088	2.05714177322
26.0453989805	0.654654412761
25.0607868322	1.00805164958
26.0638636396	-0.00421427602033
26.6444569875	0.574905573655
24.4220884478	4.1667910416
10.9730491442	-16.8949734455
20.8827996978	-1.90742196496
21.8326491045	4.99090857921
27.1420511076	2.61802352702
-9.21517580055	-7.29262408519
6.12949720936	-2.9247935627
6.11880003609	-2.92186706465
6.1246178957	-2.91761279363
6.11703453532	-2.92325854907
6.11931799835	-2.92697281053
6.12339916836	-2.92756193381
6.11879944145	-2.92352974657
6.11828177509	-2.91991221821
6.13242700277	-2.90967335807
6.12173974887	-2.92555995833
6.11422396934	-2.93199061245
-29.6608824349	2.96246637882
6.11904281859	-2.91386919106
-29.6573876627	2.97006855042
6.12455901399	-2.92762306319
6.12371869591	-2.91522828575
6.11576388932	-2.92255602585
6.11205331032	-2.93535514659
6.11489778845	-2.91213650019
6.12058526484	-2.9116480884
-8.82676910059	9.67608183776
-11.5249691883	18.4819207731
25.8977084061	-0.489813550742
11.0995217802	-9.08844498598
27.0442609783	2.21536682979
27.1916468432	2.52305018233
-8.96244994683	6.19668359733
-15.7553288076	-6.45359875799
-8.72333427398	2.775478768
0.217737578784	18.9721454831
-8.81290210171	2.58708154434
6.11682468896	-2.92074414406
6.11793622702	-2.9205954379
6.11227899452	-2.9252122893
6.12216294244	-2.91750162946
6.12432701082	-2.91446184496
6.11369149909	-2.92271738722
6.12392071237	-2.92325284863
6.11744920774	-2.92028827039
6.11328629289	-2.93053190487
6.13100316989	-2.92920578489
6.12028249706	-2.92100265991
6.12318291686	-2.91839715596
6.11896931181	-2.92179899848
6.11859793114	-2.91226261228
6.12200746884	-2.90563061945
-2.64281331477	15.1757507933
-8.65588101427	2.78049502307
11.6500807836	12.4802834639
-2.06485567238	4.55080374385
25.0892171651	1.00190982571
-6.72073328405	7.4138519825
8.57989859372	2.6534296125
25.6313468209	-0.714607325706
27.0943601784	1.85791024928
18.7936534376	-0.741652426062
27.3320364281	0.11118530158
27.1878215601	0.526886247571
15.5179579142	11.8641866509
-17.5020578228	-17.0089871388
-10.8990169973	-16.837851186
-5.28026119005	3.82620573851
27.3662078248	2.57187840273
20.9715533664	-1.48747258047
17.7690986394	-0.763834434338
18.9221845699	0.700546477158
23.345406465	-1.53067932803
26.5558552746	-0.501405115485
23.5609411546	0.334347766728
20.5439018904	-3.86107678917
24.7000336164	3.65105678778
24.2593491761	4.46110650623
27.2765373688	-0.766819623447
23.6280595849	-2.85789750308
-0.865049518017	8.09104026643
27.4768142287	-2.40351387703
26.9670410663	-1.21418898994
3.06202659428	6.60504839936
-2.42998495191	23.1491994713
-11.0077306004	-17.6746173687
-14.6819298186	-18.4870699174
-15.828990559	-7.27046931248
-9.25238672959	-13.3396258564
5.49489474666	-5.49650753944
5.48216220091	-5.54453320641
-19.1699482932	10.4610495024
14.0707593787	13.7442925957
-17.5315034531	-7.32489070402
-6.04442514791	7.79943664872
-6.86345784685	9.20066595859
-10.8838300428	27.2092010348
19.6600678433	3.22187661863
19.7142997884	3.2039309736
-2.21744955766	7.00326672577
6.12013658679	-2.93259364957
6.11541822106	-2.92719643221
6.12093777533	-2.92502918392
2.91026172033	-18.0584277452
-3.57422156514	-23.00170617
-16.2252801411	-7.77293574039
18.3762395138	-1.67101701073
-5.53994344201	3.09057475491
-4.49889831613	-13.1370862868
-9.14957109144	-9.40059460607
-9.22942478655	-9.3606030054
-11.6299297557	-12.9891382842
-11.282772355	-13.4892175725
-14.030858072	-12.4653422293
-14.052645603	-12.5637879504
4.31119501638	-17.9661074069
20.6769445545	-1.31099861902
8.28392836308	-23.4676327975
23.3919405177	6.06263778226
26.6282577106	0.913124657945
23.7680920172	2.678296778
26.6593815939	0.936720256254
20.2679704643	1.63775523551
20.36884567	-4.12765996544
22.057813139	4.87261945364
4.18594077167	-12.1189100743
3.87708505918	-6.74075945993
-2.33914634692	-3.85461782131
0.353053596048	-17.4373698936
-11.6148917326	-13.240321431
1.74461393794	8.88969717739
7.9236955385	-23.3425235828
0.841635166761	8.46893809744
-13.5075486528	11.7827056317
-15.8105827475	-6.42605009439
-15.6883035437	-6.32578734011
-15.7846989765	-6.42274349736
-15.5519860185	-6.3063013516
-16.0824185217	-6.952312433
9.14153747734	-13.9286775969
6.11207810692	-2.91342986236
6.11338293249	-2.92370672744
20.3493131896	-4.05028881557
21.7083713544	4.68282935111
16.7995292863	-1.19010888373
9.80266223633	-16.4732217326
-11.2706575569	-13.5840711765
-15.6818555799	-13.4479300627
-14.8084347641	-7.96279663483
-2.1011212	-8.68708681258
23.8202950195	-0.932399336482
14.3648452471	-11.2161501814
-1.95709896579	-16.1331838676
8.83344264479	18.1415072922
14.8408372453	-3.66499364141
7.29315710938	-13.1350393017
2.54212340105	0.454618396559
2.15346938	0.172290543594
5.64463977809	0.174525177497
4.92354865179	0.198593660825
1.97310462732	0.14447730141
-3.64986564118	6.42990575473
2.32124597555	-7.18683496045
-13.021183264	13.9986455119
13.9290623228	-6.62456424174
-6.42972981445	7.94262774229
-9.97180179222	-12.5755587661
-1.91946147321	11.5736912764
3.64957473429	-26.3830333148
-13.3914716777	-13.3227942892
-8.22197464408	-0.541344933579
19.3520130581	-8.68008516446
18.9533356513	-2.88895859486
18.9466833094	-2.74180594875
27.1693849328	2.22312927745
-17.7335718713	-11.4333716846
2.7143707665	-7.12877069901
-14.9844838766	-3.99100386867
-14.5430588141	-8.4820585009
-17.1842624201	-7.516826519
12.5508129202	-16.226802644
11.2238090675	-15.8722185137
10.5339571164	-17.0959011947
6.1370231391	-11.0314592541
4.72921013826	-0.0674460946937
4.84615130309	0.172943003226
5.06586174357	0.121079074343
4.95184324388	0.151542964127
-4.33844816646	-20.3129823862
-16.8021838637	-9.1689210115
-9.16732212054	1.79764676258
-9.05214901505	1.55886619518
-10.2060390553	-23.1168478691
-4.36680590002	-3.48306404557
-9.88223932233	-19.5577562597
-14.096218018	3.13012908125
-5.31281389255	-2.62057566708
-13.90072682	-8.98182131549
-11.5892877273	-3.00070065976
3.66091847275	-1.18597399963
10.4430099263	15.1808316551
-15.6456530227	-13.1899176099
-16.0404076535	-7.41412221175
-8.42025571849	-17.1862674916
-16.1656184338	-7.21327453337
-5.61040683996	9.13678560866
-6.15335212929	-14.9231588493
-3.61829082386	6.00862579583
-16.9319197188	-9.31946443026
-10.6275857871	10.8550556916
-12.1276711877	9.23473175268
13.9519924505	-9.33686635692
3.62865902054	-2.49690174374
19.9659883885	-19.1244114867
-16.7828981626	-9.36356239635
3.42680728251	-25.4859210412
-16.4785862206	-9.11445662183
-14.6874397122	-19.2660060645
4.55562579379	-2.5492407194
-13.880267561	-18.2422619531
-13.9328787425	-18.9130516199
20.5013610959	4.6553476356
11.8393322816	-16.1515777512
8.08855947344	19.5390093953
8.05077803715	20.6010483737
8.29571924806	18.8841455078
-3.89653998898	-10.8422099613
12.1225790491	-16.5599704104
10.2704057714	-11.8127838701
0.804979388896	0.766284108316
3.75801539175	17.3725885372
20.6367010974	2.49706006155
27.8629447499	-0.0763572370986
1.54014094404	11.6054665357
27.7798745418	-0.118595143921
-4.74580015185	-24.2242522971
0.990370236269	-16.3365598195
-2.86679588275	-17.0925700553
1.42562942811	-17.7180737564
-3.2609415397	-19.5270399488
0.316055867804	-17.6691773796
-3.46788055054	-23.4587433669
-1.44837570955	-2.60578457351
-0.311389335814	-17.2249297499
-18.4573360796	-22.2249239546
3.64167378495	-16.4736069272
1.13817399154	-9.75096426042
27.9008528454	-0.210988056905
27.9281184415	-0.16509917335
2.15090190497	1.18258303649
-0.110655278477	-26.5814728673
-2.6477578546	15.1636078292
-3.03254480533	15.4877734833
-1.80896281767	10.3489185059
-7.83057130015	-9.51141435668
-3.66671742987	10.0967232253
-1.80748733738	10.472838564
-1.62807061576	10.797310633
-1.93450788192	10.4637115146
-10.0062825267	-13.0038146089
24.3125800884	4.02366961289
-4.49820975914	-13.4913120803
-3.69251639315	-15.9056885203
6.95166540426	1.23435745666
6.8948912948	1.25385265144
6.90079778091	1.25553116392
6.82269180146	1.23758105873
6.87351146802	1.20921403053
6.85415564518	1.22964552835
6.9047583996	1.19614179777
5.49016119518	-5.77059194112
6.9282806691	1.2892418551
6.82582360096	1.19013827481
6.935297228	1.26274573776
6.9295177944	1.25960345501
6.90889219637	1.23672369016
6.86905195146	1.24348717446
6.86308377625	1.2497435938
-5.12451183234	-0.303837229247
2.35085139225	0.289525441286
-4.16111206337	5.47255313798
-3.76900026799	5.4643879597
-3.62771812594	-6.94777483896
-14.6031719097	7.38129187583
-14.6892206653	7.50520040482
-14.7254402127	7.57776776738
-14.3782220679	7.42639769496
5.02254404394	12.1738068214
-14.5470369122	7.38841483918
-14.6323106461	7.4436566975
-14.6563077391	7.32957611753
-14.6049937634	7.42422250368
-14.43835326	7.32980158014
-14.4956919619	7.58122072416
-14.6319460104	7.4422161012
-14.5319346106	7.46862479332
-14.6528220745	7.48585709645
0.740960662942	4.04418417843
5.24349982326	12.1149684557
-14.8156033236	7.54072458033
-14.6284224617	7.54975763614
-14.6701783827	7.51177827254
-14.6385649369	7.46004613146
-14.8197570942	7.60953565523
-14.7599359174	7.45350046189
19.7639189366	-18.9263349766
20.6250997115	-18.3697436631
24.6835092118	1.95866798783
26.2404261996	3.7228907587
6.51544956791	-13.1870535598
28.5160218318	-0.5099102952
-24.8129099402	2.00590666552
-24.7995408262	2.00137941228
0.398944776979	-3.19637830268
3.58290191365	-25.9053146916
-10.2352956	-3.47059659041
3.49987326517	-25.7739194799
3.59990724279	-25.9844600402
3.49241472338	-25.7145160618
-14.7002264994	7.57458820451
-14.4514650165	7.51462638301
-14.7270522386	7.56756638142
-14.8375293515	7.49934995819
-0.123619743271	18.7657590402
-14.6818954064	7.48096548976
-14.7659036684	7.66329070126
3.44231677842	-25.638769965
-14.6481074113	7.33276499935
-15.0484314346	7.25865101646
-14.7460982684	7.3743686065
3.91373517764	-5.21106535355
-14.658439862	7.526850832
4.57889953428	-5.97323988163
3.1587720193	-4.62869741676
-17.923617796	-16.6499440966
-14.6499776491	7.34362824134
-14.4592755921	7.27697062506
-14.5037245972	7.2272215184
-14.5366845376	7.39580049683
-14.5096757429	7.4023905824
-14.2271202013	7.39856335973
-14.5079591149	7.31735974706
-14.5443766492	7.36407243354
-14.6653134309	7.47886623014
-14.5633086249	7.32348871132
-14.5881501536	7.50262286423
3.54265321497	-25.9459829465
-2.23091103551	11.5212162892
-16.1212846634	-9.41403718252
-14.6228173704	7.47977487754
-14.539233186	7.37974912034
-14.6026188743	7.15170663863
-14.6484186756	7.31827625712
-14.3852228957	7.33950056887
-14.331235236	7.35725616181
-14.1046327562	3.71130819243
1.89275559828	-2.48456147782
-14.5948765438	7.34998893289
-14.2343797844	7.16759893382
-14.6857600043	7.38874768799
12.193391891	5.28076911815
-2.64055644497	15.0905593189
-2.65324816958	15.1544495008
-2.69160364026	15.2626645365
-2.66655061917	15.0651655194
-2.73249534858	14.9791230323
-2.44233805253	14.9331989321
-2.55719669149	15.1200426566
-2.60267860221	15.0057384166
-2.70731609459	14.9874525723
20.1566479446	2.18620272251
-10.20107195	12.3895938924
-6.34362579564	7.81999305541
-8.2369253769	-6.21484665101
6.60763002967	-11.4417153466
-12.8638055301	-3.57136408076
-12.8684832534	-3.30758103156
-13.3176610453	-3.12022138834
-12.7918779828	-3.25405732723
-12.7863719075	-3.27938472909
-12.7778374574	-3.25735121098
-12.8556468589	-3.60618601021
-12.7874836229	-3.26363637817
3.48217940089	-25.8098800718
-0.357669344246	-22.202194941
-2.0862540384	11.0181797338
-5.76758483489	10.194201214
-15.0203181352	6.7136286089
-14.6185678937	7.49245483009
-14.7077979147	7.68111627642
-14.683723628	7.42444700103
-14.6663733665	7.59717105994
-14.720609095	7.36748802208
-14.5864134747	7.444052701
19.0039635075	3.0044797287
1.22998344308	-12.9570215998
-14.6656317261	7.57922571288
-14.6638935974	7.51373737788
-14.8405150105	7.40770976828
9.37702228282	2.18009022182
5.69721778171	0.531896203698
4.24057801469	-27.9215034176
3.54026731439	-25.9622366795
2.77408248834	-9.37038853605
-14.5975036118	7.54854233093
-14.5843068742	7.41941467476
-14.5656363209	7.61535928674
16.415708107	10.1639023205
-14.8213777914	7.47772333898
-14.5011867959	7.59288358691
-14.8461856141	7.43295018872
16.5215846816	10.2844877459
-14.5805734979	7.49257623869
-14.6063146006	7.59126035027
-14.6634035279	7.58909119312
-14.5860421263	7.49611764474
-14.7362588239	7.54688593335
-14.0703792362	7.69331408021
3.50796714239	-19.2763469656
8.46102044022	18.2541274249
4.66211662883	-8.18613057741
4.50004230345	-7.88031520943
4.65900136047	-10.7617397345
12.4370083923	-16.0934382407
11.3517091838	9.31945388144
-14.7546236557	7.49673697174
-14.76377935	7.51584906707
18.8503744121	-1.11037361805
21.4955986461	1.56507179889
-2.83954822751	8.52928836898
17.0927756586	11.8955448759
11.062241833	6.48301881472
-3.80980451477	-21.2340821196
3.28718440081	-7.10636498764
3.52269750707	-25.9389284807
4.24446361977	-27.9380639937
22.3885665359	-2.86096160462
3.52168257831	-25.9347977201
20.8956825804	0.0122582304501
3.36945831865	-6.6100643802
-14.9118458298	-13.1090963435
-14.7676279209	-13.2852563786
-13.8494338812	-12.5045092048
-13.8885277676	7.38466487422
-5.77825781158	8.91395763187
-13.1126783792	-13.0647662304
-5.15680225822	10.2232524139
13.6058123268	1.99853880757
-14.0344857694	7.16428573355
-13.9545379435	7.26356172168
-6.63673451576	6.96866100157
-14.0377534828	7.10288578544
-14.0315174133	7.29915229004
-14.2999743535	6.71122386376
-13.9389782451	6.86361949759
-14.0719295334	7.19681211048
-13.975606993	7.23418591171
-14.0893332212	7.17348780285
-13.9175314819	7.18209625281
-14.021922784	7.11996228973
-14.0118973133	7.19744431525
15.4383673406	-11.2821793887
27.3971165152	3.57200009941
-13.0483855078	5.72180293399
15.3656622132	16.9034207222
16.0079547132	17.1831615689
15.5339953821	16.9223284889
15.5340002805	16.9744296149
15.5790802465	16.9779935297
16.5410125275	16.9794972433
15.8687234216	17.2709622571
-14.7572685248	-13.0090957324
-2.88308793811	8.03367737143
20.9346635528	0.0734736986959
15.5271402245	16.9341129213
15.5758380496	16.9719297702
15.5289644977	16.9266731086
15.8375911886	16.7127168976
15.7713731107	16.934703614
15.6839914168	16.9818444192
16.7550495157	16.752619558
16.0370573071	16.9158743245
15.5724969484	16.9188322814
15.6813808393	17.2057843944
15.6321984622	16.8844626888
9.05428299415	11.641068176
15.5697502062	16.9263971737
15.5844077158	16.9251419529
15.6519766407	17.0041637683
15.6670227093	17.009977566
15.6730725037	16.9605899456
15.5749545352	16.9545120767
15.6108052258	16.9781520344
12.2851182971	9.62854442433
-10.4504464356	-5.70102342401
-10.1021146695	16.8147320789
-19.3052427213	-8.10418065519
7.46700350524	-5.85555573252
-2.6471461829	7.45182389033
-10.3388598025	-5.60982624408
-18.6182583921	-6.92108859627
2.8330001071	3.79821695978
2.86174945925	3.8802308237
-10.6395044949	-25.2108669425
0.51428305511	1.78162510623
-4.1609108425	4.8047899379
-7.46951084468	-10.1211338868
-13.0820500259	-19.2946507224
-19.9468686616	-8.08936105603
5.71287332166	-1.27105914697
2.98856876471	-2.64618298455
3.45801626018	-2.42627679924
-0.0913137565816	-17.5800247858
-3.36738428902	-21.3630970961
-0.937236486445	-17.9137172858
-4.8594168373	-22.1465813024
-0.415857585856	-18.4661788085
2.84830245723	-18.2811607997
15.6912296858	16.928878855
4.13779706204	-17.7634185814
-2.01451325181	10.6088906743
-3.7022655239	-6.83755635786
3.4901591218	-25.9409024051
-9.66874070313	-24.7561171171
-6.21170294015	4.69138900205
4.21485660418	-27.8930304334
-9.20254481471	-13.5242774059
15.5932583788	17.0263091626
15.5186939598	16.9526700395
-0.449362807319	-19.7934929524
-14.3385321554	5.42900822095
-12.6183247487	6.95165321081
11.4582829758	-10.7240076456
16.5596056463	16.969758152
-14.9764628344	2.24704773097
15.6279922218	16.9711062471
15.5548395144	16.9682852618
11.2609928312	6.84602685041
15.5363931243	16.934116059
18.7672020225	15.9329338295
15.5589657141	16.9559082735
13.8947385551	12.3090360555
15.56528965	16.9492851805
15.5209479102	16.930742594
17.1697513006	17.2986981137
16.3428756989	16.9099933582
16.2427737794	17.6744503634
15.6046776396	16.9552754907
15.6167339769	16.8872926391
15.5372405626	16.9796100861
-14.9117400485	2.24274475905
15.5932425549	16.9892309315
15.6844771951	17.0384363323
-7.59663602116	8.69989731389
15.9776936124	17.1746817559
15.6316548377	16.9676706284
-14.9903099824	2.15350581107
4.87213324931	-7.58222542286
2.97776512813	-5.84998082539
-5.98676262844	-10.6914332428
2.99166461946	-5.98913132422
-9.50626465329	-5.98099046623
0.121737547259	3.08546821901
-2.22791725861	-16.1198366837
-18.4401041053	-10.0866873508
-14.6519514177	5.49733182447
4.7427856825	-19.2759734997
1.96185914064	-14.8749843627
3.38518704489	-18.7621317892
3.50638696463	-25.8553254495
3.38771666597	-25.593084473
3.50797921863	-25.7144044129
-2.3298060319	-13.060043435
-10.268292406	-20.1761482746
-9.21561043907	-19.645473377
9.2408110596	-13.4979493592
3.51604899522	-25.6830689402
3.51259342958	-25.7914874441
-7.39527218851	-10.0806191423
20.9448137672	-11.6372834516
16.8270070294	16.7916462447
19.8301913435	-17.3651123252
-13.3851299002	5.36936446181
7.16802449227	-11.4314876526
5.63773005305	0.324225000431
-9.46811611664	6.36950030679
-5.4512125772	5.89803045975
-5.72227597997	9.0605970962
2.1845771418	1.24685945257
-8.04882882885	-17.838599799
-5.16823567547	10.1993108032
-5.93365617782	8.84127870717
-2.06720556148	10.8276587461
-5.72037065902	9.06606175381
9.47850190313	-14.9574082606
18.298877479	2.40085505286
27.8986029224	-0.0963633389143
-0.473355454131	-1.16728920746
3.89414493218	-6.31385164535
-29.6456718594	2.9994768587
-29.6436424268	3.00011157309
-29.6450069806	2.99968477704
-29.6441491395	2.99826507783
-29.6450209755	2.99963408361
-29.6460395637	2.99945403986
-29.6453518586	3.00186163016
-29.6443684468	2.99811059339
-29.6134810984	2.98211861378
-29.6454739667	2.99884857897
-29.6428542297	2.99578266085
-29.6417659504	2.99413057447
-29.6450550038	3.00213873545
-29.645545488	2.99839381059
-29.6448916215	3.00052117237
-29.6470881296	2.99639207933
-29.6453317109	2.99828502621
-29.6468074754	2.9983317834
-29.644692899	2.99897911839
-29.6449177346	2.9981015229
-29.6461078333	2.99808917462
-29.6453286601	2.99791436711
-29.6470014586	2.9970027673
17.0734677138	-15.8165043048
-29.6462516293	2.99826797091
-14.6118233488	-19.8518541095
-10.4849795461	10.9478402919
-10.6439561894	10.8996434426
-19.1303227716	11.8697963832
-17.966875485	-11.5797659876
-9.77828735027	-16.7452071905
-10.5987788177	10.7737116831
-10.655278631	10.8457393136
-10.6424124458	10.5795181434
7.89933282656	-9.2297388108
-7.80535153745	-19.3109099162
18.1015782137	10.585686708
15.7530413964	16.9259624822
15.9527416449	17.376055369
15.5501203555	16.9915907463
15.7580936358	17.0092854955
15.5311190216	16.9256451802
15.7934438297	16.9948158209
15.6560359826	17.0176927883
17.4955180355	15.3724015388
15.5481474684	16.9049648489
-7.44782859044	-18.4018860123
16.3058458525	17.0840121876
15.5825904959	17.0803611393
16.1415381131	16.4200753048
15.2563414968	16.9184657218
15.5382333362	16.9576584844
-0.258209978841	-3.17503933866
18.5967655531	0.81396133589
-9.06791856426	-9.6972088468
-9.04732780412	-9.76567072005
-16.9642814369	-6.19202605966
-7.37939335652	-10.122492688
-8.15479934272	-9.79565330169
2.52266717497	-17.7393057431
15.526879957	-11.3423585859
14.704222914	-10.5106058015
8.75617964863	-12.712858189
-8.71710607627	0.751261838624
-9.0456552274	1.83656716194
21.6633465829	5.34485053041
-9.16145355433	1.76000485489
21.3028071797	5.3856963994
21.6151677966	5.25581202463
19.4755646368	2.66710371009
17.229491566	2.26719763381
10.8374431188	-10.7954957211
7.19490160193	-12.0070445645
0.263818871642	-1.84918297737
-13.4144173359	5.55593303568
-9.04716184797	1.91806260316
-14.3790118171	-2.0102550607
-16.723964821	-11.3369444047
-0.670607583436	5.01840110921
-0.524937549098	5.10098301159
2.28688587655	-3.64820544229
-4.28972638916	4.31712700558
-16.5372150911	-0.543863632434
-4.78880968476	5.06466103984
-1.62074610139	-18.2385894805
1.81275421158	6.13491684069
-1.19084950573	0.858469413941
-9.31401759231	-0.916200972485
-4.42280690891	9.44667629621
-8.54677277028	2.75277238964
-3.93315340149	6.39927613591
6.1234477972	-2.9489739078
-15.6685951645	-6.23124905988
24.8097379107	0.663307058695
0.502254472006	-18.0040647133
-10.4913354182	-18.267686479
3.02528910544	-19.5041760902
-5.08921011763	-23.7583751421
-0.177237280003	-18.4513542173
-3.05841745225	-18.7659768508
-0.521480439314	-17.103658747
12.2674851342	-4.176388902
15.5895117098	16.9746685417
16.9420116762	16.8342607585
15.5372073277	16.9736937225
6.34433955133	19.0945135358
0.123425589181	-1.08699553636
7.96025225555	19.6841648629
-0.128461338192	-1.10275734166
7.44241406636	1.03946810527
-4.38042684639	4.05522860496
-2.60854075745	-16.8650681113
0.155272287006	-1.10152864279
17.4723787301	12.3189803682
-0.4841713632	-16.7583310549
-0.447511332854	-1.18542225205
-14.6878737008	7.61648167346
-14.6646279656	7.47465544365
-0.374813287016	5.00382200828
-14.6701570938	7.37449056831
0.556116317195	-17.4055273475
11.1562304695	-2.05876435097
-14.4453373602	-19.9846452613
-2.87482822816	15.6380028315
-14.8552703998	7.49589234551
-14.8054369174	7.59298624943
-14.657409556	7.4778225882
-9.37622219001	13.5385550882
-3.97556918082	-24.2952893671
-19.1149591177	-8.80719968849
-0.0699802278232	-1.12469562444
15.0607909342	16.4080981211
-2.4839901782	7.2465244587
5.62014633978	0.289656379236
-19.3996483773	11.9227357012
-19.1011576679	-8.06104261946
2.77576500417	-14.4689712881
-2.65991349491	7.44298774537
-2.49695929844	7.66577111078
22.1975291937	-0.054446408806
-17.1207324365	-8.70690290753
-5.21447787572	-9.34187065377
23.2384937185	-1.96670493126
-15.6844647174	-3.63259526105
-15.3913484132	-13.4444442984
18.3882360697	1.75541104473
22.2306555144	2.81071338275
-0.969951502421	-11.326835166
-10.1140300687	-12.6708696681
-10.5570493675	10.7296741284
-10.6203134799	10.8726687521
-2.88712566625	9.58441902665
-2.98657657296	9.61014172646
-2.1721449618	9.8311597365
-2.24390597967	10.5782188538
3.55880690227	5.52799671126
-12.6042563961	7.32398848312
-15.3064008197	-13.0887599181
-2.04676363526	18.5080528532
-3.67666279442	-16.0378322265
-2.62804150777	15.4351629268
-2.68679052109	15.5022546623
-2.43616210292	15.1555298254
14.491975279	-8.52934582297
16.2716735812	-11.4438584372
26.4215376156	3.57560998747
19.7182716167	-17.5676651023
20.2859315299	-17.8053044682
7.88909784806	20.7798990982
7.78031836391	19.9789291732
-15.7616589293	-10.7122523535
9.49503572733	2.06990844746
0.264070613835	7.66651509759
-4.67809843013	2.29014491567
-2.25663627819	10.9202969731
2.12777089923	1.25914143873
-13.5139497585	5.43200157022
27.9695601693	-0.190709013547
-3.58061165829	-19.0832229057
3.70509728524	-20.0527859527
27.5820748959	-0.949788859546
-8.39990865627	-6.27898992673
-8.94765254852	-6.36697176474
-6.13626429952	-9.36049472706
18.1208916083	3.18014340152
-1.79425949998	18.9238890272
-7.58840686807	-6.40124209883
11.2745235926	9.17707796202
11.3310821002	9.17846461113
-19.3161176619	12.0554835369
-2.34295114712	6.40182103217
-2.29536941809	6.35968160811
-2.28909231263	6.38884837148
-2.30994598059	6.34324160476
-2.29351305519	6.37592273338
-2.27003646125	6.41348075947
-2.28367820901	6.41766683832
-2.29495970391	6.40584279051
-2.29747764696	6.42651729626
-2.28604151747	6.41658163281
-2.29368351131	6.43395626228
-9.14327182478	-9.64104965587
-9.10217492575	-9.75836255033
-1.61777909834	6.48123125039
-9.12789274132	-9.73466946307
-4.08923781978	9.70658919619
3.63267532488	2.03181883153
-4.53203223425	6.32903910608
22.6311529848	1.23443036911
6.77175962053	-22.3843089869
