x	y
-19.0675539321	15.272835059
-10.4991140232	1.56913689888
3.24493932047	-16.217278221
-1.83830236371	7.04764701357
-4.30024694712	3.43244675743
-5.86772322166	2.19946494787
-0.450312110836	27.5539176621
-0.226254983263	27.5622754003
-6.56401283859	-21.3420316103
2.51746076041	-17.3163050007
14.2757503224	-4.55621311956
-12.3871699651	3.35079111086
9.36563536207	13.6764522692
3.10453748021	-13.9899632947
-19.3821704289	15.0887922792
6.9196868201	25.202936388
-8.23545789455	5.70676312037
7.0914297538	19.74429529
8.69575222975	19.8307631829
-13.6092235465	15.6301880509
-6.50428939315	-23.4682033257
10.2404029024	5.79318758098
10.3752442291	5.91830219035
-1.07251704454	-4.73303641106
1.17547355437	-17.8574882948
1.59316283552	-17.5275764627
1.76428593714	-17.9790603138
1.8358101773	-17.9165877491
-2.02984730413	-17.0840320312
-2.58274975696	0.917894120414
15.943473321	-3.39334511239
4.45300139075	-10.360624928
2.75655772282	10.7585248804
3.81626537735	27.3378422575
-5.40171582136	10.5496291143
11.7959985736	-1.73181656892
11.8376723452	-1.81736058978
-1.75574271668	2.43336197768
18.0694035861	-7.27686778951
-6.8187612919	-17.4258848895
-1.31670170981	-21.8995901401
0.719719804074	-7.12955298822
15.3754475683	-0.314126444471
1.53383516788	10.806015088
4.33505068396	14.2206653538
4.3759599941	2.36901150397
4.37111066478	2.39234471362
4.41075086933	2.38918126633
10.6702270885	13.3464931766
7.96665482884	15.8609685951
0.290111463528	-26.9703960199
7.57556817711	17.05448446
9.5976661619	6.67305777639
13.8610468457	9.29681194811
14.2120769216	13.8079196454
7.89875437295	15.025842719
2.49506627749	12.2448323247
1.59099039416	1.50773835404
-0.623746820003	18.8930438466
-10.958161593	1.8178768492
5.78840778993	14.8253212702
2.05895951895	-12.2026987012
-0.0340297557287	-10.5031188427
3.07085473164	-11.7986889078
3.34873792993	20.431723736
3.38252319669	20.2416696827
17.6985027333	6.73455302783
-2.27539917313	-17.1276327891
9.81854751047	17.1650812155
8.7730405597	15.2329204021
7.99999162834	19.9635252751
-1.11418091331	-27.5522870608
-2.50061808439	-16.8467954494
3.01372432057	-10.2200390023
2.96045377166	-10.13033473
17.0133879054	21.0651134671
6.91229429135	14.0127164514
3.24073751604	4.88955667194
-6.96033039429	3.11683630388
-8.23746601673	5.79966106674
-10.4641940421	10.1079191777
5.60175196209	21.6066070361
-2.86299013009	-8.60087852752
13.3437808426	10.047994428
-10.4877118823	10.0263957345
6.56180461417	20.9364031285
5.71811367632	22.2783832259
-10.5907491955	2.51583013423
-1.28065134284	21.494598282
-1.74504361573	-16.8804703608
0.677451500859	8.05553134668
5.74484240877	12.1082651437
8.13716573526	0.900871620953
2.33145546539	11.9478534583
4.35861041071	14.1986818215
0.589897299345	16.8955180445
11.2393764171	19.3811367951
19.006797351	-1.72645408073
0.504321093217	10.2073971594
-7.36476721695	7.58370934744
0.824107315318	23.3913773575
-15.7877862431	2.1525110694
19.5719676094	-11.0303804994
19.8519480436	-10.742326935
17.0368567001	-6.22428346135
19.9230595849	-11.4261417181
17.9162212892	-10.5735432892
19.7917605874	-11.1305708123
20.8790649488	-11.5458050835
19.0544861856	-11.0720243601
19.7624498346	-7.07871326759
19.3957358269	-11.9778413744
18.0579305888	-5.48296755714
17.4074089783	-7.64089011018
19.6150878707	-10.7795672565
18.7418913095	-6.50633555805
19.5121182835	-12.516872487
20.2267987521	-11.4187910448
17.6958152563	-5.58939852045
15.8766538959	-10.6794550624
19.7098412052	-6.55310673191
19.2415326926	-11.2138054689
17.6673067786	-9.67402417092
17.2667097369	-10.7011370087
19.3557333183	-11.5537693209
19.1641944126	-11.5247739109
19.9262206284	-11.3981164667
18.6975760969	-7.19856614863
18.7145413955	-10.9992757547
19.6808873424	-6.61346305984
1.10286955487	-0.151942837
18.8798668118	-6.49801851983
1.04914374906	-17.8207510894
-0.162246423341	-16.8707049416
12.1915954602	9.79362187228
3.14651844216	20.6783829536
8.2819878832	13.8920877643
6.17637155699	21.485632522
-1.0066982405	-7.95969343052
12.1062356044	-9.19072055045
5.39926187819	-9.82686265904
-14.8580251609	16.4369162656
17.4351845109	9.15189466471
9.25664537161	13.6876611847
0.946180889431	21.5527107379
-1.12432293234	-26.8240965568
-1.20437995211	12.1550110796
-0.945776542976	-21.3685889396
-12.2251361626	6.21330356455
16.6933076802	-4.27493014666
-15.8104736713	-0.709360224249
0.624289460358	9.25600997064
3.33216693781	-16.0762566781
-6.86983847886	-17.2178971425
3.26140156773	20.1430776157
-6.70936577892	-6.00149012863
0.561017352879	10.533227056
-1.06216816417	-7.81871734197
-0.0942010965541	-16.9344749345
3.8622730154	5.00602377474
-1.27419324086	11.6401388708
8.12448662993	9.48139642508
8.25500744002	17.3608908384
-0.305150612761	-4.70054198004
4.86018930773	15.4942058608
-0.131223175537	-26.3659778302
-1.4465430223	-4.75586336402
-1.34989422193	-4.56295510138
12.0027942296	-2.10653056583
14.3825787965	11.5547308615
-8.23631491424	15.3728824606
-8.423056975	15.3784506705
-9.84921611011	15.3327700777
-10.9417739288	9.6674446537
-2.79432289009	22.7481402311
18.7003661498	-7.21600518751
-0.943479234381	-20.5831441505
14.9028122287	12.6959485078
5.5854871118	20.8477475348
-0.743325708375	4.32749617776
-2.52595002695	18.9231048255
17.3132940554	5.64227776173
0.976208763261	14.7904308806
-6.35986621482	3.0396435137
-9.45049664234	3.19968501496
0.287928721693	9.2229213472
18.6091993149	11.5818454694
19.467691727	3.06320245857
0.494917509288	9.12608915435
18.261167285	-6.1716351768
18.7130107561	-10.4166264185
18.4896733714	-10.3075149162
17.561569761	-5.55146357338
7.91254426959	9.37121183121
2.4372140302	-25.851455646
2.42271990193	-17.4172750216
11.6552485357	11.1895760232
14.8535618103	12.6769418073
-0.495898029561	17.6328549621
13.9704391113	12.6391749213
15.9201657441	-8.8121485109
19.8150394447	-11.0514160784
19.8822433155	-10.9000921618
19.6451220114	-10.8407966668
19.5306141024	-10.6601245804
19.9213336849	-11.4861561991
19.9133547911	-11.3765308075
-19.3141971481	7.59083848928
-11.0719207277	4.50085518778
-3.4798213348	-7.58618967184
-7.28798321631	-8.2107626317
-8.28132346907	5.85019169707
-10.4255931715	10.0825419712
-7.51170511983	-6.65592302007
-3.91084574998	20.5017410804
-3.78407425247	20.8103421735
19.662567984	-11.8863213648
-4.66673509651	18.8340740345
-3.70070339375	19.1307946446
9.40245890183	9.86059314691
3.74395255562	-6.54981097538
20.4756642873	-5.44475493201
-3.81314858802	-24.8282518095
-1.02869089661	-27.52625037
17.6033717209	-1.01998134096
3.20489020546	-16.8989300087
10.3798937572	23.2831734087
-14.1604956324	8.98959514216
0.79614685404	17.2261918329
14.5346839084	-6.44999438975
9.12625351852	12.3690548768
-1.54466392592	22.8444191696
-1.65517249801	-0.213768161933
13.9573420798	1.11412769609
-1.19153664142	20.1298558449
1.10903443941	8.56700878807
19.9116942716	-9.77226752694
7.44641062067	-0.888775912029
-11.9519049905	6.74616297993
21.5205461946	-5.63003337049
-9.71943159429	15.4821952509
-11.3946068014	7.91889866694
0.295884701519	3.33287752053
-2.29462486079	11.1997749479
-4.69549950727	20.5536592577
6.17883918806	20.1879880066
-0.806975666203	-4.85416514188
8.17308761632	-1.04319048071
6.61453762744	19.2976160068
-3.63092434991	19.1059225983
13.8922952614	0.991734595154
0.900662845929	6.52899335666
8.13802111319	0.549260320868
0.306336612143	2.38177629854
-9.80634436832	-7.56618404457
14.0498387726	2.74810085348
-7.81417651112	-8.00180760015
-1.68451236047	10.2342019646
-1.21372931523	11.7220102009
-2.4559716789	-9.85366110941
-1.42165066882	10.6629601435
14.4907419439	2.95761797413
14.6616038978	13.1119652003
-2.08567909235	13.5929228694
-4.74079841293	4.29019880165
2.79671348805	-13.1520880245
1.26062188896	7.44765326737
9.55450148904	17.5445100811
-2.41820167965	-9.95387101059
-3.83673169055	-3.03264008683
-13.7052743243	3.79406967152
7.53468742794	16.1890130136
7.45727575438	16.6321592961
1.18975627264	-12.2401020934
6.86613817584	11.8751767534
5.54015760623	-14.253841907
-5.87691771097	7.53030673463
-4.65031595508	-17.0376106504
5.64734374074	11.4368294656
6.38264937384	24.0815279844
0.33130118107	-17.0184518054
19.349890616	4.67129032038
-3.42073039328	-7.96817484363
-1.56202498033	17.6628430066
1.91591102591	-3.45445930233
1.91843258254	-3.430795928
1.34309918459	-0.219681917682
-2.99502422358	0.977563479147
0.532973898016	2.29418920467
0.442341970606	2.17468356927
-15.5364174404	1.82396756206
2.87385722505	-8.75930864355
-27.7462166232	8.41160047109
-27.5208059875	8.49579389546
-27.4589127585	8.58920363203
-27.460464097	8.62461194191
-13.917688531	8.94796186774
1.49989867148	4.76862906223
0.247644683023	-11.6936242525
4.31185140561	14.1780928531
-1.61018159557	-20.8556081079
-11.3789285488	8.03774165184
10.5811856454	12.1878251692
-5.88244685321	-0.92217588878
12.0250453468	-12.213326497
0.834622354107	2.33221682644
-9.6527596705	15.5028890793
-9.51032874426	15.902896101
-11.8663991576	6.86868848408
-9.82323268653	15.5770573323
-9.76190091941	15.369230633
12.6577696938	20.0171807527
-9.98956220435	15.2296864485
-9.84995686366	15.4873325628
-9.67649691076	15.6581532274
-10.0232233195	15.2402551057
-10.9760316586	9.32752356405
-1.71368079647	-20.8570624262
-1.80588756676	-20.8145660624
-1.63236172851	-21.0144060617
-4.9945853401	-22.016617522
-5.82824665171	-22.1774197495
0.187106208552	-17.2110117256
-1.3277649372	-21.3722746252
-1.66674545876	-21.0370309114
0.326068348664	-17.1560621385
5.22940546327	25.3220052663
1.40852574126	-17.7077262794
0.63085995672	-4.47386306515
9.296693658	19.2636759721
0.365355398757	-14.3672088018
-27.5749019336	8.55007718379
0.72491441274	2.29439453369
7.83147293879	-0.755608211558
-17.855183885	5.81015099764
0.335721150877	2.13763489292
0.730832430457	2.29172518676
2.00613238974	-17.2636629155
0.082577179298	2.04268648948
0.293202473936	2.11485026952
15.679682381	-3.16062288071
3.06178496201	-22.6326072644
2.21528889345	-0.227479810762
15.6736071265	-3.24748291835
0.251269982958	2.19063660217
-6.00989011047	-6.18586280038
0.916603546382	2.3675288442
0.77975399749	-2.81066966482
3.27865159506	-5.29652810886
3.26508410962	-5.35008864516
0.306359305314	2.112619305
-0.842086798922	-23.7239552122
-1.22358506511	-21.8396315108
-8.24859804898	-3.93796174275
8.21275473446	17.0429911615
6.48194628164	14.6171909545
15.1717968357	13.8048065676
12.9466641171	14.6479759743
-9.12720508972	-5.47737675955
3.24017062824	-5.09368638874
2.56213374931	-4.73543675183
15.2207103638	11.337433097
15.0928461581	13.7328079706
7.71969671136	17.9278124105
14.1290046981	12.5949951273
0.518111417306	-17.4501921462
0.186065915271	24.4058806102
14.191984722	11.9107799851
11.0676738867	-4.74265807763
0.934846256339	-17.7112436398
7.3353656018	-6.45971638109
-15.3053470017	8.26799143524
6.08887759753	25.1820020839
-1.62954230474	10.6437696677
-15.9003662233	0.341539693657
5.56878235206	26.5536042209
4.12362397841	27.1877319367
1.12682498788	24.5944742219
-1.82390046439	16.1574555541
-0.329416252286	5.31603982865
0.847484062375	12.3990949722
0.847691563188	12.3649904627
5.6197753538	26.7492338761
5.98895713585	26.819447373
5.70154230954	26.0442458882
3.86606679746	27.2236511117
-5.46301810267	-9.60101969454
-14.3163355751	1.16057908937
-1.10322729944	-7.88646968171
-0.439915840969	-8.34666536694
-9.57265842267	15.6876836254
16.603793874	-8.36447038126
-11.2432665809	8.64086605961
-4.02672238481	14.0586320399
10.5278605122	15.5201889996
-27.8150830695	8.42185062773
13.5348200222	23.1330414817
2.54071264257	24.3165835622
12.5046165709	-11.7626855619
-0.958942406002	12.0242233315
-14.9998115149	-4.06519595029
17.725071004	-11.2610503017
11.5684287613	6.9380648746
13.18242165	14.2004675029
-0.213377576709	-17.0386304333
0.474353530075	-17.2341640888
11.6158465268	11.3202054231
13.5942564237	-3.55019721568
-1.11200915669	-4.75474268877
-10.3330942504	13.8587751905
-22.0835319885	3.40290161843
1.20497625319	23.2746141413
-2.08383332634	4.55883255948
7.5377679624	22.4246438139
-10.698634917	2.83335345998
15.2185654727	-2.86191862315
-10.5955123724	10.0325478756
13.1134362883	12.6064733091
-15.8050789328	1.5255774227
-16.0422290853	0.869076550388
-27.7330096231	8.52412052726
4.94752353688	-0.136010270198
7.28922921735	19.0996406859
-1.82608090768	22.7470172752
-27.9706708746	8.54109434991
10.054248038	13.0552474593
2.55186039187	-24.885770784
0.0207847019365	18.3300312065
-2.669770485	24.1511207346
-6.33170240813	17.5025679017
-0.328374585892	-17.1030143055
3.37142311099	-14.4399167808
10.6173315083	15.6283586348
23.0327658049	4.12213820255
-1.39808501651	11.2366533814
-16.0595198758	0.693096972534
-2.16212126989	10.1790996549
-10.4671670768	-2.75434308474
-4.53131451398	4.66363675083
-2.39759603875	22.9185805742
1.98905203053	24.5684096004
13.0705575687	-5.49310843705
1.91953304037	24.5084811177
5.36175257746	22.8506723195
3.09749268845	-4.72477284845
3.22846316111	-5.02728917526
-0.0172304489676	-17.0360293624
-2.25668479142	16.4526869634
-7.09726422911	-17.5378417452
-7.28234248365	-10.6513341092
-6.65426797585	-7.96787542865
-5.99805023278	-8.34311575778
-6.77073025727	-7.98583185526
-6.92241367766	-8.00216994779
-5.09677489606	-7.41837346329
-6.7460616656	-8.00048554305
-6.91011675502	-7.87829832047
-6.90908478264	-7.9599104129
-6.78577610797	-7.73877702996
3.22787384175	-5.27721628762
3.1975717041	-5.24849500396
-8.77200780867	2.85297308423
-6.91534191776	3.14529012253
11.4276759648	20.7786132254
-12.9602949293	19.7975395629
0.612039765532	9.10181299463
1.00534119681	9.10763272004
1.07321167456	9.21615752292
0.485500690493	9.01299771057
5.8234663669	20.7632467192
-1.51022515878	17.4708074299
1.64670220584	-7.92029827198
18.4010026582	-7.49823388705
3.81130842024	27.5416688472
3.86920507293	27.5523575892
14.5308175292	22.6744085732
10.7404097059	14.6894701994
-9.92950899709	16.0093693123
-9.5521056445	15.8251269477
0.343935753337	2.11088095491
0.36931633511	2.10759252504
-5.34367033555	11.2897490636
9.60462875472	7.04568128126
1.02566514342	-17.751692667
-1.41486833365	-24.0170698614
0.263750580193	2.21000305662
7.04577835557	16.5981886555
-10.4525747334	10.0887534453
13.9069319958	0.993900272537
-8.5527870756	5.58136148995
-10.4599324181	10.1001434035
-12.2113262876	6.14597948739
-7.0987661389	3.77189086967
-1.10701315748	12.4663663403
12.5754260745	7.03212113179
-1.65616369039	15.2827304827
8.81609122733	7.08351661605
11.291349319	1.43392961787
3.23913837912	-13.5232641451
1.03979817473	-17.7115195275
5.21185809989	18.6799344424
-9.86676710515	3.14039004077
6.9936452581	21.3507811337
-1.665437948	-6.50229209808
15.5301917367	13.6329864584
-0.000619946967681	-17.0087736219
-10.5512853427	10.040367777
-7.15454003063	8.30838846388
0.454016944368	-12.7932373747
4.98877589998	16.1640082649
5.45221037639	16.0472026073
10.3890800438	-2.02402946734
-13.3357026667	15.7459033754
2.75454862084	6.05937924335
2.97228498996	-3.17260415196
13.6666962604	-0.845647020586
13.6531901667	0.553564351007
1.07873203615	-14.7955720039
-8.98802388961	16.8711066084
-11.8849575415	6.82343317025
-9.42113480848	15.8563853099
6.83398236687	26.3869463915
4.1970531723	26.3703221371
7.18674964281	26.0350981101
4.2560777146	27.3281440868
6.52578103745	27.2170875902
4.18109635282	26.8460416814
4.1410443071	26.8795326257
3.77257921913	27.4345806482
6.6642285212	27.0657550849
3.84606648419	27.588005411
4.08881232571	27.302167641
3.82375207118	27.5911003137
3.92758190853	27.2365405066
12.8386697791	20.0779463815
12.8549124319	20.0686549542
10.7842696192	20.0317715536
-2.99838956642	19.5815171965
4.16208586599	26.9424209524
7.61341245082	-6.06354887626
0.847336449459	12.5418652567
0.943198256349	12.6332310349
0.369889886597	9.30877465688
-1.74586602077	3.31416690287
-1.71681763346	16.3893849019
6.10846396115	11.4585102778
13.8533988635	12.5378087149
-3.0093422196	20.5054116217
-1.93511422821	22.7460220263
1.00923042762	22.1428438776
1.39017412422	21.9711758353
14.5359132034	8.83389663762
1.89487610647	24.1963384017
1.92066864997	24.1094525236
-0.703312983849	13.3717887393
2.03891186762	-5.09638760745
-0.686847911783	-19.3801487792
13.4254761066	12.2284637164
16.5963336909	-1.46123407188
4.28491792031	24.5260336367
5.39509865269	25.6564849277
0.991019055666	2.27115279847
-15.4626105573	-1.06720831785
-0.140194427296	2.15419982437
-2.56064787003	5.57322135853
-3.35112322341	7.60190161276
-6.29033864566	-15.5014643482
-10.7245260669	2.66385574894
9.98895480096	6.6760982851
14.0327829034	21.9677557281
11.4763599964	2.71988645205
10.6332425564	9.02077737721
-8.26940973374	5.89766548702
13.498883452	9.26970358976
14.860802266	11.4888879967
1.1434078935	0.824449671635
-5.2267654703	2.34936408824
14.5755132191	12.6371380837
14.0170119419	12.7989094848
9.26581833658	7.44835644625
8.98012518868	7.30428097104
1.1659651289	0.766827727564
3.63019350356	19.9775330299
-9.40913147472	7.0735766702
-4.49152784766	12.2409994511
-6.89204778569	3.23911436898
-6.37907561761	-1.49633114875
-0.893139733106	0.545028811188
-16.6149979284	6.06978164933
0.677776588576	7.17660698174
6.26741537438	27.1106817355
1.36486770303	10.7442445066
-2.74763867435	-2.15375317965
-0.0891205067544	12.1069875756
-12.0128829004	6.65086606897
-11.2988032145	8.24298189103
-10.9146272087	9.19338745552
-8.92582406008	16.0940053254
-9.44805070118	16.2323782241
-9.6830148973	15.5525885454
-11.4458884918	7.75066447428
-10.0431593491	15.0221268549
-9.87663772998	15.4612873392
-9.35775892013	16.3810349533
-11.3592754018	8.31819520797
-9.4318648909	16.1422069998
3.58693166235	18.3118026681
2.23153477459	-0.668983119155
-12.2458944667	6.16320243232
-9.75420222573	15.4056671835
-9.10863577231	16.75179334
-9.82396243917	15.3726165419
-8.56413409854	17.1813271006
-11.2795349815	8.18416055258
-9.50255771387	15.7417189136
-9.52542337814	15.8251785889
-9.52918779872	15.9690316795
-10.0862327619	15.0284750014
-11.8972048042	6.82603141604
-9.13748014547	16.5919398928
-11.5311055878	7.14931854244
-5.66574949911	15.4946123204
-11.9703530013	6.70537445797
-5.4479658167	15.8902848324
-11.1332737534	8.84069698728
-7.94452056011	17.7908548042
-10.0030303047	15.3379632265
-10.5886700811	9.51737237023
-9.91454017503	15.1226347332
-9.85648749092	15.1759109041
-9.66922950487	15.6886944387
-9.5240537679	15.8582111163
-9.3337838392	15.5160800053
-9.42211673376	16.0691363458
-11.7139460309	7.16877003271
-10.4063748593	10.3167050226
-10.6809399733	10.3089122429
-4.19938298692	17.6300158753
-6.37494985244	3.21798769622
12.7860839964	21.0248639602
14.4107230428	-3.26966752486
0.575822754055	-15.247183092
4.42518268432	-3.42637551238
-7.85126291791	4.37709792157
-5.45581698478	-1.80037158342
-11.5339000667	7.512147312
-5.05310138042	14.241406422
-10.7814002218	10.1176176102
-10.8289585034	9.67802891805
-8.84033194219	15.7888716518
-8.64274133127	21.6557139123
8.64613897061	3.62819450531
14.2645134853	20.8591049332
14.6919830701	21.1841514969
-11.9723384538	6.70615772157
-11.3288958511	8.16697686386
-11.2833641175	7.44110424394
-11.1683434382	8.86785340958
-11.1249342311	8.86549571153
-9.61189521518	16.1015339017
-11.4195694337	7.53096806242
-11.1120058978	7.17403756159
-11.142834846	8.49781999034
-5.77104458993	15.5685848261
-11.4500500401	7.22938583836
-11.6278815804	7.30575930168
-8.04011999245	17.6501474251
-8.76169435641	21.764797251
-8.29474091721	17.4529419745
-8.17317106714	17.5375108286
10.7541239201	1.14605680888
9.34067053919	9.84620839767
9.3418614778	9.81294760229
10.7733218561	5.48574607122
11.0328515463	5.70553214578
-7.03016513766	-24.9442333405
-13.3003784812	7.29904115538
-3.46018983493	1.20172103371
-7.87463631671	17.0658769631
4.60288177247	-0.882706402977
-6.05157262288	-17.233946103
-0.838808839658	-19.9717707408
-10.744720239	9.87105336085
8.88358547048	8.46178541571
-10.4795684406	13.5531949601
-7.42672135674	-17.1331350068
-1.43875937132	17.4445901137
-3.05019160556	18.1557942812
8.7397693734	12.3785344868
-11.9083874281	6.67610505312
-11.3068628232	8.47394025387
-10.205785132	14.2876963927
-5.87900137161	15.7018384816
3.63439353844	-6.41996563149
-9.02555266306	8.32276214375
-1.0548063129	-16.4733354609
2.22551642754	-3.22458435434
2.24985614884	-3.38418762893
2.24536661683	-3.24512242174
2.29613590826	-3.248172648
2.74006870458	-3.2140151591
2.45579761251	-3.23534187117
2.5652748256	-2.78927622296
2.30452880441	-3.31070383025
-0.380000819433	13.7363692844
-0.544605524474	14.2573894936
2.27221068016	-3.44132080422
-11.3671239191	8.22548000485
-8.95563177582	16.8985933098
2.55815027548	-3.38903814846
2.3654527418	-3.35512295362
2.52485791887	-3.35295930015
0.618464878341	1.633205423
3.81670642803	27.374792038
5.47315559808	26.8726518916
6.0805033155	26.2614191507
3.93372803079	27.4934250375
3.98982096493	27.4236127447
-9.07093120314	16.6024289702
6.52918057079	26.9445432492
6.40974669753	26.3036862351
3.79314705805	27.5921302441
-5.07362812894	4.4309652664
2.75946633929	-3.41379188088
9.07213106137	-1.91195048423
9.09163234451	-1.87736465033
2.3326101373	-3.44149217145
2.22668156586	-3.50484138098
2.24998641402	-3.44306905934
2.27855584558	-3.50105732922
2.29102725807	-3.48799877151
2.26411219638	-3.55290364527
-0.48816339426	-22.2097077349
17.8841211035	-7.34610624882
5.31508720301	25.0943579904
-5.91496075357	-17.7169604361
-7.87532385267	16.4216064253
18.4051959226	-1.38742394653
4.03325981905	-9.86853834907
2.88623608366	-16.2671728732
3.88458594841	-16.2109991573
12.7646581132	21.4743976914
-0.184933968031	-16.8400126834
1.61244095949	-8.17698770199
0.879723168178	2.52310006303
0.778647483076	2.62456534956
2.76954806554	-15.2917281409
8.68746239733	12.8992916512
2.26919017265	-3.23084936496
2.57821848622	-2.75578201576
2.35015205028	-3.52660549711
2.32073789027	-3.46233767946
2.4524804509	-3.33913069821
2.1955994673	-3.31330129596
-6.855850119	-17.4095756247
2.13996901994	-3.50735642217
2.41152375807	-3.36803712967
-6.51581659923	-1.82537600446
-4.48153147466	6.26939286218
9.32171894158	9.75048934189
14.3357090166	14.0356989385
7.95336515287	22.6245301862
9.76913252118	6.94461822416
6.70725109513	2.23482106692
-14.324932573	2.31017786827
-2.72026064434	8.72939572492
-21.2448681444	8.57290023919
-9.41997302537	2.56015420509
2.27076103074	-3.15856931608
-2.41654937639	2.14525847282
-14.3696586379	2.1932613294
-1.94878696884	10.7929761367
4.3865337635	14.1993013626
-8.247636926	5.91846808854
-11.9713237967	6.70237810403
-9.93080170439	15.0599484254
-9.65914388412	15.3002748239
-9.94274706132	15.501605982
-11.9317110357	6.78882762854
-11.9544349555	6.7523343979
-15.7426083689	0.453693984473
-16.043353825	0.854153501383
-12.1006262332	6.39845540226
21.514160721	-5.82447590823
-10.4395838829	9.93460767052
4.37848407533	14.1761908409
4.51097259786	14.232063345
-2.27484867041	-20.6910682545
-4.38751563866	-22.2434658774
3.85776655463	-18.0092987926
-3.60133071002	-20.3555304063
-6.56783411756	-20.6084339901
-7.60319425971	-20.6186577709
-1.73625891742	-20.8876328317
-0.776334968465	-21.2415262875
-7.48100471484	-20.2802493341
-10.3963287036	10.1179405962
-6.06248202701	-17.2477984357
-7.89577720644	8.28075151791
0.0678447401413	6.5083682285
-12.4085116208	3.69027536024
-13.1065960167	-5.67868644262
2.77698431511	3.63907081724
1.40701200041	16.7786028501
-3.59543879856	8.72962999548
-10.2969683865	14.1869290547
-9.75571521655	9.74332676051
-10.9314116483	9.60544949017
-10.8343601224	9.44956171005
-10.9339451056	9.59022819005
-9.79567660256	15.342677815
10.9511585853	0.826874072819
11.0908385723	0.798369345742
2.18687029439	-5.04584085793
3.96522435055	-4.22949590078
-10.9127617261	7.98430666353
2.05310920341	-5.17718565914
11.7510828777	2.62812309056
12.3872172214	-12.4597843003
-2.21910533225	11.2130441376
0.414879830448	-12.3182707094
1.07438597276	6.77507493599
0.997583838832	2.4205691958
18.5792297451	10.6442287016
8.42678275334	1.45481485279
0.613102359104	9.24776232291
-10.5154981784	10.0987308572
-9.4916058213	22.5215945673
-8.19716856526	17.4939464881
3.66882825517	-6.43182261056
-20.6413000688	-1.73976576501
-10.4239161339	10.1067188269
-11.1164750128	8.88869530603
-12.0349519994	6.44636742644
-11.5017994851	7.59179723368
-11.5857461505	7.40744128603
-11.5340488552	7.51847285517
-10.1733152445	10.3186552843
-11.2639020674	8.38602373516
-11.1437637935	8.38571716088
-8.94983362794	16.6647625127
-9.25260085308	15.630268151
-7.93068723927	16.2244164443
-11.5971501692	7.37509091794
-9.7297671114	15.6934000379
-4.50226494506	-16.368509127
15.6110162289	4.80053339176
-3.30401005929	20.6097353917
2.91785372271	10.2433861206
3.72458145536	10.5580635258
-14.3718404838	2.20209120589
8.75022676411	10.4475843558
-10.2092002687	14.4797939844
-12.2340449584	6.21015222356
3.72140855283	-9.07844720094
0.495300531214	10.3140673268
-11.2491066163	-5.03819900085
0.871712941952	2.52540909442
8.0388072862	19.8539743391
3.348889377	-13.136213634
-3.55720017686	5.52750072281
1.07033909412	22.4478604626
3.64458543041	-6.43605078056
-0.0937118977976	18.9414512958
-5.3545882693	15.4483846835
-8.50019629754	-19.5818090362
-7.74417853065	-18.9753539924
11.7612728665	4.91945254442
-7.17808672222	6.70355094045
-10.4005037639	10.1023588193
-10.3825825421	9.99788976168
-11.8750465034	6.91793346534
-1.17172222323	20.1183515633
-6.65480548561	-20.5262239724
-7.04753397303	-20.9411700807
15.7376050745	-6.64258404934
12.3091248483	-11.825724531
19.2550279929	-8.48840816508
3.6399562791	-6.44519059571
3.6442014342	-6.44322789136
-7.45466958476	24.558926169
-7.82902190079	-17.8321101495
2.99179089437	-3.30313561374
7.58756059753	-1.33862312971
13.9478379496	2.30444438406
-5.44951981636	6.33739516526
14.5529760512	22.7868472432
7.20777939528	-5.03949705574
-1.82458067091	-1.88092193358
1.91984861205	-4.73803367401
11.6881188546	-2.55518224522
-4.31275078268	-0.41641363757
6.00675838204	14.7135780405
-2.60046077858	3.94056772241
-22.2968449953	5.6152312861
-0.98064547401	-11.8288823284
4.10440042001	15.8044703833
-1.39389804858	-0.344578459693
-8.62703781492	7.4857764199
-9.96671481411	7.22762253596
-0.506647478592	-17.8195858142
-1.78509673724	-17.0169453455
-3.51068121621	19.4762084619
0.990883879849	2.33250378546
-4.15075737851	1.80640170233
0.891730164317	2.40336397324
22.6543330396	4.85156846691
-16.0392690349	0.661182375854
-10.5082019191	-4.20175677995
5.32633671608	-13.735607417
-0.771873638105	-17.1861223158
0.498645614012	-17.2849359649
0.283889169063	-16.6972979128
-0.507763120547	-17.0716896698
5.56105730036	15.1996430065
10.9638737093	21.6069516448
-0.555148103933	-17.7961442648
-6.96235572645	-12.4145178551
-1.60406498439	-20.671542617
13.7814705813	2.06975359364
-9.37542730632	2.77441618038
-9.32567944415	2.81801181443
0.767460893979	-8.40079753804
-1.0063055635	17.2272178884
-0.542727014688	-17.7992475535
0.953180409615	-17.8163254992
3.21689421625	20.5711599664
3.2666125722	20.3854224328
-0.124349831865	12.0361290692
10.050127176	16.4111501725
10.3626520719	9.17276525709
-3.51705695006	-16.4216352348
14.0291144773	12.7859008296
13.915444308	12.8542648827
12.8871302906	10.1170546419
3.25196303404	20.497049763
-3.08026020192	23.5198273018
-15.9318063462	1.35995708136
4.30953035456	18.1042834974
1.01016168747	2.36957067281
-11.9041156166	6.73981998694
-11.0987058297	8.77049330625
-5.03687817834	-21.158110681
15.3545104587	-8.8145551781
19.5454502623	-10.6126766885
15.3096625121	-6.62658012514
18.2077082658	-6.8773809255
3.04007871341	11.4935884676
0.982141781561	14.4631720622
-6.06915954299	-14.4058118009
