x	y
2.67211752492	-32.6797310862
-28.3888902743	-7.52040405179
1.27165928107	-32.0892325789
-19.4034495614	24.0364222059
-1.82167891869	-25.4697464481
25.7136105462	13.7577324544
24.2281939462	-0.700905339807
-30.4845246299	-22.6511581374
-15.7404991312	21.4808334451
-13.3598434256	38.713311689
32.6041027657	3.2690555712
32.6117631658	3.260917819
9.47065924547	30.6342573345
34.555817697	-2.84522543113
28.3487424486	11.7230482466
26.6611446695	30.2008265092
29.5484882328	15.3019478503
20.3515153831	27.15436846
22.48397636	-23.8454336558
22.6468187178	6.83208347999
1.64494137709	-15.9980547193
-12.6420938422	15.3090471971
19.4210587691	11.054214395
31.6937658424	7.82382293877
-3.09544916451	29.743737923
21.7457349689	18.3577451904
21.3581727686	17.536737029
-17.5355941176	18.027794024
25.4596101862	17.1533047546
25.614262485	17.1692498243
1.06493108776	18.5290720523
1.37270623748	32.3065214939
-3.41464526777	-31.6960374313
21.3148289526	-0.0584958701211
25.25976097	29.6816209471
35.8090379592	-22.4608074308
31.4027168269	-22.1107499348
25.7090693126	34.2597214837
34.4403806872	-23.8856589595
19.5510980524	33.4141833959
21.4533509999	34.2157411239
35.6717560316	-22.8467312946
25.3530875719	30.9142035694
20.0145418031	33.0429448617
28.7359515722	-21.3649902745
22.3241405511	30.1096137724
27.2758069833	30.7147556006
26.133157738	26.7915770035
24.6763800728	27.6023794232
25.4056817353	30.6193236859
22.778155195	32.8975923767
24.6388406035	35.3443428381
28.0947997031	-21.838005539
23.7955841254	27.5323074939
26.2722092237	33.4411569951
19.7746679077	32.8961285115
26.2556645611	26.6466774356
34.3210251876	-23.9267981457
-19.6830225069	35.2544722515
27.4908885172	33.4997678188
24.9996515091	30.7621328697
31.2698861756	-21.9652870099
-30.1423637369	-22.8580823366
22.1954100347	30.7872510693
21.6719968532	26.4750227896
26.3179678234	30.157732072
23.7977053407	27.594939594
21.4306164697	-13.0539896561
19.7210693617	5.52814664806
-5.47540962603	21.354197837
-29.5750541291	-22.9194263265
32.1275029538	-23.3689270226
9.69479183615	-13.3846077766
-40.8966407325	-5.65207147914
40.9255217192	3.10785060686
34.6063348591	2.60629375326
36.2955049587	-20.8721870849
41.2375652605	3.17171640105
23.5183849773	8.68416872786
-11.4453121735	-7.98332786535
22.8973939812	33.0800338686
32.7859406929	-23.7931199068
23.1513023747	28.0613850246
20.5805300135	28.7617825411
34.0689239351	2.3256544661
31.8632051218	7.14643754998
-8.88708942581	37.386269416
-4.12195528819	-22.2006667119
-28.6100770173	-2.64163132143
-37.2776991572	-13.4883080267
-12.6818755239	1.4115705424
30.0410210295	-0.51998368289
7.97747778291	-12.0615879714
-18.173319555	24.8589420662
-17.9637975499	24.7190648562
0.0951382342854	-8.89618361279
24.6111405968	34.0315939045
20.3092427201	27.0235458477
31.2126737914	-21.94566504
25.4266526851	-21.3833918338
41.0820470369	4.88857721623
45.1148569149	1.56617275432
45.9008236541	1.31971787381
0.636235618205	29.4165553496
-1.7942770903	30.7997393473
-36.9505411416	8.76798563533
-34.8327025521	10.7783182826
-40.4734340439	8.83465148579
-40.7850317579	8.45160301632
-40.1181869991	8.78613830169
-31.2482331799	-20.7693102663
35.6476877563	-22.8811578566
-3.13141292021	4.20446718838
-15.0234209718	-8.28005878761
13.511968159	9.68734376313
-9.77964835661	36.9229786826
22.0070585184	11.80054691
-20.7645562951	2.7893847828
23.6288288226	29.5058678508
43.6843651171	2.3684405212
24.4178987922	-1.02938358889
13.3127737921	9.84306356936
32.8009219866	4.95423200069
33.9693605448	4.82704019711
22.1295921482	31.7007943127
-26.1308156947	16.16154379
31.2988751221	12.5119202252
1.52896771024	-20.2093186803
30.2597691874	2.84631043749
1.79067420429	4.24997433697
-12.9454571233	-12.1029816968
35.3626853262	-23.2297803438
36.1145948966	-21.6015246323
-18.3389483891	38.826569373
-29.3846965484	-25.2056859964
29.3891772077	6.65681414693
18.3830762934	14.2108134861
-10.0435543903	22.1742578912
39.6660767256	8.81861536805
-26.6958213735	-5.35056849388
-26.7718766829	-5.30175196166
-26.8576320129	-5.38472475386
-12.9741221023	-4.44504791017
-14.825458713	11.177256499
21.2520915865	32.9197012797
12.1191971672	-38.3965507333
24.8741791705	3.03156145383
-3.61620052874	1.85292258464
-19.7327155722	-11.8471526556
-5.73851229701	-17.3000175822
-32.1458241269	0.274032619045
-13.6322439566	-5.00762982491
-7.33311452474	-19.6417828228
-42.549360379	-9.93376295912
-9.57315605975	-13.5001528685
34.1328966263	5.00289993801
-22.4444476922	4.34607040835
-18.9851536161	-26.0853888398
-30.455950028	-23.0514405835
-30.4626978404	-22.8456789824
-3.20225433385	29.4163445882
25.9403894333	27.478822503
-20.8854041956	2.85553485453
33.5895856505	-23.9619494616
29.9928967866	-21.5522108364
26.5468013584	-21.5193256671
29.0576529321	-20.9766167628
33.1713907063	-23.9559937714
19.7709917781	-30.9129579689
23.0103170052	-24.9121619595
25.6283144689	-23.2025186975
23.8300503525	-21.1520635467
32.1386387669	-23.3269046126
32.1310864693	-23.3519294673
-17.4250762339	-15.8000483295
30.0700460531	-21.5117806028
30.7520303821	-21.6821212352
31.1267049562	-21.8351747483
4.9923033941	-42.6014797988
14.5124497632	-36.6126852727
18.9145002669	-29.4885141787
9.06632065275	30.9940298859
-0.0977474179604	-34.4872888967
-42.7881929151	-10.624070896
-42.7840275004	-10.5152934926
33.408271841	-23.9671764562
23.3215269605	14.9434736317
3.65183679832	17.7713622271
-9.28593753909	5.948998438
7.8269431681	-11.7583870309
-40.8127725144	-5.64320364086
-6.32577287915	0.0322502295847
-5.33012220212	21.2055809018
-6.04010993819	20.335067413
-5.41664141776	21.1480310999
34.5835916498	-23.8420737598
26.8910082385	-21.1671980075
6.4041943348	-41.4161081449
23.4305258292	33.9837600064
9.09583019931	-37.7030542551
16.9305111647	-34.3080306033
19.4368020222	33.1461104322
15.8231906166	-35.8783488197
18.6028683608	-32.1114886507
36.0156702984	-22.0544387897
36.0559312852	-21.9012428476
36.0839362433	-21.7886521277
25.5987141621	31.3452631339
28.9741823655	-22.4099569716
-37.122406417	8.89012157747
24.7822839285	33.2095523919
26.1892954451	1.60512683025
-35.3599798351	8.77946411622
-38.1822088344	13.6239412952
-38.7491595685	-7.06220630291
-39.7776462202	-6.59612340285
-16.3207257564	-19.1071579452
-37.3724654334	-6.16671160078
-39.7278285022	-9.78400736979
10.5245444714	-39.5310304758
31.4177037931	6.59350212015
-15.4748823325	-36.8541999249
21.3875335355	13.4115967667
-7.5899356659	-22.290651493
41.3452035086	3.61039007902
37.8133807718	2.66117932762
44.5955267224	2.06415597154
-31.848120171	-20.8359948005
-6.35466896583	-34.3639086932
42.1592826605	0.623597041954
12.6451408853	-4.21212700479
-0.127454051646	-36.1291206195
-27.5907358516	13.2388503691
-26.335397326	-20.5346412634
-6.4217426516	23.9666016386
-32.6388096082	15.9660514376
42.0853830418	0.719262843433
45.2935908219	8.00936511983
41.6323352491	-1.77150442958
-16.8061531955	25.7337683117
-14.0227370985	-34.3599868491
18.2387641658	-10.3267001658
-13.1715385496	-39.6851947679
-11.3250231075	-37.2594764443
-13.0803219393	-40.2883783012
-12.692829666	-40.5606939747
-10.6643247721	-39.4851690854
-10.4508252347	-0.101060146668
-4.75053213591	23.4782095913
-19.1519846713	35.3983826906
-35.9378714537	-9.5458054612
-22.8599767352	8.42237794439
-4.07037713046	8.17616843099
-2.46694391187	7.364491878
6.39867936362	25.8714950031
-20.5160425656	10.1348439678
-29.606987095	17.8976685643
20.9205030946	-12.4963936614
14.5268479405	-32.3868233312
20.7185580501	17.3918343923
-28.7993297285	-25.834441752
45.0751182711	7.36058551882
-25.1268834429	27.3288346137
23.6345632403	4.26100844565
-27.2023710248	-23.4290665397
-30.1421750586	-24.9558250718
19.6185741233	19.3007620071
26.9290751759	29.4751078715
-8.51176230229	2.62663057454
-16.2555525719	-3.73021534966
-17.3761182137	5.63943958027
11.7931869171	-0.0707307241403
4.88864312504	-8.93518417204
30.7267518808	8.48802513685
-10.8460164973	36.5030166882
18.3585259825	12.9419882195
18.067003159	12.8442627015
-4.0930829019	3.08170123294
-3.96565736114	3.06437400319
-3.35385776668	2.25780065196
-3.45575219233	2.39974168799
-12.9320569748	-7.60710350274
20.6723141208	34.5233088184
23.8219202265	26.5789593206
-1.89468055061	-0.469290851163
45.2518972682	5.97540985288
-22.2219050045	28.4833757669
-6.42250844808	24.3560845156
24.7607025502	26.3876355412
20.4539894131	33.6551771352
22.593300222	30.0619025683
22.8538371082	-26.263679565
30.7216024238	11.151373398
27.2586936286	13.5559647183
-33.9002225662	-1.84695423322
-10.4338306149	-38.7003296135
16.7113868909	12.6495416501
16.7268329463	-17.4219648737
25.2915307399	-23.6292934611
-7.77305503108	27.8353049804
23.568417497	4.13851930517
33.7286252053	-23.9780923653
33.5787771181	-23.9805720048
34.6953438987	-23.7467351566
-15.3137197714	10.2148129381
-30.3816740909	-19.7721177717
-32.5644870123	-14.2184286945
23.3103196107	31.2034969923
24.513204857	4.13801795869
-7.92897855262	9.21423389667
-38.1466603929	13.3630209061
3.43740079843	-10.7802426017
4.19824297624	-10.6401466305
-13.8454082544	-15.7812696521
-15.238287452	-30.6873221995
-31.1102820237	-17.8575676744
-14.6632980347	27.4186239448
6.00449976696	9.83744636917
38.7291767617	7.32972248691
-1.40620276979	31.0409903736
17.6779450531	-2.0409304479
3.73183326343	6.52769731462
4.8175478859	7.93565554765
3.48912641264	-31.2390241561
11.284547224	-2.0905700996
-11.969756816	-18.0461634946
-4.15591399136	-25.7521141826
-5.11540378445	8.43546146054
16.0643939842	22.4100887419
-13.5665093638	-39.5421525485
-28.9542248472	-9.77369421586
-2.16684322109	-0.15166013051
-23.4357514148	14.9795758756
-26.4272697713	18.1180576495
-27.1460947125	-21.6049097157
-28.0960365518	-21.6729569816
-6.50374921409	-7.23067481455
27.5908296327	31.8276610389
25.7178689635	34.2228262755
26.6845170391	32.5224416944
24.5514203331	35.377657684
25.7771820019	33.4663967243
-16.0187271818	21.4498726802
-23.1180055023	-11.8942331596
-10.690778883	0.930582520044
-9.1212394766	3.56041820227
1.26250130823	-8.50708259074
-6.7087954606	8.59642200632
-38.4562620159	-9.4986734734
16.5705853897	9.7423861483
3.9739915265	15.3593191652
1.94811742588	4.38870436059
1.85374518168	4.64661150875
20.8727849395	-10.1237849668
17.1382833022	12.3575660799
-9.92980221401	12.8000362047
-37.375966091	5.95321601932
4.02731967223	24.8386382814
-12.2199222732	-14.009380888
7.34788598191	-3.27955066645
-8.48868684382	-13.1890632373
43.9162019148	5.8859004317
34.0823056214	2.28900909344
-12.7556738145	17.9653950023
13.2027572238	1.18709280865
-8.43278768398	-12.1670990286
11.9932968021	1.92369355146
-28.4058326521	-1.0846303727
13.0752470595	1.15084814587
20.4203722583	27.8242213355
23.6297686913	31.4175172231
23.6744237738	34.787790124
24.6556512244	35.2923570744
26.6925847911	32.4364161865
26.5896410035	30.0764270821
26.8738309068	32.3005079763
24.8117029212	31.7248519453
25.0893953762	34.0966243255
25.0357677747	31.2591271273
22.2183842322	28.498029631
-15.8979179912	-11.5800830095
-11.920339429	-9.96107139605
9.74985931823	-22.1764245203
-8.49299024187	15.3564183344
5.20246955894	-43.2185176961
23.3396758908	29.9355221417
1.18279297006	-6.57362696462
24.1717315092	29.0962090196
22.569860822	30.0305766862
22.3743776279	29.4754633786
-39.8383893531	6.76636953944
22.6471599795	-27.4019349398
-39.0108489151	7.3298205598
-39.1474392873	7.18027574809
-39.3674188826	7.37002075463
24.5732107875	31.0472132989
25.5046034161	25.7600320321
23.9995982932	-24.6793948479
27.0392991572	28.2679468463
-27.3573649097	25.8203575251
45.3199499581	1.56702697693
12.7044325254	-4.26344105927
20.735492833	30.5937831295
27.9570247047	-21.9685425829
31.4270833969	5.59737334322
25.610810188	28.3555097601
16.4871274304	4.27561144018
21.8242788897	32.0302006383
24.5542433897	31.3652200237
22.5624275531	33.1288606977
23.8019249054	27.4204618937
25.1729366664	25.9209718765
25.972352883	34.177492888
22.55242734	28.0367667341
26.7552879209	30.074507513
21.471516297	31.3347175403
22.1370628289	27.7175047697
20.5552927626	30.7307348045
19.1048400205	30.4998020588
24.0825260859	29.0338436406
24.5708784828	30.0689391895
23.5545715927	30.1964024724
24.5237545214	31.0569223716
25.5624068561	32.450871017
8.64391632428	19.9949667525
-22.764330865	12.2196514121
31.1609589442	-21.8380877935
24.659370572	-22.9883593656
26.9103822505	-21.5396182431
20.8011125423	31.20726393
21.1226935058	28.9391238543
23.6922241532	29.0116437226
25.86590246	27.4696263368
25.9515487667	27.2647827058
27.4060278525	32.0467817513
20.417978547	29.8749530595
19.6631059657	27.5646619837
26.1783018176	27.5298754808
19.0376327406	30.5706418954
22.5854900518	27.3507043664
26.1082299924	31.5397232708
21.6065826216	29.2939268197
25.1472030803	32.8308433122
20.60199005	32.3465583167
20.6313612478	34.672997396
20.3168235225	33.5675546565
19.7724800217	33.9009164846
21.2247962426	34.2286542426
20.1212238955	34.0313692138
20.6155430235	34.7793586255
19.9009203419	33.4133580217
21.0415953788	33.5565670093
20.1993265164	34.0835809404
21.9142939713	34.4942192805
20.2783265512	33.3501192932
19.9303411399	33.7718659132
20.5871964991	33.8049568704
20.8310153126	33.6138498809
20.442973457	32.98600494
19.7163462646	33.9802300165
19.9731791678	32.9882744338
21.4497276546	33.6600825211
21.9384379018	33.6690449761
22.5546369638	34.8901063434
22.309511472	35.3913924251
22.3088709514	35.4227484051
20.5655349182	34.7776904428
20.4949117387	30.9190717059
22.3531808832	35.3907952
25.1631607704	32.2370034355
22.0545989956	34.5270084886
22.3780302874	34.7449374028
21.5012929266	33.5842871745
24.1839793185	26.0258626618
19.7265161707	32.6664150006
20.4333482727	30.7325883607
21.603539497	32.6706337367
27.8221691837	30.1002124855
21.2695049524	32.8915641365
24.4122696034	31.1648162673
23.2563087888	30.0423958248
24.223086772	30.0094945416
19.0739737098	30.5580062299
23.5040616654	32.1278297388
24.4760967487	32.0136490074
26.4409656796	30.8486065741
23.4369607624	34.1347513476
20.463978629	30.7058069342
21.0268968988	28.6247073202
22.2083747343	32.28335165
21.617201517	28.6301753639
23.8889674691	26.2990349407
18.7013403297	30.6846111405
21.7468737751	27.3678182917
23.8654869414	32.2426479471
25.5037935054	31.8873368818
22.2067231844	31.2390855059
22.9581935793	35.0308935121
22.5875381626	35.3943875572
19.3177205193	31.2112046422
25.3936646539	26.7545708148
25.495663882	27.4811079614
18.9287216529	28.6856882859
24.9979727629	30.4865836244
25.9563447394	30.4345357537
23.0268131925	29.8478035704
21.9658347417	27.665096174
21.7535902331	32.1627983713
26.3798912981	29.9408233688
25.5374975972	30.8831632657
24.7350749317	27.2736995859
24.1234171427	32.4462517376
20.5459314032	27.2322795408
23.5777941121	30.1782028059
19.7674740745	30.0421288503
20.2347002115	26.8828225999
26.3103127334	26.4770456564
23.6188610465	29.431980937
22.3221291632	30.8680351141
25.6379093444	30.9731906003
24.2567830276	30.217566561
24.0729695736	29.003425488
24.2200245984	28.3528805063
21.5751393543	28.6021593965
22.925456426	29.763987224
24.7003698398	28.794624027
3.59622698077	6.17125673985
20.7356115831	28.6451066131
23.4275933884	28.4270724804
25.3893333881	30.6372422925
22.5670449266	31.3788549581
20.6016105388	28.9283180209
20.6698797732	27.3447670351
22.2735310947	29.5997988987
20.2749973416	30.4803173493
23.2891361229	28.5809462243
24.1566197131	28.9144089045
27.7412646589	29.9853204534
23.1192013518	28.4434309006
22.6748408035	29.790911237
21.5118153965	30.2857781262
23.6818632547	27.4076650838
23.4918988825	28.6690430215
25.2217643824	27.6845640544
24.4046233039	28.4867588974
22.4616090325	31.2990040501
15.7610334539	-31.749714666
5.6480623665	-1.46634659765
5.23015183024	-1.46326851033
-37.1435007364	-13.6339032948
-27.4757322337	-23.3752324716
-7.06916244656	-10.0893792083
27.1309546903	30.6485505129
12.4276285059	-38.795504921
15.9208753066	-34.4774544642
25.8864050842	-20.415246538
6.86854506308	-18.8192831737
-15.4575833702	37.7500034788
8.17449432398	31.6028626359
-31.7254708008	9.65376206874
6.04473041036	-17.789011727
22.8510415985	0.919684325601
-16.7757433726	-13.9234630224
-11.0085911544	-2.71532519899
30.1663282457	-21.6496443635
14.0849409605	7.2056587497
6.97621594877	13.3452676646
-12.9037789013	-20.9696962657
-30.2742698837	19.8469814008
-13.6212609984	33.5664994071
-16.7427598258	-14.560167091
19.1154315782	-32.9253937568
24.6623371677	26.2958262605
27.8134308403	30.0505928751
26.2458416256	31.2477145479
24.5292343245	32.7370934753
19.3493230182	30.2044667931
21.5877382343	26.5209459555
24.6970292241	29.2133310011
25.2956383305	31.8903283626
26.0494450656	28.3580489347
27.4301820259	32.0585480968
27.6640507277	31.7725901662
25.7913402154	27.4131062007
26.6217996684	27.338097169
26.3096913676	26.5858628796
22.9552335648	28.9825606223
27.2491089365	29.8178392631
24.7396363375	28.7010120401
26.526222446	27.3764116623
27.4001843342	29.603808852
23.9568897189	30.6451064919
19.0974744831	30.5449365464
27.5494430234	29.3767887772
25.967953222	28.260572438
20.2166533953	27.783708394
22.9300699524	29.8639820827
21.3287136939	31.078947686
26.199971972	26.636937942
26.4870178884	29.9669697391
23.313600153	28.9827547917
22.7257260016	29.9816714717
26.2770888428	29.872690333
23.7590739132	32.8374651458
18.7493849529	31.7521707503
25.4545584058	31.7237599027
21.7835124664	27.6039450715
23.8005446579	26.4327557227
21.1882788532	29.3736872957
20.3941571626	27.2863663442
19.5814075487	29.8774046951
22.1691165347	31.3795968639
23.4114531689	33.6887487642
19.0508751588	28.7468686911
23.1083497007	31.0484590381
21.6309907087	26.4577780625
23.572378957	33.0009786307
27.1305448534	29.585126028
22.9480286609	29.7132731703
24.0686986104	25.4795684084
21.8056409576	26.5371036013
21.8187992348	26.4771253812
22.4226037014	26.6744063148
23.4561575404	28.0366691738
20.3028452758	28.9052636809
24.187130584	25.6304399597
23.9582673834	28.5020049797
24.1050322528	29.1429411864
27.3210439515	29.3226164416
22.9878254992	31.0873908449
21.243247752	29.5669905028
23.4363268614	28.4182139184
21.8232320858	27.5271478785
26.6859079663	29.9507709864
19.0931186215	31.408522073
25.3891951122	31.7794614252
22.1497654108	26.5228732307
24.568317416	27.1753744454
19.9858731272	29.9583381379
22.4311385767	27.9177323887
25.3642281118	27.7636851907
25.6170188648	29.3482988312
25.1602917919	29.5736233104
19.5907701001	29.8836465522
19.7405747575	30.1151320578
25.5034502144	29.6225665838
24.7689950489	26.2870429938
24.8651469228	30.4430094688
21.5299068213	26.4566476646
27.0892948111	28.2062623568
25.5775760219	31.3722968014
21.7449678531	26.5252329192
20.7103441887	28.5731685858
22.0224215957	27.5048544159
25.669148398	31.714231108
23.4750681413	31.0773901351
25.8518609766	31.0600892542
25.0635286548	28.2142483396
24.8573541567	28.8042381201
24.4594626183	26.263472529
22.7396690154	27.6124310076
21.8664787372	-26.8176529279
28.7643993534	-22.4257668836
25.4934728309	29.2296877687
11.8705203463	0.740882924405
3.65248391133	-10.3466613109
-29.8608938536	2.85787869762
-10.2764394442	4.67463237593
-11.221208789	1.84197963508
-13.108026212	-40.0659936686
-12.6461513119	-39.9533773718
-12.8957125719	-39.9049170276
-12.8247322243	-40.0636479355
18.1146861114	-32.1294678054
-13.352665324	-11.8056027161
2.76336294069	-13.9715782128
16.1609300236	-33.4832159041
16.1038372703	-34.9268058639
18.0206123784	-33.3633945429
15.4169242835	-31.9775658677
-34.9987608654	-10.4532490368
29.6728501368	-21.9727508611
-24.7016503628	21.2007759599
-37.1209879745	-11.5737125101
10.3844491363	-13.2281244306
-17.0139474004	24.433058088
20.1573874765	12.9785743858
-18.2106488507	24.8768395535
42.414049376	2.02953527359
-10.2785238824	-13.299262493
30.5394365799	-21.6410945293
32.3066478228	-23.5446003618
45.7446606294	1.34786185242
45.7064995414	2.08872530589
-16.0379835537	8.96185607582
-14.903384294	-38.6821673287
-12.8586582708	4.79500481809
-28.986158731	-9.73681687371
-28.9798103829	-9.722260246
-28.9436568806	-9.75090163367
-28.969208092	-9.77369220712
-0.621734749925	-11.812275739
-10.4037188302	-11.4772192006
6.06973624177	-3.02779392312
-29.3244699465	-22.8848214572
22.8825643059	14.6596760365
-18.4275090808	20.7636757478
2.73167879823	32.7435735227
0.0399959583955	32.1266511858
39.8942574814	8.84553766945
-26.0386873381	15.2391448503
28.6172798422	-21.506344402
-16.382529217	-17.2644476281
3.51913478202	-29.3665144099
34.4181571046	14.4363823029
-25.3510733024	25.3894311418
3.76064904728	5.97199210731
-13.1045738645	-41.1009374518
-11.3145639602	-37.2988987925
-12.9339742268	-39.7866678516
-12.1613754997	-40.0194272633
-10.577370782	-39.7987828174
-12.4475802655	-39.7478308036
-11.5574270479	-39.4377550935
-11.5540617696	-37.895950818
26.7810723147	5.20234462111
-23.0968102492	-8.37704797168
21.0050988519	-0.212199687678
35.0856878958	-7.35608866987
33.3139825493	4.50388623029
20.9178468193	-0.433940143969
23.6460016762	-0.148941079753
33.9690449451	9.42964345504
8.85554447403	35.9217693779
39.3689339637	6.99656914691
27.3637055632	5.98859683889
41.2819138666	-1.03765042127
1.27333913943	-12.2376216961
-33.9343452489	4.2669658101
32.5954120217	7.7229628318
38.90236923	6.94919540284
-41.53358565	-7.21952076259
38.3168126648	6.62493031367
26.6713931127	-20.413917822
-37.5733745928	10.4418652216
46.3235939055	5.47878753525
27.4288533762	-22.4307564119
-0.437225209993	-33.8871227275
-11.4594301556	-15.7679201994
-40.4645292414	-6.65416245467
16.1274007369	22.5000061594
-17.7650073533	-16.3535736899
-17.068781376	-13.8738068728
0.89123364433	34.9022296637
-4.01847456326	27.0796235435
-18.4645460734	24.9289969809
46.9337714317	-0.29391262838
-24.4578065238	-28.3768853334
40.0805073167	3.83781924827
32.5172463084	12.3211390767
-13.8792981133	18.8978106554
34.7257539065	4.09957221885
31.2574680684	5.4690747065
31.1509652897	10.0423866648
18.9704591798	9.89978234371
30.8996230303	5.29073665981
3.73564182106	6.00191480156
-38.2965829306	-6.30505551108
27.844242356	-22.8865440856
-14.273636291	-18.8334384964
-17.4283087448	-13.6384307321
32.8090700274	3.04750617149
35.4191013362	4.43125635748
35.0017748539	4.56704784892
35.212461549	4.55450145931
-24.9921011758	19.8049648077
23.3955020517	-24.3894670607
25.0701573928	-20.2818683637
4.69092086536	-10.8759997997
15.177856323	-30.0123710415
3.60626438312	-14.6054639834
-16.2842507927	-36.9101645062
19.7756691829	-27.8399819912
22.2662790911	-13.2579649628
10.9255793588	5.84395101637
-0.575168984661	6.0131217057
11.2807879677	12.1136600947
-3.11312956126	13.3070097525
14.9024236015	-34.8256000755
20.0583827251	-27.4705779998
23.297107097	-25.1708479471
23.060712373	-23.799428784
4.24368638505	-39.8252970073
3.63304350997	31.0646141182
40.3997672319	6.22803395633
24.9954898386	-21.1210965861
28.4983090815	-20.1698369642
-31.8522608696	14.1583866551
-9.34463713704	4.61918806954
24.049902513	-1.41784642183
-40.2214981627	11.2062832548
35.4790192859	3.98683680091
-18.1414723751	7.94660810333
-23.9853546426	-11.7692278314
47.0474306998	-0.483580364198
12.3565635663	-8.07924333553
22.6864385008	7.20500738821
-8.92614587585	9.10645075238
31.4566282169	10.2913295385
46.2364293441	0.826439440923
-16.6745867862	-24.1662823367
7.53055649787	-12.3761024683
11.4870950729	-2.40199717564
-15.1449628243	-36.4196305838
8.25430699361	-11.4879261474
-23.8942767504	-11.7357800683
19.0960686161	-2.91456133791
26.5538656587	12.3206759578
-12.7136886302	-1.44096267925
8.30620557947	35.6339330303
8.57443243238	35.8488705766
8.28715527982	36.234331668
8.2909516505	35.6338910319
8.54303160565	35.8093435986
8.84930701486	35.9600035104
7.15177704056	33.6080442242
-12.5503754699	-33.2275634787
28.6105636317	-21.3726965558
31.8017872751	4.61514496352
-6.8121008585	12.1380582541
39.0864363168	6.28219610371
-20.8122435334	33.9807488231
8.36574402576	34.9096580702
8.1036036535	36.2525900215
22.4864703509	-13.5667385643
-2.58602024555	19.6362955074
10.1806209021	31.551857819
-16.2967251401	-17.3658450569
8.27414939996	-25.6890319845
24.8363415074	-22.8877326742
40.8079506923	4.63618400873
30.5874143037	7.71911737157
30.7083206651	5.73597225126
30.8819057526	6.32993579297
-30.7184004171	9.1896551788
20.9844804936	-15.4978961837
2.81132140864	-33.3667852271
-38.7970762309	-7.25427964938
-38.2550117855	-7.10248630297
30.0208348489	6.33078701756
8.78391273985	-24.980010239
8.17831659962	-24.8893962457
23.0171613128	0.95070917783
9.33360444146	-24.8457981799
40.8919375046	8.52306612051
40.7815353585	8.54811435728
-26.8640166211	15.85184581
-2.99284239678	32.6117555232
20.967569102	19.7721868177
-19.0369735116	35.1349266563
8.13879102823	-24.4162754568
6.96036099545	-26.5040808747
8.0954180525	-23.8637220138
8.30250216396	-23.6101965755
7.16617807051	-26.5731542818
7.96160579863	-23.5151184048
8.19565964525	-25.3882920937
7.95861944232	-23.3832765096
31.0172537153	10.3536079764
25.6505112799	12.7200749313
33.3146672973	11.9411168362
-28.9298108997	-25.2586288144
3.83112709541	25.1429025597
-16.1939614495	-19.2823221139
-39.2011087948	-11.6118480714
-41.3661303038	-7.03927167264
-4.09403808105	-21.5354660957
-32.1335260846	19.2686549581
1.68310793846	16.3550549643
24.8577431579	-23.8153333407
-24.0994502443	-11.9258430604
-16.2621029459	-37.7746994115
-7.24681076878	-29.416997024
-9.01300379086	-28.8396471584
-7.47831293059	-29.2737962347
-23.5577361511	4.30413725983
-6.50803063673	16.6894468686
-10.0587867718	20.9098716638
7.97116995515	-23.3793561303
7.9598714834	-23.8366704513
7.77456446246	-24.1999441791
7.72365708926	-24.6823205803
8.65410789571	-25.0619262824
8.04451232684	-24.8621100805
7.83072584151	-24.7608727764
7.93226606119	-23.7290426335
8.01235252041	-24.8479392609
8.20821720786	-24.8528230858
8.31486498349	-25.0001807559
-27.1748642787	-21.252323207
22.7474611888	14.6389333724
10.2807604705	-27.7633005881
8.09342993028	-24.8363857844
8.12745621451	-25.2369711293
7.2814798222	-25.702073394
7.16360792082	-26.0870273207
7.29155855178	-25.8475893784
7.16783866279	-26.4749796374
-3.97627925283	15.5856076281
5.52460014507	-2.45733465681
-4.00396028685	-21.6936534016
28.513944295	-21.7356025617
-12.9133706608	1.08965490758
27.4908081776	5.61737269148
-8.86083230135	-1.15117827101
-15.5066319367	-35.6350788379
-9.54045131975	6.18958814896
17.8991423124	21.210454863
32.0891597162	10.0499102489
39.3556784453	-7.79673218451
2.95696486576	35.7374597449
-38.3315574208	-6.81848587892
30.5050772468	6.36881016843
-39.397031784	-6.9268393863
-27.2580071303	-5.13124132115
-18.2099335038	20.7353518212
-19.1485036919	19.1610302979
-39.0460961066	-6.55959254274
-38.8602484297	-6.17489661649
-39.0738008769	-7.38397322765
-39.4812941562	-6.55699538663
-38.3483238491	-6.26829951298
-38.768269016	-7.39148689999
-14.5194818018	-21.1034465551
23.7591417532	17.6167621171
20.3768358213	8.08115973207
20.4433530513	8.06115682804
-40.4823690393	11.317029542
-27.3092780405	-24.2408481064
33.335115838	12.0291591172
-19.6676671472	-19.7764530684
23.550094659	-22.8832785455
10.1586594056	-9.18939050504
-33.1375814822	-9.04591377464
-21.3540237812	0.760506663107
30.1227304938	3.13078152992
-6.42676848164	-7.42684385933
-37.2101266466	-11.3742215281
-39.8226056896	-8.18119100544
32.1811527457	9.63891959897
-27.8803283377	-21.0534642314
-11.0770183427	-2.85600653189
-17.0704976604	-13.7192761952
-1.12253542395	-6.80737904988
25.8658286369	-24.6058143962
27.0295682	-23.6782271313
25.2297991908	-20.2365947086
9.2488642181	31.8350818573
-8.32715259922	22.7794034897
4.66960694391	-9.60445812188
33.3469716981	7.05215996223
-17.6668753446	-16.3344030128
-41.5952818291	-7.12703269879
