id	popularity
38826	9.281220069538679E-6
38827	9.411388507086347E-6
38828	9.156544345391306E-6
38829	9.119518876100601E-6
38830	1.9206420474908718E-5
38831	6.592626138827143E-6
38832	6.7533390905706126E-6
38833	4.610908577759964E-6
38834	8.722944411630723E-5
38835	3.8053883219276454E-6
38836	5.755954014413743E-6
38837	7.892998513555192E-6
38838	2.749256847235825E-6
38839	4.505253753780501E-6
38840	1.5286937102174527E-5
38841	1.5662475581138614E-6
38842	1.772334996054658E-5
38843	1.557223456182018E-5
38844	2.649411939065717E-6
38845	2.328849156209117E-5
38846	2.798761065201693E-5
38847	3.108199080910636E-6
38848	3.8713838726721866E-6
38849	3.749218360846884E-6
38850	8.305410396520198E-6
38851	6.867856930501472E-6
38852	1.5573543447267647E-5
38853	7.842232264284232E-6
38854	2.886268373259271E-5
38855	3.6719896340785745E-5
38856	1.5573724887388316E-5
38857	1.557223456182018E-5
38858	2.320268245316922E-5
38859	1.3296886276628402E-6
38860	1.4507454270362531E-5
38861	1.2173618163739836E-5
38862	2.502434084260309E-6
38863	2.8095154596499015E-6
38864	2.220100033742087E-6
38865	1.2040209778973218E-5
38866	1.1711603701628064E-5
38867	1.1711603701628064E-5
38868	1.1811851261784384E-5
38869	8.671339878263816E-6
38870	1.1711603701628064E-5
38871	7.522813405402007E-6
38872	1.4281402291471138E-5
38873	9.041078500918514E-6
38874	1.1711603701628064E-5
38875	1.1811851261784384E-5
38876	1.1820184552462502E-5
38877	1.1711603701628064E-5
38878	4.299625300835501E-6
38879	1.3705404397693373E-5
38880	3.6764764544449665E-6
38881	1.1247859680038393E-5
38882	8.76520409409281E-6
38883	4.452548219279769E-6
38884	2.5038204727005175E-5
38885	8.286356404415478E-6
38886	9.796292477847812E-6
38887	4.120900831270829E-5
38888	9.20225364237682E-6
38889	1.5571651939297005E-5
38890	9.093265701530377E-6
38891	1.370183309015575E-5
38892	9.094344953105151E-6
38893	1.0552595022816429E-5
38894	2.5223520304449676E-6
38895	2.676641315653428E-5
38896	7.70874447737677E-6
38897	2.3494484937317945E-6
38898	1.1558980166751357E-5
38899	2.6828460715864787E-6
38900	2.0355512455706894E-6
38901	1.6445916720377046E-6
38902	2.5719058873210354E-6
38903	5.113705485726204E-5
38904	1.156436659860783E-5
38905	5.7436163797020994E-6
38906	6.158792387191353E-6
38907	1.481885987714896E-6
38908	2.1195084442298605E-6
38909	3.229371818351158E-6
38910	3.186705760019118E-5
38911	2.0262420391464095E-6
38912	5.58274673239608E-6
38913	1.2128426002349539E-5
38914	1.80764790640555E-6
38915	4.29012599915951E-6
38916	6.138611061336696E-5
38917	4.212820571837806E-6
38918	1.5868267779582136E-5
38919	4.1066688660535854E-5
38920	3.491540441937419E-6
38921	1.8783342322522227E-5
38922	2.2138354913957545E-6
38923	2.806062336299883E-6
38924	7.412935984692188E-5
38925	3.12021694969246E-5
38926	6.547419821945703E-6
38927	1.5890389277688892E-5
38928	9.44378836127696E-6
38929	2.2812538334210794E-5
38930	6.371323317161718E-6
38931	2.0177862827213527E-6
38932	2.0823156915585875E-6
38933	6.535130815617223E-6
38934	3.6732391091744384E-5
38935	1.5387284939108553E-6
38936	8.414258895092731E-6
38937	5.559367905524423E-5
38938	9.339996353437204E-6
38939	8.467310865592754E-6
38940	7.780869534552028E-6
38941	2.6343406297057023E-6
38942	4.734897267819811E-6
38943	5.321897584337523E-6
38944	4.934679892919104E-6
38945	4.58530107201958E-6
38946	1.8993074035969448E-6
38947	2.1871309939639954E-6
38948	1.4197731398604538E-5
38949	5.556568797806122E-6
38950	7.5393304220631645E-6
38951	3.7182595291294627E-6
38952	5.575204899316245E-6
38953	3.8064250618638633E-6
38954	1.2080088101644933E-5
38955	4.166282709626493E-6
38956	1.060550311184114E-5
38957	3.2135381453475033E-6
38958	2.8268784246953414E-5
38959	2.551623335201033E-6
38960	4.23162611423738E-6
38961	2.30150335793183E-6
38962	2.627255692718653E-6
38963	1.1151642273672305E-5
38964	2.1611879744862252E-6
38965	2.4850028276296886E-6
38966	3.415013123684233E-6
38967	4.862925995205697E-6
38968	3.2933122600221028E-6
38969	4.410265927147143E-6
38970	2.0296793610831047E-6
38971	1.8149067766055563E-6
38972	7.888260394150266E-6
38973	4.516401655295937E-6
38974	3.872813381315568E-6
38975	1.3308961599459251E-5
38976	1.190154652291812E-5
38977	2.591632194970104E-6
38978	3.137518428713591E-6
38979	2.6325529599817384E-6
38980	2.5080190348701897E-6
38981	2.732442147160879E-6
38982	1.0890500916782316E-5
38983	1.2603858767596452E-5
38984	1.2045536833259526E-5
38985	6.05835266786262E-5
38986	1.7154003820921703E-5
38987	3.2015666912080334E-6
38988	6.000133445899199E-6
38989	5.004518112427343E-6
38990	5.3152431326215084E-6
38991	2.1725689427078506E-6
38992	5.045183497021033E-6
38993	3.202811059806739E-5
38994	1.0724738803517964E-5
38995	4.017881436279136E-6
38996	4.051031380999012E-6
38997	1.2881748970544539E-5
38998	1.2092181014464576E-5
38999	1.0214956068733623E-5
39000	4.312343655574874E-6
39001	3.7667040026963523E-6
39002	7.455456972131248E-6
39003	6.668072587208721E-6
39004	3.0152367203972442E-6
39005	2.104148891980782E-6
39006	2.9784613446762774E-6
39007	4.526220511621249E-6
39008	2.2357757941149052E-5
39009	2.529549584730828E-6
39010	3.4073016707003377E-6
39011	1.577652257917626E-6
39012	4.172848451677938E-6
39013	2.0886178238917776E-6
39014	2.705989910700174E-6
39015	1.665569509870106E-5
39016	4.327592082631104E-6
39017	1.0675112995575858E-5
39018	3.7956523966662393E-6
39019	1.2713311884440513E-5
39020	1.1968372909753196E-5
39021	5.5092070480584655E-6
39022	5.121433362080472E-6
39023	6.04868896385972E-6
39024	2.4748288200795552E-5
39025	1.7059317723211916E-6
39026	5.365433200429707E-6
39027	2.2610140984603287E-6
39028	2.102865764638664E-5
39029	1.3918031275762307E-5
39030	2.1025746770658995E-6
39031	4.159911437712421E-6
39032	4.939924781270945E-6
39033	8.408739343934736E-6
39034	4.838111940448273E-6
39035	1.1795978783831158E-4
39036	4.572231063804492E-6
39037	3.82806676384175E-6
39038	3.4609471506532804E-6
39039	2.7034214847308603E-5
39040	6.859703044591785E-6
39041	8.456564667431406E-6
39042	2.73439146657294E-6
39043	1.9877357395492676E-6
39044	4.126116105012361E-6
39045	2.9501473196446816E-6
39046	1.1022885026435175E-5
39047	2.6631528915523964E-6
39048	2.38570750238832E-6
39049	3.540739404964413E-6
39050	1.880386306881058E-5
39051	2.8079900287064072E-5
39052	7.2397580626910106E-6
39053	5.822152065581699E-5
39054	9.841565726006896E-6
39055	1.4785231211527094E-5
39056	7.535257394716728E-5
39057	2.623549437138547E-6
39058	2.5901563601022397E-5
39059	2.3907387142673667E-6
39060	2.333597647083345E-6
39061	4.154813349770401E-6
39062	7.284635886717666E-6
39063	3.4345911219921055E-6
39064	4.872198632223662E-6
39065	1.959539970430453E-5
39066	1.1724224073007043E-5
39067	1.3655484271009196E-6
39068	2.5665805936271745E-6
39069	5.517481119902193E-6
39070	9.839612165829215E-6
39071	8.185687632809136E-6
39072	5.954385124118564E-6
39073	3.375149467291348E-6
39074	3.143876961104099E-6
39075	3.33794558430064E-6
39076	1.3187405778387023E-5
39077	1.3023086987330446E-5
39078	1.9536777682304903E-5
39079	1.3396734064801747E-6
39080	1.8204577692011176E-6
39081	2.6092545093860013E-5
39082	2.166545668710911E-5
39083	3.560136054406152E-6
39084	3.495042861752353E-5
39085	6.265963666224094E-6
39086	1.228508573867286E-5
39087	4.682557679897396E-6
39088	1.2791115765388837E-5
39089	1.7274714722464356E-6
39090	1.6582458901187556E-5
39091	2.229796718475285E-6
39092	1.4487525852099919E-5
39093	2.1531633575397298E-6
39094	2.3407598586763244E-6
39095	1.5888746930028246E-6
39096	5.093214436877596E-6
39097	2.610488876793151E-6
39098	2.7961965650244565E-6
39099	6.707796904641288E-6
39100	1.0748145803256099E-4
39101	1.591107450491242E-5
39102	1.4593580508771525E-5
39103	2.3580032007376758E-6
39104	3.0742377083305835E-6
39105	2.7187757137710376E-6
39106	8.612087829644875E-6
39107	3.866746619609571E-6
39108	8.390781726244647E-6
39109	3.4994587054127987E-6
39110	9.366395718759687E-6
39111	3.959111038819604E-6
39112	9.090923024272884E-6
39113	1.8484685325061157E-6
39114	1.4051845546492295E-4
39115	4.2632856417818845E-5
39116	6.797708634580581E-6
39117	1.3297175860266074E-6
39118	1.7621721655003424E-5
39119	8.897963313371073E-6
39120	1.1017997440939494E-5
39121	2.0088780689562545E-6
39122	2.433996149078583E-6
39123	8.487886164117274E-6
39124	4.676898704313536E-6
39125	7.124111603301736E-6
39126	8.748020540777856E-6
39127	4.377553255172804E-5
39128	8.366050520252941E-6
39129	3.2147083173018397E-6
39130	6.8369515455837216E-6
39131	1.2404663496509088E-5
39132	2.738864983626019E-6
39133	1.6267134508534138E-6
39134	1.7047501804464536E-5
39135	4.4020702183650195E-6
39136	4.804775968260074E-6
39137	6.554795898962695E-5
39138	5.102324729139775E-6
39139	3.1529180707271185E-6
39140	3.6855388059148707E-6
39141	2.1483407243959504E-6
39142	1.3925745169348347E-5
39143	2.6987526390869417E-6
39144	1.9912112890031114E-6
39145	4.8864668061173045E-6
39146	3.4650981921646067E-6
39147	6.517221290892781E-6
39148	1.2075808774760783E-4
39149	2.1060642349347454E-6
39150	2.553899408729573E-6
39151	4.0543054302643E-6
39152	1.396216696262841E-5
39153	6.9232304175762574E-6
39154	1.7771819673944408E-6
39155	4.923207833030037E-5
39156	2.9829462667461316E-6
39157	8.098410394290087E-6
39158	1.893759726908723E-6
39159	3.6800299950158844E-6
39160	2.5157237449748647E-6
39161	6.514878395418102E-5
39162	1.93708178770461E-6
39163	1.603666473385421E-5
39164	4.627893967497108E-6
39165	2.5720903570476926E-6
39166	6.513286171461333E-6
39167	1.8779317360034378E-5
39168	4.467375729768631E-6
39169	2.3577560782963063E-6
39170	4.588385221062526E-6
39171	8.515857670757927E-6
39172	3.3945809892870383E-6
39173	8.515986363294496E-6
39174	1.6383133094072043E-6
39175	4.1173535782040635E-6
39176	1.0496217319869339E-5
39177	4.108533274423619E-6
39178	3.025530353294082E-6
39179	5.007887453848394E-6
39180	2.484478671600549E-6
39181	9.095883170063628E-6
39182	3.3914959281733115E-6
39183	4.472542729010818E-6
39184	2.4345473348846727E-6
39185	1.06260118979024E-5
39186	1.4603287808965614E-5
39187	1.4372870711675177E-6
39188	1.0801060278613605E-5
39189	4.381750677867418E-6
39190	3.058494315136442E-6
39191	3.773925029732944E-6
39192	2.767273897752617E-5
39193	4.16702908120919E-6
39194	9.782553488237677E-6
39195	6.393065124829582E-6
39196	2.0856004194547414E-6
39197	1.3864240411235822E-5
39198	1.1026159787234863E-5
39199	5.131264878351804E-6
39200	1.0415843831253833E-5
39201	2.6829446677565883E-5
39202	2.9164477158591643E-6
39203	1.673041365839671E-5
39204	2.7471201753628E-6
39205	2.0074338804784986E-5
39206	3.1037743759116558E-6
39207	1.786856803202007E-6
39208	1.9711433452043883E-6
39209	1.2071733534463877E-5
39210	4.9672649465126595E-6
39211	2.5322641037557416E-5
39212	3.323533335042533E-6
39213	4.646872304240666E-6
39214	1.8192828960352074E-5
39215	1.5930028778515586E-5
39216	2.0933415369156328E-5
39217	5.151507195157884E-5
39218	7.775051195448865E-6
39219	1.3057384956055995E-5
39220	2.4052244020309804E-5
39221	2.4075466152098105E-6
39222	1.975144575622122E-6
39223	2.6541883025750685E-6
39224	2.294517112854255E-6
39225	2.984200426981242E-6
39226	3.7428703271183676E-6
39227	1.6598984480176724E-5
39228	1.4258989993033969E-6
39229	5.4954761945701734E-6
39230	1.4782925089599149E-5
39231	2.955701049373147E-6
39232	9.614166457378414E-6
39233	5.357089948124849E-5
39234	2.1494444515441543E-5
39235	2.0565277096943427E-5
39236	2.117175314206464E-6
39237	8.27812724462898E-5
39238	5.190609206852315E-6
39239	1.695476563515935E-5
39240	3.963540736452594E-6
39241	2.3252214161266463E-5
39242	4.899199296598177E-6
39243	2.2192685868865964E-6
39244	2.0646347486830886E-5
39245	2.992893314121426E-6
39246	2.387573224065646E-6
39247	2.746317596329832E-6
39248	1.3644220609352048E-5
39249	1.6604978714665046E-5
39250	3.0303715839947874E-6
39251	9.592795043467719E-6
39252	1.5722406046077502E-6
39253	9.335267659518447E-6
39254	2.0534210462704085E-5
39255	8.662255989739918E-6
39256	2.37818899267774E-6
39257	4.166194963030258E-6
39258	2.4840500105798874E-6
39259	4.6286040518715796E-6
39260	8.046637780196018E-6
39261	2.7676481818110113E-5
39262	5.909880156315396E-5
39263	1.8048695145537698E-5
39264	3.1528179867462033E-6
39265	7.2399188774136304E-6
39266	1.3522342181366606E-5
39267	1.8353873006819965E-6
39268	7.077543762008935E-5
39269	2.992672221584408E-6
39270	4.031057631218416E-6
39271	3.940285435363866E-6
39272	2.2000080951773237E-6
39273	2.467044788802923E-6
39274	2.6942555663706707E-6
39275	1.5747581024876073E-5
39276	6.426157543186792E-6
39277	3.957821947717642E-6
39278	2.652414949834661E-6
39279	2.774860794676561E-5
39280	1.647890989013481E-6
39281	5.7508013828808586E-6
39282	2.199232298438627E-6
39283	0.001407558766478325
39284	1.2496357783241316E-5
39285	1.3582807662702924E-5
39286	6.795129765064728E-6
39287	3.3771209254701395E-6
39288	3.6167503310594056E-5
39289	1.4892249210022075E-5
39290	9.607281289908627E-6
39291	8.697068747118663E-6
39292	2.5859017952362823E-5
39293	2.2370931638840483E-6
39294	4.573882832236383E-6
39295	1.100942960756075E-5
39296	1.1757115364151211E-5
39297	6.370432660079704E-6
39298	1.1692219256930855E-5
39299	2.4932895144774502E-6
39300	9.564022459801475E-6
39301	1.859762624196612E-5
39302	1.3933136843544222E-5
39303	3.839307077292762E-6
39304	2.852189940602767E-6
39305	6.516388924681404E-6
39306	4.491926622747244E-6
39307	5.1697940555679E-6
39308	4.46176391597811E-6
39309	4.966198061020523E-6
39310	1.7195490186653206E-6
39311	6.784427693838432E-6
39312	4.756250409794059E-6
39313	7.69298689500059E-6
39314	2.19551577679403E-6
39315	3.7043751024809445E-5
39316	4.4662226607381335E-6
39317	1.980407031649197E-6
39318	6.145544211191642E-6
39319	5.279726788573451E-5
39320	2.3496641819920544E-6
39321	4.107171797406232E-6
39322	2.3466712831978115E-5
39323	8.054269967307952E-6
39324	5.774678482261544E-4
39325	7.765264890947712E-6
39326	3.661165070007193E-5
39327	2.6679347053839633E-6
39328	1.0412580472233205E-5
39329	1.2024836171338972E-5
39330	2.2703538974325614E-6
39331	1.9518178600242947E-6
39332	2.0732902259965E-5
39333	5.1558186132254365E-6
39334	1.8603880001364927E-6
39335	8.118538508111351E-5
39336	6.876032450839524E-6
39337	2.423257048318751E-5
39338	2.7333790361060318E-5
39339	2.1652723780355452E-5
39340	1.7560726118530508E-5
39341	5.576996143954613E-6
39342	1.5444283541258874E-6
39343	2.337699411604459E-6
39344	5.152880628853139E-6
39345	1.3350494155024877E-5
39346	2.0362371312514335E-6
39347	1.0794592215096037E-4
39348	2.059302147566772E-5
39349	8.51610740560498E-6
39350	3.85316406995488E-6
39351	4.29831637107098E-6
39352	4.623549253948834E-6
39353	1.3317682464877789E-6
39354	3.5264779242189194E-5
39355	7.721160920928744E-6
39356	7.848547799306525E-6
39357	1.6442807960627114E-6
39358	6.4180510237439485E-6
39359	1.9039714087854733E-6
39360	2.218948434950444E-6
39361	2.827979124173984E-6
39362	5.482614989787958E-6
39363	3.2477431077709203E-6
39364	2.5445820152238562E-6
39365	2.3268985943414224E-6
39366	0.0026263496795745815
39367	3.6063405101849516E-6
39368	3.6624700843816345E-5
39369	1.886346936725135E-5
39370	5.3824281367740855E-6
39371	3.1473701317790407E-6
39372	7.033375955212794E-6
39373	2.565900028297112E-6
39374	1.7151727850774971E-6
39375	3.1939351820720274E-6
39376	3.062335854444357E-6
39377	4.606168523426547E-6
39378	1.2279364048115683E-4
39379	9.053325896382734E-6
39380	1.4303460133484883E-5
39381	2.1024207243026743E-6
39382	2.8885899833013273E-6
39383	3.750736019006781E-6
39384	3.399456699604567E-6
39385	5.460146818188257E-6
39386	3.05880764231626E-6
39387	2.1975156096421883E-5
39388	6.652338218632576E-6
39389	6.186540775174389E-6
39390	1.1783381152361692E-5
39391	3.780494029629967E-6
39392	1.9469977141693842E-5
39393	1.0098371511096689E-5
39394	1.6934188609679792E-5
39395	2.4510511911113895E-5
39396	1.7537814108794836E-6
39397	3.599374132292181E-6
39398	8.926192665935268E-6
39399	8.856452304290899E-6
39400	8.39966778481108E-6
39401	6.139629039787224E-6
39402	4.212558660528713E-6
39403	4.2226186228758075E-6
39404	6.345517920444809E-6
39405	1.7852759165086509E-6
39406	1.180913406940905E-5
39407	3.346713952529001E-6
39408	2.0823877795413146E-6
39409	2.883971273372277E-6
39410	2.3225734519836364E-6
39411	6.813186884964338E-5
39412	2.4503174284747257E-6
39413	1.624588315835727E-6
39414	0.002265296304397673
39415	1.1609980511766152E-5
39416	3.5371953107784054E-6
39417	2.027792902359697E-6
39418	6.8243783555047204E-6
39419	4.532718777867943E-6
39420	2.4289542129580605E-5
39421	4.385048811726389E-6
39422	1.5123188786931735E-5
39423	4.276753547793984E-6
39424	0.0013175658072527578
39425	4.877325438428692E-6
39426	4.500131005224674E-6
39427	1.1081511229641171E-5
39428	3.2870551319738493E-6
39429	4.603817928225629E-6
39430	2.566442447302249E-5
39431	4.732401474009292E-6
39432	8.444121712047288E-6
39433	5.927111774432214E-5
39434	4.205736874020113E-6
39435	1.6491301292441234E-5
39436	3.383551353865074E-6
39437	9.837964285843854E-6
39438	4.900902148218109E-6
39439	4.3785542108235214E-6
39440	6.714454190092109E-6
39441	4.8104171753442374E-6
39442	9.092896779025513E-5
39443	2.0440612636815314E-6
39444	7.029325726319047E-6
39445	3.0040137966429116E-6
39446	3.4769331657713866E-6
39447	6.96102988365337E-6
39448	1.191268997516549E-5
39449	4.8331656576821756E-5
39450	1.1763519941917202E-5
39451	4.696188783786774E-6
39452	2.154358343869957E-6
39453	7.840725583015E-6
39454	6.8042475788962596E-6
39455	2.3837641547034093E-6
39456	4.762119945500123E-6
39457	2.931179770749932E-5
39458	1.8310208712743234E-6
39459	1.683463317286811E-6
39460	5.323739278115245E-6
39461	5.471191501314584E-6
39462	2.9252326468493983E-6
39463	4.097990844921698E-6
39464	1.7057506659403732E-4
39465	3.359979648653294E-5
39466	1.8460386720722543E-6
39467	5.772052322648959E-5
39468	4.152834660057408E-6
39469	4.402637852539525E-6
39470	1.6220916158328086E-5
39471	7.740397325071472E-6
39472	2.064823239457155E-5
39473	2.130923105032331E-6
39474	5.6584723098470104E-6
39475	2.0784050144274735E-5
39476	2.4332749566548482E-5
39477	6.436211564442089E-6
39478	1.0996691855175319E-5
39479	1.8404312129097452E-5
39480	7.521393389239289E-6
39481	2.3181464156520923E-6
39482	2.0404310344383252E-5
39483	1.7341008932199834E-6
39484	1.9003589742439168E-6
39485	3.993458187220366E-6
39486	3.2602399382075023E-6
39487	8.543582189647251E-6
39488	2.7969101349376494E-6
39489	6.833371002005831E-6
39490	3.9270758776974974E-6
39491	2.2202990219825776E-6
39492	1.6904092333918189E-6
39493	1.0694827981675953E-5
39494	1.250384211956646E-5
39495	4.0073757517242095E-6
39496	2.9740350974024812E-6
39497	5.379763205424999E-6
39498	2.0454516888301336E-6
39499	3.932440755711639E-5
39500	1.0245979324300195E-5
39501	1.788851396266424E-6
39502	2.0080865367116182E-5
39503	1.3444151480795627E-5
39504	3.3749353330900767E-6
39505	1.62882459728937E-5
39506	7.448145710374089E-6
39507	2.651927969845582E-5
39508	7.054849258070098E-6
39509	3.630491617275592E-6
39510	2.7331131410606936E-6
39511	9.987359540926385E-6
39512	1.429847518666835E-6
39513	2.259856608343202E-6
39514	2.72354157916582E-4
39515	6.799042763844202E-6
39516	2.196848555915389E-4
39517	3.8253955257930935E-6
39518	9.608425014120466E-5
39519	3.7487466528462118E-6
39520	1.6760869913952757E-5
39521	1.5873276331440953E-5
39522	1.2257383046828783E-5
39523	2.5780361464901112E-6
39524	9.136259703951543E-6
39525	1.4371650123385799E-5
39526	7.521961368913826E-6
39527	5.3787887130094615E-6
39528	1.1660909906938948E-5
39529	6.777057336807523E-6
39530	3.5274309979995395E-6
39531	3.1696291318732838E-6
39532	4.946569601689792E-6
39533	4.32976465221866E-6
39534	1.9617190127051664E-5
39535	3.482276558818109E-6
39536	3.5510187162492938E-6
39537	8.43356402529031E-6
39538	2.944989833620046E-6
39539	4.795370903215387E-6
39540	3.2065757443352565E-6
39541	7.112963184203098E-6
39542	2.1013303207585098E-5
39543	2.071325355364806E-6
39544	2.459506276079624E-6
39545	9.408249487651852E-6
39546	6.310483495342963E-6
39547	5.728616423195802E-6
39548	2.7401014130710934E-6
39549	2.196985499218356E-6
39550	1.7588166603949682E-6
39551	1.7896685573437471E-6
39552	2.8660829649982975E-5
39553	2.864779387270605E-6
39554	2.64420062983842E-6
39555	2.261342129688104E-6
39556	4.8691212689658134E-5
39557	1.5248487688283472E-4
39558	2.203341731413515E-6
39559	6.911900245722106E-6
39560	7.298540016878383E-5
39561	2.22366169404825E-6
39562	1.1267762570681115E-5
39563	1.6764122490200592E-6
39564	1.6245774422746786E-6
39565	3.680187507283581E-6
39566	9.949440392866244E-6
39567	2.6810448815665553E-5
39568	1.2237051925501694E-5
39569	5.384709240148404E-6
39570	5.450111665997962E-5
39571	3.11193957529126E-6
39572	2.2919095731250876E-6
39573	3.07396504250694E-6
39574	1.0270191436783795E-5
39575	1.0252701699291499E-4
39576	3.14550881835258E-6
39577	3.3547000875904695E-6
39578	1.9545600344789895E-6
39579	4.005858416969107E-5
39580	2.1268463799159563E-5
39581	8.014861008217399E-6
39582	2.4870964008638568E-5
39583	3.390377025334356E-6
39584	2.5929792105505093E-6
39585	1.082172759698285E-5
39586	7.304361036833072E-5
39587	3.101858864357256E-6
39588	2.3766676775929104E-6
39589	7.83815227047791E-6
39590	1.7236178057470109E-6
39591	1.8991135213892391E-6
39592	1.63424966143211E-6
39593	1.0725995817383646E-5
39594	4.647087244805587E-6
39595	6.890030820109415E-6
39596	2.8712799881612613E-6
39597	5.5146036849365405E-6
39598	1.192435064168197E-5
39599	3.4125012690034595E-6
39600	1.4785334229887595E-5
39601	2.21634986651516E-6
39602	3.979877208574855E-6
39603	1.212564759915781E-5
39604	7.308883694448091E-5
39605	1.9916067616955174E-5
39606	1.3638109633831603E-6
39607	2.148985615217265E-6
39608	7.2505118332791544E-6
39609	8.176253609402506E-6
39610	2.0455454299956183E-6
39611	2.0448867616929266E-6
39612	5.5696585171332616E-6
39613	4.507602636951407E-6
39614	5.337236253958466E-6
39615	1.5804867788065713E-6
39616	4.325788964374034E-6
39617	2.9292504202474365E-5
39618	3.681881185388061E-5
39619	7.086663290978785E-6
39620	2.8169947780166097E-6
39621	2.9507875303484537E-5
39622	3.334032777207016E-6
39623	2.7248810237777737E-5
39624	2.5215553503675214E-6
39625	5.093375228096884E-6
39626	3.368366382593572E-6
39627	7.293771145147635E-6
39628	1.500200372545881E-6
39629	1.3871507533232316E-6
39630	1.771960566513346E-5
39631	1.694034601007107E-6
39632	1.2974548455310469E-5
39633	1.563813650862167E-5
39634	3.381492207355637E-6
39635	1.8388300875794483E-6
39636	2.5342199810922188E-6
39637	7.095071230235366E-6
39638	1.8858713782128515E-6
39639	1.7890131629740087E-6
39640	2.155270911302628E-5
39641	2.140535961701521E-5
39642	4.1033571871652136E-5
39643	5.7782181133437446E-6
39644	3.4087561516333216E-6
39645	7.940055511539415E-6
39646	1.0006695420308502E-5
39647	2.0329927120995604E-5
39648	1.306587947497062E-5
39649	3.0138934561994905E-5
39650	2.0085780443361993E-6
39651	1.1595617065594775E-5
39652	3.899606425303611E-6
39653	7.237174652052066E-6
39654	5.276325745158339E-6
39655	6.054883133656685E-6
39656	1.660853978576913E-6
39657	9.31359832853369E-6
39658	2.6100242484885186E-5
39659	1.577225997289666E-5
39660	7.806174155067062E-6
39661	6.057148198176432E-6
39662	1.5108891208251566E-6
39663	3.147182600427701E-5
39664	1.6246570773604002E-6
39665	4.437863500862203E-6
39666	1.6863415433708726E-5
39667	1.539404309328528E-6
39668	4.957067348995213E-6
39669	2.74298343072409E-6
39670	5.4529114717086664E-6
39671	2.342632425014855E-6
39672	5.84687423551803E-6
39673	1.2842540484678124E-6
39674	2.0823152493756452E-6
39675	4.987149808220889E-6
39676	2.5877645155098085E-6
39677	2.6139902333445284E-6
39678	5.7674365277090505E-6
39679	7.550438426800254E-6
39680	1.7373472352689992E-6
39681	1.747529541274782E-5
39682	2.934572705310878E-6
39683	2.5558640382489927E-6
39684	7.847916299366887E-6
39685	3.3618418452019765E-6
39686	1.0600248858334537E-5
39687	1.6976451496346388E-5
39688	1.6339012179713944E-5
39689	1.782101171004696E-5
39690	1.756871527685236E-6
39691	2.748559237797562E-6
39692	3.08873020775469E-6
39693	1.123190645378201E-5
39694	2.0268630662922628E-5
39695	1.5957506109174186E-5
39696	1.3847250352229856E-5
39697	4.856772304325616E-6
39698	9.90571321737587E-6
39699	1.537469784983158E-6
39700	1.2121992557542856E-5
39701	1.5374201399378195E-5
39702	3.5340515212127463E-6
39703	4.459205189007928E-5
39704	2.323162682153307E-6
39705	1.0512933041197117E-5
39706	5.246736850649354E-6
39707	3.3818580486790865E-5
39708	2.4024426271773382E-5
39709	3.121877703323968E-5
39710	1.501024676636384E-5
39711	2.306161860564408E-6
39712	6.676773805023275E-5
39713	8.325460585867938E-6
39714	9.912922394714155E-6
39715	1.0219211116060104E-5
39716	5.205203379868345E-6
39717	1.7454246582269512E-5
39718	7.060876879990924E-6
39719	3.5757756251169953E-6
39720	1.0719471132518008E-5
39721	3.825892805683252E-6
39722	5.3240553571383985E-6
39723	1.6664828059455815E-6
39724	2.6283515667107724E-6
39725	5.793790106594972E-6
39726	2.2959643309610465E-5
39727	1.2482895889386052E-5
39728	1.3646538440961386E-5
39729	9.470694776275736E-6
39730	6.711537963771462E-6
39731	4.623376943676289E-6
39732	1.8532124949093567E-5
39733	2.182727667750093E-5
39734	1.0312561785412112E-5
39735	1.8391530205915228E-5
39736	3.1623723305554073E-6
39737	2.0760267407389013E-6
39738	3.598905142522999E-4
39739	1.6196546753964883E-5
39740	1.513981528333192E-6
39741	1.7176242010847784E-6
39742	2.3088861467036493E-6
39743	7.884534041514462E-6
39744	4.0424899161935085E-5
39745	2.9565250761029724E-6
39746	1.3250479101924454E-5
39747	1.111551646638315E-5
39748	2.6081541294318585E-5
39749	4.507771756998768E-6
39750	1.8279646611423204E-5
39751	9.354539964991763E-6
39752	1.0507659289558612E-5
39753	2.271595225695236E-5
39754	4.789989318789679E-6
39755	9.618284780622385E-6
39756	2.9442258484414286E-5
39757	1.3717491201808325E-5
39758	7.013973330200848E-5
39759	1.1606667245570384E-5
39760	6.422286954813237E-6
39761	9.763540043408299E-6
39762	2.3302078268049053E-6
39763	2.733191873524846E-6
39764	5.543891081384957E-6
39765	8.208677639402236E-6
39766	2.7601353652519232E-5
39767	1.557893377419785E-5
39768	2.3505431349415407E-5
39769	1.0279065483883792E-5
39770	5.654755660305538E-6
39771	7.724462881379748E-5
39772	2.41204063039085E-5
39773	3.217843223115575E-5
39774	8.469280541088723E-5
39775	1.8736822565422546E-5
39776	2.6111205960494175E-5
39777	1.4964594956220957E-5
39778	1.1270377363651914E-5
39779	1.9996732973539515E-5
39780	4.5593008367298744E-4
39781	1.2594896837066642E-5
39782	5.903711944528766E-5
39783	7.590767166835232E-5
39784	2.751905864234001E-5
39785	2.7583036138474177E-6
39786	6.558170473031422E-6
39787	1.3562612957531555E-5
39788	2.9421943001554463E-6
39789	1.3272455901641855E-5
39790	9.884556569025604E-6
39791	3.936071879595426E-5
39792	5.0892445074023684E-5
